CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","91","2025-06-01","/game/21694","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024&w=240","https://www.nintendo.com/us/store/products/inside-switch/","Nintendo Switch","4","","7","90%","5","Adventure, Puzzle, Action, Platformer","1100","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024","9500","","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2018-06-28T00:00:00.000Z","inside-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","4","1.99","1"
"3.99","91","2025-06-21","/game/7756","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024&w=240","https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/","Nintendo Switch","6","","","73%","17","Action, Adventure, Arcade","","6.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024","","52","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","32","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00.000Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","16","6.60","14.99","75","8","3.99","1"
"26.74","91","2025-06-04","/game/69743","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2010ce5f8d1427686ea1540315a2adc_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/","Nintendo Switch","57","","72.50","50%","131","Role-playing, Adventure","19999.50","27.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2010ce5f8d1427686ea1540315a2adc_1024","82500","374.50","99.75","https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition/critic-reviews/?platform=nintendo-switch","224","DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition","","SQUARE ENIX","2019-09-27T00:00:00.000Z","dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch","https://shope.ee/5ALD8alAHo","84.50","34.97","39.99","400","89","19.99","35"
"13.59","91","2025-06-04","/game/54219","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65acb1ee2c3e4146a2338e4817af4768_1024&w=240","https://www.nintendo.com/us/store/products/unavowed-switch/","Nintendo Switch","10","","","20%","18","Adventure, Role-playing, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65acb1ee2c3e4146a2338e4817af4768_1024","","","22.39","https://www.metacritic.com/game/unavowed/critic-reviews/?platform=nintendo-switch","","Unavowed","","Wadjet Eye Games","2021-07-07T00:00:00.000Z","unavowed-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.99","12","11.99","1"
"33.71","90","2025-06-02","/game/88918","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1376f6375e654704a899cdc00e98b2ee_1024&w=240","https://www.nintendo.com/us/store/products/jack-jeanne-switch/","Nintendo Switch","23","","110.20","50%","0","Adventure, Music, Other","5330.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1376f6375e654704a899cdc00e98b2ee_1024","113284","","125.89","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","2023-06-15T00:00:00.000Z","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","","","49.99","453.83","80","24.99",""
"29.24","90","2025-06-09","/game/76454","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6d484aa0fd24f6388b16d127a6310c4_1024&w=240","https://www.nintendo.com/us/store/products/sea-of-stars-switch/","Nintendo Switch","28","","48.74","35%","43","Role-playing, Adventure","2599.35","33.11","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6d484aa0fd24f6388b16d127a6310c4_1024","52650","204.75","64.99","https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch","253","Sea of Stars","","Sabotage Studio","2023-08-29T00:00:00.000Z","sea-of-stars-switch","https://shope.ee/5ALD8alAHo","105.29","32.49","34.99","259.93","35","22.74","52"
"45.49","90","2025-06-23","/game/95864","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","132.30","30%","60","Adventure, Other","33641.30","62.81","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","163100","759.85","174.30","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","399","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","168.63","","49.99","699.30","55","34.99",""
"6.29","89","2025-05-29","/game/61352","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/036809818a784703a8d4abb1e66259de_1024&w=240","https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/","Nintendo Switch","8","","","75%","19","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/036809818a784703a8d4abb1e66259de_1024","","","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2018-10-09T00:00:00.000Z","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","","","19.99","96.95","10","4.99","4"
"","89","2025-06-14","/game/45727","2025-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dead-Cells-1333359.html","Nintendo Switch","14","","","50%","91","Action, Platformer","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg","","162.50","","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","100","Dead Cells","","Motion Twin","2018-08-07T00:00:00Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","21.25","37.5","","30","","5"
"26.39","88","2025-05-31","/game/62129","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3268629aa18401b88b6220b34aaa6c9_1024&w=240","https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/","Nintendo Switch","21","","59.07","67%","230","Action, Adventure, Role-playing, Party","1976.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3268629aa18401b88b6220b34aaa6c9_1024","59367","","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2018-11-02T00:00:00.000Z","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","","","59.99","535.59","40","19.79","29"
"4.28","87","2025-05-29","/game/15660","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa91a994540e46fab5200d3102462509_1024&w=240","https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/","Nintendo Switch","9","","7.99","80%","34","Action, Puzzle, Platformer, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa91a994540e46fab5200d3102462509_1024","9500","","11.99","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2019-02-18T00:00:00.000Z","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","","","16.99","65.92","13","3.39","2"
"6.24","87","2025-06-09","/game/59509","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","65.50","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","47","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","97","11","4.99","3"
"3.74","87","2025-06-09","/game/26283","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024&w=240","https://www.nintendo.com/us/store/products/severed-switch/","Nintendo Switch","6","","","75%","8","Action, Role-playing","","4.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00.000Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","14.99","75.49","7","3.74",""
"33.44","87","2025-06-02","/game/108312","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024&w=240","https://www.nintendo.com/us/store/products/radiant-tale-switch/","Nintendo Switch","16","","107.97","50%","42","Adventure, Other","5694.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024","112967","","124.97","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-07-27T00:00:00.000Z","radiant-tale-switch","https://shope.ee/5ALD8alAHo","","","49.99","444.41","30","24.99","3"
"3.74","87","2025-06-16","/game/20803","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024&w=240","https://www.nintendo.com/us/store/products/velocity-2x-switch/","Nintendo Switch","5","","","85%","26","Action, Platformer, Arcade","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","21","Velocity®2X","","Curve Digital","2018-09-20T00:00:00.000Z","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","3.71","19.99","58.04","10","2.99","4"
"2.69","86","2025-06-05","/game/93035","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed425285e5c5421590129ccc2a215a03_1024&w=240","https://www.nintendo.com/us/store/products/sumire-switch/","Nintendo Switch","3","","","80%","6","Adventure, Lifestyle, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed425285e5c5421590129ccc2a215a03_1024","","","10.19","https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch","","Sumire","","GameTomo","2021-05-27T00:00:00.000Z","sumire-switch","https://shope.ee/5ALD8alAHo","","","9.99","40.96","3","1.99","2"
"21.19","86","2025-06-10","/game/91414","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024&w=240","https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/","Nintendo Switch","67","","61.60","60%","80","Adventure","4706.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024","59244","","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00.000Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","","","39.99","319.60","75","15.99","4"
"7.99","86","2025-06-08","/game/37867","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024&w=240","https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/","Nintendo Switch","23","","21.80","80%","382","Strategy","4920","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024","18999","","29.90","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2018-11-16T00:00:00.000Z","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","","","29.99","119.80","96","5.99","2"
"","86","2025-06-15","/game/129264","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cat-Quest-III-2556698.html","Nintendo Switch","5","","","30%","10","Adventure, RPG","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg","","252","","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","160","Cat Quest III","","Kepler Interactive","2024-08-07T00:00:00Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","58.80","23.10","30","","8","","2"
