CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
53.59,97,2023-04-08,/game/42833,2023-03-24,"Explore incredible places far from the Mushroom Kingdom as you join Mario and his new ally Cappy on a massive, globe-trotting 3D adventure. Use amazing new abilities—like the power to capture and control objects, animals, and enemies—to collect Power Moo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioOdyssey_Alt01_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-odyssey-switch/,Switch,13,https://www.youtube.com/watch?v=5kcdRBHM7kM,153.43,33%,62,"Platformer,Action",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioOdyssey_Alt01.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/super-mario-odyssey,,Super Mario Odyssey™,,Nintendo,2021-11-12,super-mario-odyssey-switch,https://shope.ee/A9kfbykr0z,249.8,46893,59.99,937.33,27,39.99
53.59,92,2023-04-08,/game/43480,2023-03-24,"Burn rubber across Mushroom Kingdom raceways—underwater, in the sky, upside-down in zero-g, and past the finish—for the win! Get revved up for local multiplayer*, online** in-game tournaments, a revamped battle mode, and more! Stay fresh in the Mario Kar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioKart8Deluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-kart-8-deluxe-switch/,Switch,6,https://www.youtube.com/watch?v=tKlRN2YpxRE,153.43,33%,51,"Racing,Multiplayer,Other",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioKart8Deluxe.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/mario-kart-8-deluxe,,Mario Kart™ 8 Deluxe,,Nintendo,2021-11-12,mario-kart-8-deluxe-switch,https://shope.ee/4KmseOk85R,249.8,46893,59.99,937.33,22,39.99
6.12,91,2023-04-19,,2023-03-29,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,,75%,,"Action,Strategy,Role-Playing",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,,65,24.98,https://www.metacritic.com/game/switch/steamworld-heist-ultimate-edition,,SteamWorld Heist: Ultimate Edition,,Image & Form,2021-11-12,steamworld-heist-ultimate-edition-switch,https://shope.ee/6KXtriSUKo,20,,19.99,88.75,,4.99
5.99,91,2023-04-06,/game/7756,2023-03-16,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,5,https://www.youtube.com/watch?v=bF7iXlgXROk,,60%,18,"Action,Adventure,Arcade",,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,78,,https://www.metacritic.com/game/switch/retro-city-rampage-dx,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/9zREmiX5Lf,24,,14.99,119.60,8,5.99
2.59,91,2023-04-10,/game/21694,2023-03-20,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,18.50,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/6UrH5Bxapc,7.19,1050,19.99,22.79,4,1.99
53.59,89,2023-04-08,/game/82771,2023-03-24,"Pounce and climb through dozens of colorful courses! Multiply the fun by teaming up with or competing against friends locally* or online** to reach each stage’s goal. Work together to explore and uncover collectibles, or compete for the crown by earning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-3d-world-plus-bowsers-fury-switch/,Switch,10,https://www.youtube.com/watch?v=MPx6_JB7pkk,153.43,33%,29,"Platformer,Action",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/super-mario-3d-world-+-bowsers-fury,,Super Mario™ 3D World + Bowser’s Fury,,Nintendo,2021-11-12,super-mario-3d-world-plus-bowsers-fury-switch,https://shope.ee/5Uyq2nMMy0,249.8,46893,59.99,937.33,16,39.99
53.59,88,2023-04-08,/game/65004,2023-03-24,"Mario fans of the world, unite! Now you can play, create, and share* the side-scrolling Super Mario™ courses of your dreams in the Super Mario Maker™ 2 game, available exclusively on the Nintendo Switch™ system! Dive into the single-player Story Mode and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-maker-2-switch/,Switch,7,https://www.youtube.com/watch?v=AjJWzJC8Kfk,153.43,33%,18,"Action,Platformer",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/super-mario-maker-2,,Super Mario Maker™ 2,,Nintendo,2021-11-12,super-mario-maker-2-switch,https://shope.ee/6pUDdF3t7w,249.8,46893,59.99,937.33,14,39.99
8.03,88,2023-04-19,/game/44062,2023-03-29,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,,70%,13,"Action,Platformer,Adventure,Puzzle",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,,78,,https://www.metacritic.com/game/switch/steamworld-dig-2,,SteamWorld Dig 2,,Image & Form,2021-11-12,steamworld-dig-2-switch,https://shope.ee/7KQR3YG9my,24,,19.99,122.94,10,5.99
36.39,87,2023-04-16,,2023-04-02,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,115.16,20%,,"Simulation,Multiplayer,Strategy",3519.12,45.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,115171,575.20,171.92,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/1q5avjMq6z,114.39,23034,39.99,395.99,,31.99
26.76,87,2023-04-05,/game/80560,2023-03-28,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-legacy-2-switch/,Switch,26,https://www.youtube.com/watch?v=2yi1pXd9AyY,69.24,15%,110,"Action,Adventure,Indie,Platformer,Role-Playing",941.42,31.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg,67739,382.50,78.59,https://www.metacritic.com/game/switch/rogue-legacy-2,,Rogue Legacy 2,,Cellar Door Games,2022-11-08,rogue-legacy-2-switch,https://shope.ee/1q5SuDEXyK,85,13466,24.99,412.08,42,21.24
