CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"53.59","97","2025-07-10","/game/42833","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c63f4ee6527443ba457b0c90e82715d_1024&w=240","https://www.nintendo.com/us/store/products/super-mario-odyssey-switch/","Nintendo Switch","13","","180.23","33%","62","Platformer, Action","46778.73","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c63f4ee6527443ba457b0c90e82715d_1024","186930","","233.83","https://www.metacritic.com/game/super-mario-odyssey/critic-reviews/?platform=nintendo-switch","","Super Mario Odyssey™","","Nintendo","2017-10-27T00:00:00.000Z","super-mario-odyssey-switch","https://shope.ee/5ALD8alAHo","","","59.99","937.33","27","39.99","8"
"27.99","94","2025-07-10","/game/66630","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/edf20681df0a40f3bc77d3364f22498b_1024&w=240","https://www.nintendo.com/us/store/products/persona-5-royal-switch/","Nintendo Switch","101","","76.65","65%","142","Role-playing","6299.65","34.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/edf20681df0a40f3bc77d3364f22498b_1024","82599","374.15","103.25","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","209","Persona 5 Royal","","SEGA","2022-10-21T00:00:00.000Z","persona-5-royal-switch","https://shope.ee/5ALD8alAHo","90.65","39.53","59.99","356.65","123","20.99","16"
"26.59","94","2025-07-10","/game/84923","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a1d1fa3c6c804c88bdd9cb53bbfaa522_1024&w=240","https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/","Nintendo Switch","3","","71.98","50%","61","Puzzle, Multiplayer, Music, Arcade","8171","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a1d1fa3c6c804c88bdd9cb53bbfaa522_1024","71982","","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-10-08T00:00:00.000Z","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","","","39.99","409.89","8","19.99","1"
"11.02","93","2025-07-11","/game/62941","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28a00842948641a6be0f54ca8b91c215_1024&w=240","https://www.nintendo.com/us/store/products/hades-switch/","Nintendo Switch","23","","28.51","65%","95","Action, Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28a00842948641a6be0f54ca8b91c215_1024","27892","","32.36","https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch","","Hades","","Supergiant Games","2020-09-17T00:00:00.000Z","hades-switch","https://shope.ee/5ALD8alAHo","","","24.99","169.68","48","8.74","18"
"13.19","93","2025-07-10","/game/46428","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cd2821dfe824b79baf522491912fc08_1024&w=240","https://www.nintendo.com/us/store/products/ori-and-the-will-of-the-wisps-switch/","Nintendo Switch","12","","26.88","67%","18","Action, Adventure, Platformer","656.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cd2821dfe824b79baf522491912fc08_1024","32967","","55.44","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","","Ori and the Will of the Wisps","","iam8bit","2020-09-17T00:00:00.000Z","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","","","29.99","166.94","16","9.89","27"
"2.69","91","2025-07-18","/game/21694","2025-06-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024&w=240","https://www.nintendo.com/us/store/products/inside-switch/","Nintendo Switch","4","","7","90%","5","Adventure, Puzzle, Action, Platformer","1100","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","22","INSIDE","","Playdead","2018-06-28T00:00:00.000Z","inside-switch","https://shope.ee/5ALD8alAHo","7.19","2.89","19.99","35.00","4","1.99","2"
"26.74","91","2025-07-17","/game/69743","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2010ce5f8d1427686ea1540315a2adc_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/","Nintendo Switch","57","","72.50","50%","131","Role-playing, Adventure","19999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2010ce5f8d1427686ea1540315a2adc_1024","82500","","99.75","https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition/critic-reviews/?platform=nintendo-switch","","DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition","","SQUARE ENIX","2019-09-27T00:00:00.000Z","dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","400","89","19.99","20"
"","90","2025-07-09","/game/53304","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Florence-1717329.html","Nintendo Switch","1","","","67%","1","Adventure","","2.63","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg","","29.70","","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","19","Florence","","Annapurna Interactive","2020-02-13T00:00:00Z","florence-switch","https://shope.ee/5ALD8alAHo","6.60","2.96","7.99","","1","","4"
"55.99","90","2025-07-10","/game/68240","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4a50b9652db4da6904e692d5ce82276_1024&w=240","https://www.nintendo.com/us/store/products/animal-crossing-new-horizons-switch/","Nintendo Switch","61","","188.30","30%","380","Simulation","48873.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4a50b9652db4da6904e692d5ce82276_1024","195300","","244.30","https://www.metacritic.com/game/animal-crossing-new-horizons/critic-reviews/?platform=nintendo-switch","","Animal Crossing™: New Horizons","","Nintendo","2020-03-20T00:00:00.000Z","animal-crossing-new-horizons-switch","https://shope.ee/5ALD8alAHo","","","59.99","979.30","150","41.99","6"
"17.09","90","2025-07-10","/game/132112","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5154dba6096a4b58b01046253f8def90_1024&w=240","https://www.nintendo.com/us/store/products/balatro-switch/","Nintendo Switch","7","","30.15","10%","185","Simulation, Strategy","5922","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5154dba6096a4b58b01046253f8def90_1024","33750","","40.49","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","","Balatro","","Playstack","2024-02-20T00:00:00.000Z","balatro-switch","https://shope.ee/5ALD8alAHo","","","14.99","161.09","38","13.49",""
