CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
23.99,94,2026-01-26,/game/66630,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,112.95,https://www.nintendo.com/us/store/products/persona-5-royal-switch/,Nintendo Switch,101,,65.70,70%,142,Role-playing,5399.70,99.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg,70799,1069,88.50,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,Persona 5 Royal,,SEGA,2022-10-21T00:00:00.000Z,persona-5-royal-switch,259,https://shope.ee/5ALD8alAHo,599,59.99,305.70,123,17.99,25,,,
22.10,94,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,84.95,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,57.42,67%,,"Role-playing, Action",14024.67,74.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,65967,859,82.46,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,219,https://shope.ee/5ALD8alAHo,549,49.99,329.67,,16.49,15,6050,,
13.49,90,2026-01-26,/game/6974,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,37,50%,134,Role-playing,2999.50,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,39249,359,47.50,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,169.50,84,9.99,10,1980,,
17.09,90,2026-01-25,/game/132112,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240,19.79,https://www.nintendo.com/us/store/products/balatro-switch/,Nintendo Switch,7,,30.15,10%,185,"Simulation, Strategy",5922,19.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg,33750,130.50,40.49,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro,,Playstack,2024-02-20T00:00:00.000Z,balatro-switch,58.49,https://shope.ee/5ALD8alAHo,148,14.99,161.09,38,13.49,2,1700,,
48.74,89,2026-01-26,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,134.25,25%,,"Action, Adventure, Platformer, Puzzle",39749.25,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,164999,949.95,186.75,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,219.9,https://shope.ee/5ALD8alAHo,569,49.99,749.25,,37.49,,5175,,
29.99,89,2026-01-25,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg&w=240,37.12,https://www.nintendo.com/us/store/products/synth-riders-switch/,Nintendo Switch,,,74.25,25%,,,31874.25,33.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg,82500,405,66.74,https://www.metacritic.com/game/synth-riders/critic-reviews/?platform=nintendo-switch,Synth Riders ,,Kluge Interactive,2025-12-15T00:00:00.000Z,synth-riders-switch,90,https://shope.ee/5ALD8alAHo,246,29.99,374.25,,22.49,,,,
6.29,89,2026-01-26,/game/61352,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,262,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.95,10,4.99,,,,
2.79,88,2026-01-26,/game/31178,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/downwell-switch/,Nintendo Switch,6,,7.5,33%,14,"Arcade, Action, Adventure",1699,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg,8200,39,11.99,https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch,Downwell,,Devolver Digital,2019-01-31T00:00:00.000Z,downwell-switch,12,https://shope.ee/5ALD8alAHo,29,2.99,42.99,12,1.99,3,335,,
20.79,88,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,34.40,20%,,,7760,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,38000,185,47.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,91.99,https://shope.ee/5ALD8alAHo,214,19.99,182.39,,15.99,,,,
19.49,88,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,32.25,25%,,"Adventure, Role-playing, Simulation",8700,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,35600,361,44.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,170.99,,14.99,,,,
26.39,88,2026-01-26,/game/62129,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,59.07,67%,230,"Action, Adventure, Role-playing, Party",2799.99,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,59367,799,65.67,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,535.59,40,19.79,20,7678,,
6.99,87,2026-01-29,/game/26278,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,12.25,75%,13,"Platformer, Adventure, Action",7250,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,12250,299,12.00,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,89.99,https://shope.ee/5ALD8alAHo,169,24.99,99.75,10,6.24,2,675,,
13.64,87,2026-01-30,/game/89610,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,43.18,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,64.47,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,148.49,26,11.99,6,4100,,82
6.69,87,2026-01-26,/game/25024,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/axiom-verge-switch/,Nintendo Switch,11,,,75%,17,"Adventure, Action, Platformer",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg,,234,11.99,https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch,Axiom Verge,,Thomas Happ Games,2017-10-05T00:00:00.000Z,axiom-verge-switch,72,https://shope.ee/5ALD8alAHo,144,19.99,102.45,13,4.99,,1999,,
29.39,87,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,69.30,30%,,"Action, Platformer",24499.30,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,81193,569,118.93,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,391.30,,20.99,,3300,,
13.49,87,2026-01-26,/game/94194,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,37.25,75%,69,"Strategy, Simulation",2999.75,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,39249,539,48.75,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,129.01,https://shope.ee/5ALD8alAHo,299,39.99,169.75,51,9.99,,,,238
26.74,87,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,38.50,50%,,"Action, Arcade",4949.50,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,59950,720,99.75,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,449.50,,19.99,1,6380,,
6.24,87,2026-01-26,/game/70715,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg&w=240,27.7,https://www.nintendo.com/us/store/products/grindstone-switch/,Nintendo Switch,32,,14.75,75%,41,Puzzle,1350,25.2,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg,17250,302,24.75,https://www.metacritic.com/game/grindstone/critic-reviews/?platform=nintendo-switch,Grindstone,,CAPY,2020-12-15T00:00:00.000Z,grindstone-switch,67.2,https://shope.ee/5ALD8alAHo,168,19.99,96.95,39,4.99,3,,,
11.99,87,2026-01-26,/game/81950,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/the-stanley-parable-ultra-deluxe-switch/,Nintendo Switch,2,,27.60,60%,11,"Adventure, First-person, Other",1799.99,34.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg,27960,396,39.99,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch,The Stanley Parable: Ultra Deluxe,,Crows Crows Crows,2022-04-27T00:00:00.000Z,the-stanley-parable-ultra-deluxe-switch,88,https://shope.ee/5ALD8alAHo,220,24.99,159.99,5,9.99,4,,,
