CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
,94,2026-03-09,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,,60%,,"Role-playing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,,,,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,19.99,2,,,,,,
,92,2026-03-03,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thronefall/1x1_Thronefall_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/thronefall-switch/,Nintendo Switch,,,,35%,,"Strategy, Action, Fighting, Arcade",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thronefall/1x1_Thronefall_image500w.jpg,,,,https://www.metacritic.com/game/thronefall/critic-reviews/?platform=nintendo-switch,Thronefall,,Mythwright,2024-10-11T00:00:00.000Z,thronefall-switch,,https://shope.ee/5ALD8alAHo,,12.99,,,8.44,4,,,,,,
,92,2026-03-21,/game/82946,2026-02-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/,Nintendo Switch,9,,,65%,33,"Puzzle, Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg,,,,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,A Monster's Expedition,,Draknek,2021-08-05T00:00:00.000Z,a-monsters-expedition-switch,,https://shope.ee/5ALD8alAHo,,24.99,,16,8.74,9,,,,,,
,91,2026-03-13,/game/140534,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BZZZT_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bzzzt-switch/,Nintendo Switch,2,,,75%,7,"Platformer, Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BZZZT_image500w.jpg,,,,https://www.metacritic.com/game/bzzzt/critic-reviews/?platform=nintendo-switch,BZZZT,,Cinemax,2024-09-19T00:00:00.000Z,bzzzt-switch,,https://shope.ee/5ALD8alAHo,,14.99,,3,3.74,1,,,,,,
,91,2026-03-12,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/,Nintendo Switch,,,,30%,,"Adventure, Other, Role-playing, Action",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg,,,,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut/critic-reviews/?platform=nintendo-switch,Slay the Princess - The Pristine Cut,,Serenity Forge,2024-10-24T00:00:00.000Z,slay-the-princess-the-pristine-cut-switch,,https://shope.ee/5ALD8alAHo,,17.99,,,12.59,,,,,,,
,90,2026-03-06,/game/53304,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,,67%,1,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,,,,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,,https://shope.ee/5ALD8alAHo,,5.99,,1,1.99,3,,,,,,
,90,2026-03-02,/game/131579,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,,60%,,"Adventure, Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,,,,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Atari,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,,https://shope.ee/5ALD8alAHo,,19.99,,6,7.99,,,,,,,
,90,2026-03-10,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,,25%,,"Role-playing, Adventure, Puzzle, Education",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,,,,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,,https://shope.ee/5ALD8alAHo,,29.99,,,22.49,1,,,,,,
,90,2026-03-11,/game/109237,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pentiment-switch/,Nintendo Switch,15,,,50%,26,"Puzzle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg,,,,https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch,Pentiment,,Microsoft Studios,2024-02-22T00:00:00.000Z,pentiment-switch,,https://shope.ee/5ALD8alAHo,,19.99,,19,9.99,3,,,,,,
,90,2026-03-06,/game/109108,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/animal-well-switch/,Nintendo Switch,7,,,30%,17,"Platformer, Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg,,,,https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch,ANIMAL WELL,,Bigmode,2024-05-09T00:00:00.000Z,animal-well-switch,,https://shope.ee/5ALD8alAHo,,24.99,,10,17.49,,,,,,,
