CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.24","95","2025-08-18","/game/103827","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013722/ff4784d82e93dfed206cd2b3f9bb7cca37d4e4735cef790a4b8af9084816414b&w=240","https://www.nintendo.com/us/store/products/portal-companion-collection-switch/","Nintendo Switch","10","","2225","75%","13","Action, Adventure, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013722/ff4784d82e93dfed206cd2b3f9bb7cca37d4e4735cef790a4b8af9084816414b","12375","","15.99","https://www.metacritic.com/game/portal-companion-collection/critic-reviews/?platform=nintendo-switch","","Portal: Companion Collection","ROM Bundle","Valve Corporation","2022-06-28T00:00:00.000Z","portal-companion-collection-switch","https://shope.ee/5ALD8alAHo","","","19.99","63.74","11","4.99","8"
"26.59","94","2025-08-18","/game/84923","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a1d1fa3c6c804c88bdd9cb53bbfaa522_1024&w=240","https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/","Nintendo Switch","3","","71.98","50%","61","Puzzle, Multiplayer, Music, Arcade","8171","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a1d1fa3c6c804c88bdd9cb53bbfaa522_1024","71982","","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-10-08T00:00:00.000Z","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","","","39.99","409.89","8","19.99",""
"","93","2025-08-15","/game/30385","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/UNDERTALE-1347694.html","Nintendo Switch","7","","","34%","21","RPG","","15.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","","157.70","","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","85","UNDERTALE","","8-4","2018-09-18T00:00:00Z","undertale-switch","https://shope.ee/5ALD8alAHo","41.58","15.80","22.95","","11","","8"
"10.63","92","2025-08-18","/game/75151","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0136d24e04c442fbb7c52ae6af3b3dda_1024&w=240","https://www.nintendo.com/us/store/products/spelunky-2-switch/","Nintendo Switch","27","","28.80","60%","172","Platformer, Multiplayer, Action","891.60","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0136d24e04c442fbb7c52ae6af3b3dda_1024","35040","144","40.78","https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch","80","Spelunky 2","","Mossmouth","2021-08-26T00:00:00.000Z","spelunky-2-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","163.92","72","7.99","2"
"","91","2025-08-20","/game/7756","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Retro-City-Rampage-DX-1248604.html","Nintendo Switch","6","","","80%","17","Action, Adventure, Arcade, Shooter","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","39","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","24","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","12","4.95","22.5","","8","",""
"","91","2025-09-08","/game/21694","2025-08-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/INSIDE-1395727.html","Nintendo Switch","4","","","90%","5","Adventure, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg","","18.50","","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","22","INSIDE","","Playdead","2018-06-28T00:00:00Z","inside-switch","https://shope.ee/5ALD8alAHo","7.19","2.89","29.99","","4","","1"
"23.99","90","2025-08-15","/game/109108","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024&w=240","https://www.nintendo.com/us/store/products/animal-well-switch/","Nintendo Switch","7","","41.25","25%","17","Platformer, Adventure, Puzzle","9750","27.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024","44250","186.75","56.24","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","176","ANIMAL WELL","","Bigmode","2024-05-09T00:00:00.000Z","animal-well-switch","https://shope.ee/5ALD8alAHo","52.49","27.74","24.99","217.50","10","18.74",""
"2.69","90","2025-09-05","/game/53304","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024&w=240","https://www.nintendo.com/us/store/products/florence-switch/","Nintendo Switch","1","","7","67%","1","Adventure","","2.63","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024","9500","29.70","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","19","Florence","","Annapurna Interactive","2020-02-13T00:00:00.000Z","florence-switch","https://shope.ee/5ALD8alAHo","6.60","2.96","5.99","36.30","1","1.99","2"
"13.49","89","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024&w=240","https://www.nintendo.com/us/store/products/okami-hd-switch/","Nintendo Switch","","","37.50","50%","","Adventure","10686.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024","41897","","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2018-08-09T00:00:00.000Z","okami-hd-switch","https://shope.ee/5ALD8alAHo","","","19.99","197","","9.99","3"
"19.79","89","2025-09-05","/game/109239","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024&w=240","https://www.nintendo.com/us/store/products/cocoon-switch/","Nintendo Switch","5","","42","40%","5","Puzzle, Adventure","","22.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024","42000","228","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","150","COCOON","","Annapurna Interactive","2023-09-29T00:00:00.000Z","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","24.99","209.99","5","14.99",""
