CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.24,90,2023-05-02,/game/36755,2023-04-26,"The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/,Switch,9,https://www.youtube.com/watch?v=zU3rmggIcpc,12.47,75%,12,"Platformer,Action",324.75,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg,19975,82.45,24.75,https://www.metacritic.com/game/switch/ori-and-the-blind-forest-definitive-edition,,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2021-11-12,ori-and-the-blind-forest-definitive-edition-switch,https://shope.ee/1VTMlWjMGH,19.75,3747,19.99,124.75,11,4.99
12.49,89,2023-05-08,,2023-04-24,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/okami-hd-switch/hero",https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,908.50,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/okami-hd-switch/hero,37018,,41.50,https://www.metacritic.com/game/switch/okami-hd,,OKAMI HD,,CAPCOM,2021-11-12,okami-hd-switch,https://shope.ee/5pcImIOwoT,,7139,19.99,249.99,,9.99
3.77,88,2023-05-11,/game/56531,2023-04-20,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,244,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/9KC4Ydwnab,60,,14.99,58,3,2.99
15.95,88,2023-05-11,,2023-04-26,"FILMECHANISM is a 2D puzzle action game! Help REC reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid REC to the goal! Make full use of your pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filmechanism-switch/,Switch,,https://www.youtube.com/watch?v=knsZPCZ3uX0,50.37,30%,,"Puzzle,Action",1539.23,20.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism.jpg,50374,211.40,71.36,https://www.metacritic.com/game/switch/filmechanism,,FILMECHANISM,,Phoenixx,2021-11-12,filmechanism-switch,https://shope.ee/2L2T7J8FlS,50.39,10075,19.99,286.86,,13.99
24.99,88,2023-05-08,/game/83169,2023-04-19,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,77,50%,157,Action,2777,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,86935,729,92,https://www.metacritic.com/game/switch/monster-hunter-rise,,Monster Hunter Rise,,CAPCOM,2021-11-12,monster-hunter-rise-switch,https://shope.ee/5UzVlAFgaO,169.8,18177,39.99,402.50,74,19.99
26.79,88,2023-05-11,/game/117206,2023-04-26,"NeverAwake is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverawake-switch/,Switch,5,https://www.youtube.com/watch?v=MANrbLb891I,42.40,20%,0,"Action,Arcade",1400,30.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake.jpg,47040,359.20,59.19,https://www.metacritic.com/game/switch/neverawake,,NeverAwake,,Phoenixx,2022-11-22,neverawake-switch,https://shope.ee/5fIv80niRE,91.20,10400,24.99,226.39,9,19.99
11.99,87,2023-05-11,/game/109852,2023-04-26,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,32.97,40%,33,"Action,Platformer,Role-Playing,Adventure",1007.40,13.77,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,35400,149.40,44.94,https://www.metacritic.com/game/switch/little-noah-scion-of-paradise,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/1fmmLToQzw,41.40,7500,14.99,173.99,12,8.99
23.99,87,2023-05-01,/game/91070,2023-04-19,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,72,40%,54,"Action,Arcade,Indie,Platformer,Sports",1799.40,26.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,67799,323.40,95.94,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/6KYcjijxBp,80.40,14399,29.99,359.40,13,17.99
20.79,87,2023-05-11,/game/93960,2023-04-20,"Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tinykin-switch/,Switch,6,https://www.youtube.com/watch?v=8yZPiPhrqwk,63.69,35%,9,"Arcade,Adventure,Platformer,Puzzle",2144.99,23.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg,70199,272.35,84.49,https://www.metacritic.com/game/switch/tinykin,,Tinykin,,tinyBuild Games,2022-08-08,tinykin-switch,https://shope.ee/3pr82SZrwu,64.35,14624,24.99,324.99,8,16.24
2.65,86,2023-05-04,/game/93035,2023-04-20,"Sumire is an indie narrative adventure, featuring a one-day journey through a picturesque Japanese village. In this enchanted place, a disenchanted girl named Sumire meets a mischievous spirit who makes her a deal to fulfill her most desired wish. But in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sumire-switch/,Switch,3,https://www.youtube.com/watch?v=q-7BW1myUns,,80%,4,"Adventure,Lifestyle,Other",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire.jpg,,46.80,10.19,https://www.metacritic.com/game/switch/sumire,,Sumire,,GameTomo,2021-11-12,sumire-switch,https://shope.ee/5Kfvo4f2AK,10.40,,9.99,40.96,3,1.99
