CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
47.99,94,2023-09-11,/game/66630,2023-08-31,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,101,https://www.youtube.com/watch?v=GJzcSKyCzZs,82.50,40%,143,Role-Playing,2339.40,59.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,84540,641.40,179.97,https://www.metacritic.com/game/switch/persona-5-royal,,Persona 5 Royal,,SEGA,2022-09-09,persona-5-royal-switch,https://shope.ee/40DyKwFl0m,155.40,18599,59.99,455.40,123,35.99
15.74,93,2023-09-11,/game/62941,2023-09-01,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,23,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,95,"Action,Adventure,Role-Playing",553.78,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,450,46.23,https://www.metacritic.com/game/switch/hades,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/5zz4K4pdmT,100,7921,24.99,242.40,48,12.49
23.19,90,2023-09-11,/game/82601,2023-09-01,"Chained Echoes is a story-driven JRPG where a group of heroes travel around the vast continent of Valandis to bring an end to the war between its three kingdoms.  In the course of their journey, they will travel through a wide array of diverse landscapes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chained-echoes-switch/,Switch,33,https://www.youtube.com/watch?v=P-Z7DKXX-8U,36,20%,55,"Role-Playing,Adventure,Strategy,Action",3040,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes.jpg,26800,360,38.39,https://www.metacritic.com/game/switch/chained-echoes,,Chained Echoes,,Deck 13,2022-11-09,chained-echoes-switch,https://shope.ee/1LDEmRRYuH,80,7600,24.99,187.19,44,19.99
18.89,90,2023-09-11,/game/6974,2023-08-31,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,52.49,30%,138,Role-Playing,2344.99,20.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,64400,251.30,69.99,https://www.metacritic.com/game/switch/persona-4-golden,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/9esL5Lh3QH,62.30,11193,19.99,269.49,84,13.99
46.58,89,2023-09-11,/game/116251,2023-09-01,"Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/,Switch,6,https://www.youtube.com/watch?v=CQKwj_hi-Gc,,15%,14,"Arcade,Action",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration.jpg,,540,175.96,https://www.metacritic.com/game/switch/atari-50-the-anniversary-celebration,,Atari 50: The Anniversary Celebration,,Atari,0000-00-00,atari-50-the-anniversary-celebration-switch,https://shope.ee/1q9UhNCoZc,120,,39.99,677.33,10,33.99
10.63,89,2023-09-11,/game/90590,2023-09-01,"The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-door-switch/,Switch,9,https://www.youtube.com/watch?v=NjnEg3ucXpc,28.78,60%,15,"Action,Adventure,Arcade",879.56,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg,28785,144,40.78,https://www.metacritic.com/game/switch/deaths-door,,Death's Door,,Devolver Digital,2021-11-12,deaths-door-switch,https://shope.ee/8ezpUoRW76,32,5757,19.99,163.63,12,7.99
12.49,89,2023-09-11,,2023-09-01,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,908.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,159.50,41.50,https://www.metacritic.com/game/switch/okami-hd,,OKAMI HD,,CAPCOM,2021-11-12,okami-hd-switch,https://shope.ee/506X8S5rcY,42,7139,19.99,249.99,,9.99
6.29,89,2023-09-11,/game/61352,2023-09-01,"In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/,Switch,8,https://www.youtube.com/watch?v=sZ7ogfkR3hQ,,75%,19,"Action,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg,,65.50,19.97,https://www.metacritic.com/game/switch/mark-of-the-ninja-remastered,,Mark of the Ninja: Remastered,,Klei Entertainment,2021-11-12,mark-of-the-ninja-remastered-switch,https://shope.ee/7f7IKGlTQu,20,,19.99,96.95,10,4.99
3.77,88,2023-09-14,/game/56531,2023-08-24,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,244,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/506VU7pn5n,60,,14.99,58,3,2.99
2.52,88,2023-09-11,/game/31178,2023-09-01,Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/downwell-switch/,Switch,6,https://www.youtube.com/watch?v=UygovwXlbsU,,33%,13,"Arcade,Action,Adventure",,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell.jpg,,26.10,10.21,https://www.metacritic.com/game/switch/downwell,,Downwell,,Devolver Digital,2021-11-12,downwell-switch,https://shope.ee/2AmLjpq82r,8.04,,2.99,38.86,13,2
