CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,93,2025-10-06,/game/30385,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,,34%,21,Role-playing,,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,,157.70,,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,22.95,,11,,10,1069,,
,92,2025-10-05,/game/155989,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/castlevania-dominus-collection-switch/,Nintendo Switch,26,,,30%,47,"Arcade, Platformer, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg,,,,https://www.metacritic.com/game/castlevania-dominus-collection/critic-reviews/?platform=nintendo-switch,Castlevania Dominus Collection,,KONAMI,2024-08-27T00:00:00.000Z,castlevania-dominus-collection-switch,,https://shope.ee/5ALD8alAHo,,37.5,,33,,,1925,,109
,91,2025-10-05,/game/21694,2025-09-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/inside-switch/,Nintendo Switch,4,,,90%,5,"Adventure, Puzzle, Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg,,,,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,INSIDE,,Playdead,2018-06-28T00:00:00.000Z,inside-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,,,230,,
26.74,91,2025-10-02,/game/69743,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Nintendo Switch,57,,72.50,50%,131,"Role-playing, Adventure",19999.50,27.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg,82500,374.50,99.75,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/critic-reviews/?platform=nintendo-switch,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,84.50,https://shope.ee/5ALD8alAHo,224,39.99,400,89,19.99,11,,,159
24.37,90,2025-09-30,/game/130017,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,39.75,25%,,"Adventure, Role-playing",9749.25,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,44100,172.50,55.49,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,86.24,https://shope.ee/5ALD8alAHo,210,24.99,212.24,,18.74,,,,
2.69,90,2025-10-06,/game/53304,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7,67%,1,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,,https://shope.ee/5ALD8alAHo,,5.99,36.30,1,1.99,6,231,,
35.99,90,2025-10-02,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,89.99,10%,,"Role-playing, Adventure, Puzzle, Education",26999.99,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,89999,,134.99,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,,https://shope.ee/5ALD8alAHo,,29.99,449.99,,26.99,,,,
,90,2025-10-07,/game/6974,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,,40%,134,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,,,,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,,https://shope.ee/5ALD8alAHo,,29.95,,84,,14,1188,,
16.99,89,2025-10-02,/game/45727,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",1199.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,162.50,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,249.50,30,12.49,5,1240,,95
19.79,89,2025-10-06,/game/109239,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,42,40%,5,"Puzzle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,42000,,59.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,,https://shope.ee/5ALD8alAHo,,24.99,209.99,5,14.99,2,1890,,89
