CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"64.79","96","2024-12-03","/game/72589","2024-11-19","An epic adventure across the land and skies of Hyrule awaits in The Legend of Zelda™: Tears of the Kingdom for Nintendo Switch™. The adventure is yours to create in a world fueled by your imagination. In this sequel to The Legend of Zelda: Breath of the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TloZTearsOfTheKingdom_BASE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-zelda-tears-of-the-kingdom-switch/","Switch","59","","191.52","29%","243","Adventure,Action,Role-playing","","62.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TloZTearsOfTheKingdom_BASE_image500w.jpg","236880","930.30","257.75","https://www.metacritic.com/game/the-legend-of-zelda-tears-of-the-kingdom/critic-reviews/?platform=nintendo-switch","","The Legend of Zelda™: Tears of the Kingdom","","Nintendo","2022-09-12","the-legend-of-zelda-tears-of-the-kingdom-switch","https://shope.ee/5ALD8alAHo","202.86","49528","69.99","1007.28","116","49.99","18",
"6.24","95","2024-12-03","/game/103827","2024-11-19","Portal Companion Collection","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/portal-companion-collection-switch/","Switch","10","","2225","75%","13","Action,Adventure,Puzzle","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg","12375","50","15.99","https://www.metacritic.com/game/portal-companion-collection/critic-reviews/?platform=nintendo-switch","","Portal: Companion Collection","ROM Bundle","Valve Corporation","2022-02-15","portal-companion-collection-switch","https://shope.ee/5ALD8alAHo","19.24","2675","19.99","63.74","11","4.99","6",
"26.59","94","2024-12-03","/game/84923","2024-11-19","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","360","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","80","14396","39.99","409.89","8","19.99","1",
"9.99","94","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraidAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/braid-anniversary-edition-switch/","Switch","","","29.82","60%","","Puzzle,Platformer,Adventure","7013.80","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraidAnniversaryEdition_image500w.jpg","23560","144","29.98","https://www.metacritic.com/game/braid-anniversary-edition/critic-reviews/?platform=nintendo-switch","","Braid, Anniversary Edition","","Thekla","2024-05-03","braid-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","34.64","5399","19.99","171.60","","7.99","1",
"12.53","93","2024-12-05","/game/30385","2024-11-21","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","","35.63","34%","21","Role-playing","956.34","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","37620","239","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/5ALD8alAHo","63","7524","14.99","191.93","11","9.89","3",
"2.69","91","2024-12-03","/game/21694","2024-11-12","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/5ALD8alAHo","71.99","1600","19.99","35.00","4","1.99","3",
"24.99","91","2024-12-03","","2024-11-19","Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/","Switch","","","65.49","50%","","Action,Adventure,Platformer","885","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg","62500","300","73.99","https://www.metacritic.com/game/shovel-knight-treasure-trove/critic-reviews/?platform=nintendo-switch","","Shovel Knight: Treasure Trove","","Yacht Club Games","2021-11-12","shovel-knight-treasure-trove-switch","https://shope.ee/5ALD8alAHo","75","12700","39.99","375","","19.99","",
"3.49","91","2024-11-28","/game/7756","2024-11-19","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","","","77%","17","Action,Adventure,Arcade","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","45.40","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","2021-11-12","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","13.98","","14.99","70","8","3.49","",
"16.89","90","2024-12-03","/game/131579","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-making-of-karateka-switch/","Switch","4","","27.95","35%","0","Adventure,Action,Platformer","910","29.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg","30875","351","38.99","https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch","","The Making of Karateka","","Digital Eclipse","2023-08-29","the-making-of-karateka-switch","https://shope.ee/5ALD8alAHo","78","6825","19.99","148.19","6","12.99","",
"24.64","90","2024-12-03","/game/82601","2024-11-19","Chained Echoes is a story-driven JRPG where a group of heroes travel around the vast continent of Valandis to bring an end to the war between its three kingdoms.  In the course of their journey, they will travel through a wide array of diverse landscapes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chained-echoes-switch/","Switch","34","","38.25","15%","55","Role-playing,Adventure,Strategy,Action","3230","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg","28475","450","40.79","https://www.metacritic.com/game/chained-echoes/critic-reviews/?platform=nintendo-switch","","Chained Echoes","","Deck 13","2022-11-09","chained-echoes-switch","https://shope.ee/5ALD8alAHo","100","8075","24.99","198.89","45","21.24","24",
"14.99","90","2024-12-03","/game/109237","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","40.80","40%","26","Puzzle,Adventure","1619.40","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg","53940","299","59.40","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","89","11994","19.99","329.40","19","11.99","2",
"16.19","90","2024-12-03","/game/6974","2024-11-19","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","","44.40","40%","134","Role-playing","3599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg","47099","215.40","57","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","2022-12-05","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","53.40","10500","19.99","203.40","84","11.99","5",
