CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.99,88,2023-12-28,/game/83169,2023-12-08,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,61.60,60%,163,Action,4706.80,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,291.60,73.60,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/10cu3AylSS,67.92,14542,39.99,322,77,15.99
9.99,87,2023-12-18,/game/62564,2023-12-04,"Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/,Switch,5,https://www.youtube.com/watch?v=AsJyVsQNJUg,27.50,75%,21,Puzzle,549.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll.jpg,27500,319,44.97,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2021-11-12,katamari-damacy-reroll-switch,https://shope.ee/10coECXQbg,84,5750,29.99,150,5,7.49
34.99,86,2023-12-18,/game/10598,2023-12-04,"Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/,Switch,45,https://www.youtube.com/watch?v=qJz7K0ZtSUI,104.99,30%,102,Role-Playing,2978.49,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure.jpg,111972,720,146.99,https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails to Azure,,NIS America,2023-02-07,the-legend-of-heroes-trails-to-azure-switch,https://shope.ee/6KeKbfSZpC,160,23327,39.99,573.99,68,27.99
17.49,85,2023-12-20,/game/46464,2023-12-05,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,21,https://www.youtube.com/watch?v=SEn3MZHWOtU,57.39,65%,47,"Strategy,Adventure",1574.65,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,53500,599,69.95,https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/5Klozv458l,159.9,10800,39.99,279.65,30,13.99
34.99,85,2023-12-18,/game/10599,2023-12-04,"Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/,Switch,40,https://www.youtube.com/watch?v=_via7K5nLMw,104.99,30%,78,Role-Playing,2978.49,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero.jpg,111972,720,146.99,https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails from Zero,,NIS America,2022-08-18,the-legend-of-heroes-trails-from-zero-switch,https://shope.ee/2fl2EvTTRQ,160,23327,39.99,573.99,60,27.99
29.99,85,2023-12-28,/game/104085,2023-12-08,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/,Switch,32,https://www.youtube.com/watch?v=wPjbAxaS_mE,96,40%,324,,7060.20,36,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db,95976,432,119.70,https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-70050000032587-switch,https://shope.ee/kMrlMjHG,96,19995,39.99,492.60,98,23.99
42.55,84,2023-12-11,/game/127711,2023-11-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/,Switch,20,https://www.youtube.com/watch?v=OolRShEoq9I,,20%,32,Role-Playing,,48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2.jpg,,576,163.16,https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch,,Fuga: Melodies of Steel 2,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-2-switch,https://shope.ee/g02n7aGGn,128,,39.99,655.83,24,31.99
55.99,84,2023-12-25,/game/113582,2023-12-04,OCTOPATH TRAVELER II,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/,Switch,60,https://www.youtube.com/watch?v=-jXBsqSXD0U,161,30%,92,Role-Playing,5599.30,59.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII.jpg,166600,748.30,209.93,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,,OCTOPATH TRAVELER II,,SQUARE ENIX,2022-09-06,octopath-traveler-ii-switch,https://shope.ee/7KWrnLFkQ9,181.30,36400,59.99,840,82,41.99
3.98,83,2023-12-16,/game/106723,2023-12-05,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,,9.80,30%,5,"Platformer,Action,Adventure",399.99,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,63,10.49,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/7pT9yMpbgu,16.09,1680,4.99,55.99,4,3.49
12.99,83,2023-12-18,/game/64159,2023-12-04,"Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/,Switch,46,https://www.youtube.com/watch?v=gt7d_zg3pHc,,80%,138,Role-Playing,,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition.jpg,,769,47.90,https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch,,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2021-11-12,tales-of-vesperia-definitive-edition-switch,https://shope.ee/1fsV34BcLL,209,,49.99,219.80,70,9.99
