CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-02-08","/game/84923","2024-01-25","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","https://www.youtube.com/watch?v=VdBjK4CFAks","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","2199.45","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg","71982","720","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/g1Jl33Xja","160","14396","39.99","409.89","8","19.99","2",
"39.99","94","2024-02-08","/game/66630","2024-01-25","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-royal-switch/","Switch","101","https://www.youtube.com/watch?v=GJzcSKyCzZs","109.50","50%","143","Role-Playing","8999.50","99.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg","117999","1069","147.50","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","","Persona 5 Royal","","SEGA","0000-00-00","persona-5-royal-switch","https://shope.ee/6030UxGdIP","259","26450","59.99","509.50","123","29.99","7",
"12.72","93","2024-02-08","/game/30385","2024-01-25","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","https://www.youtube.com/watch?v=1Hojv0m3TqA","36.17","33%","21","Role-Playing","970.83","22.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale.jpg","38190","239","52.93","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/2VSx1i4X9F","63","7638","14.99","194.84","11","10.04","6",
"13.46","92","2024-02-08","","2024-01-25","The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/","Switch","","","","30%","","Adventure,Role-Playing","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg","","270","56.21","https://www.metacritic.com/game/oneshot-world-machine-edition/critic-reviews/?platform=nintendo-switch","","OneShot: World Machine Edition","","DANGEN Entertainment","2022-05-10","oneshot-world-machine-edition-switch","https://shope.ee/7zntYbwIDR","60","","14.99","214.58","","10.49","2",
"7.34","91","2024-02-14","","2024-01-24","In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/","Switch","","https://www.youtube.com/watch?v=3d62L7TPvYw","20.25","70%","","Action,Strategy,Role-Playing","425.40","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg","17670","260","29.98","https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch","","SteamWorld Heist: Ultimate Edition","","Image & Form","0000-00-00","steamworld-heist-ultimate-edition-switch","https://shope.ee/B50ZzuZ17","80","4049","19.99","106.50","","5.99","6",
"35.99","91","2024-02-08","/game/76454","2024-01-25","Sea of Stars","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-of-stars-switch/","Switch","28","https://www.youtube.com/watch?v=AhU_K3DVIN4","59.99","20%","42","Role-Playing,Adventure","3199.20","50.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars.jpg","64800","315","79.99","https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch","","Sea of Stars","","Sabotage Studio","0000-00-00","sea-of-stars-switch","https://shope.ee/40HthPpEb2","161.99","13999","34.99","319.92","35","27.99","49",
"2.69","91","2024-02-26","/game/21694","2024-02-05","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/4AbSVP6ad1","71.99","1600","19.99","35.00","4","1.99","7",
"2.99","90","2024-02-08","/game/53304","2024-01-25","At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/florence-switch/","Switch","1","https://www.youtube.com/watch?v=HPUwFEhgvVA","","67%","1","Adventure","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg","","90","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2021-11-12","florence-switch","https://shope.ee/40Hkooco2F","20","","5.99","39.99","1","1.99","10",
"17.54","90","2024-02-08","/game/6974","2024-01-25","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","https://www.youtube.com/watch?v=i3fUvWwZLyo","48.10","35%","136","Role-Playing","3899.35","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg","51024","359","61.75","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","2022-12-05","persona-4-golden-switch","https://shope.ee/2L9WqtKnlA","89","11375","19.99","220.35","84","12.99","2",
"55.99","90","2024-02-08","/game/68240","2024-01-25","Escape to a deserted island and create your own paradise as you explore, create, and customize in the Animal Crossing: New Horizons game. Your island getaway has a wealth of natural resources that can be used to craft everything from tools to creature co…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnimalCrossingNewHorizons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-crossing-new-horizons-switch/","Switch","61","https://www.youtube.com/watch?v=_3YNL0OWio0","160.30","30%","399","Simulation","","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnimalCrossingNewHorizons.jpg","230020","1129","209.30","https://www.metacritic.com/game/animal-crossing-new-horizons/critic-reviews/?platform=nintendo-switch","","Animal Crossing™: New Horizons","","Nintendo","0000-00-00","animal-crossing-new-horizons-switch","https://shope.ee/8zgbFKsHFi","249.8","41293","59.99","839.30","145","41.99","6",
"25.99","89","2024-02-08","/game/109239","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","https://www.youtube.com/watch?v=OcdcCCgFrrg","55.99","20%","5","Puzzle,Adventure","3999.99","36.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg","55999","380","79.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","0000-00-00","cocoon-switch","https://shope.ee/2Aq6bU2TWV","105.99","11199","24.99","279.99","5","19.99","1",
"38.36","89","2024-02-08","/game/116251","2024-01-25","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","https://www.youtube.com/watch?v=CQKwj_hi-Gc","","30%","32","Arcade,Action","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration.jpg","","720","144.91","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","0000-00-00","atari-50-the-anniversary-celebration-switch","https://shope.ee/4VE1Pbijwn","160","","39.99","557.80","15","27.99","",
"12.49","89","2024-02-08","","2024-01-25","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","38.50","50%","","Adventure","2941","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg","37018","319","41.50","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","0000-00-00","okami-hd-switch","https://shope.ee/6KffbLFGrH","84","7139","19.99","249.99","","9.99","2",
"8.74","89","2024-02-08","/game/46439","2024-01-25","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","https://www.youtube.com/watch?v=RJy2eH8HGhA","15.50","50%","51","Strategy,Role-Playing,Board Game,Puzzle","499.99","17.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach.jpg","12500","105","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","0000-00-00","into-the-breach-switch","https://shope.ee/9A00TaddWy","53.99","3200","14.99","77.49","19","7.49","3",
