CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.53","93","2025-07-01","/game/30385","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024&w=240","https://www.nintendo.com/us/store/products/undertale-switch/","Nintendo Switch","7","","35.63","34%","21","Role-playing","956.34","15.14","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024","37620","157.70","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","85","Undertale","","8-4","2018-09-18T00:00:00.000Z","undertale-switch","https://shope.ee/5ALD8alAHo","41.58","15.80","14.99","191.93","11","9.89","10"
"23.44","92","2025-06-17","/game/155989","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31ff80f7d48a4d47b0fa6304be5edbeb_1024&w=240","https://www.nintendo.com/us/store/products/castlevania-dominus-collection-switch/","Nintendo Switch","26","","37.10","30%","47","Arcade, Platformer, Role-playing","4339.30","26.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31ff80f7d48a4d47b0fa6304be5edbeb_1024","55930","315","93.73","https://www.metacritic.com/game/castlevania-dominus-collection/critic-reviews/?platform=nintendo-switch","192","Castlevania Dominus Collection","","KONAMI","2024-08-27T00:00:00.000Z","castlevania-dominus-collection-switch","https://shope.ee/5ALD8alAHo","70","28.87","24.99","384.30","33","17.49","4"
"","91","2025-06-21","/game/7756","2025-05-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Retro-City-Rampage-DX-1248604.html","Nintendo Switch","6","","","73%","17","Action, Adventure, Arcade, Shooter","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","52","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","32","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","16","6.60","22.5","","8","","3"
"","90","2025-06-23","/game/95864","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/TSUKIHIME-A-piece-of-blue-glass-moon-2596061.html","Nintendo Switch","34","","","30%","60","Adventure, Other","","62.81","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg","","759.85","","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","399","TSUKIHIME -A piece of blue glass moon-","","Aniplex","2024-06-26T00:00:00Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","168.63","","89.74","","55","","2"
"","90","2025-06-16","/game/88918","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Jack-Jeanne-2385316.html","Nintendo Switch","23","","","50%","0","Adventure, Music, Other","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg","","450","","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","250","Jack Jeanne","","Aksys Games","2023-06-15T00:00:00Z","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","100","41.25","75","","80","",""
"2.69","90","2025-07-09","/game/53304","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024&w=240","https://www.nintendo.com/us/store/products/florence-switch/","Nintendo Switch","1","","7","67%","1","Adventure","","2.63","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024","9500","29.70","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","19","Florence","","Annapurna Interactive","2020-02-13T00:00:00.000Z","florence-switch","https://shope.ee/5ALD8alAHo","6.60","2.96","5.99","36.30","1","1.99","8"
"","89","2025-06-14","/game/45727","2025-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dead-Cells-1333359.html","Nintendo Switch","14","","","50%","91","Action, Platformer","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg","","162.50","","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","100","Dead Cells","","Motion Twin","2018-08-07T00:00:00Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","21.25","37.5","","30","","1"
"13.49","89","2025-06-26","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024&w=240","https://www.nintendo.com/us/store/products/okami-hd-switch/","Nintendo Switch","","","37.50","50%","","Adventure","10686.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024","41897","","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2018-08-09T00:00:00.000Z","okami-hd-switch","https://shope.ee/5ALD8alAHo","","","19.99","197","","9.99","1"
"","89","2025-06-19","/game/129246","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neva-2666291.html","Nintendo Switch","4","","","30%","6","Action, Adventure, Platformer, Puzzle","","21","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg","","252","","https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch","153","Neva","","Devolver Digital","2024-10-15T00:00:00Z","neva-switch","https://shope.ee/5ALD8alAHo","56","23.10","30","","4","","1"
"","89","2025-06-19","/game/90590","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Death-s-Door-2076629.html","Nintendo Switch","9","","","75%","16","Action, Adventure, Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg","","90","","https://www.metacritic.com/game/death-s-door/critic-reviews/?platform=nintendo-switch","50","Death's Door","","Devolver Digital","2021-11-23T00:00:00Z","death-s-door-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","12","","5"
