CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
22.10,94,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,28.03,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,57.42,67%,,"Role-playing, Action",14024.67,24.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,65967,283.45,82.46,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,72.27,https://shope.ee/5ALD8alAHo,181,49.99,329.67,,16.49,47,1996,,
27.99,94,2025-11-30,/game/66630,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,39.53,https://www.nintendo.com/us/store/products/persona-5-royal-switch/,Nintendo Switch,101,,76.65,65%,142,Role-playing,6299.65,34.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg,82599,374.15,103.25,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,Persona 5 Royal,,SEGA,2022-10-21T00:00:00.000Z,persona-5-royal-switch,90.65,https://shope.ee/5ALD8alAHo,209,59.99,356.65,123,20.99,43,,,
18.99,93,2025-12-26,/game/30385,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,53.99,34%,21,Role-playing,1449,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,57000,157.75,79,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,14.99,290.81,11,,1,1620,,
23.44,92,2025-11-30,/game/155989,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/castlevania-dominus-collection-switch/,Nintendo Switch,26,,37.10,30%,47,"Arcade, Platformer, Role-playing",4339.30,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg,55930,315,93.73,https://www.metacritic.com/game/castlevania-dominus-collection/critic-reviews/?platform=nintendo-switch,Castlevania Dominus Collection,,KONAMI,2024-08-27T00:00:00.000Z,castlevania-dominus-collection-switch,70,https://shope.ee/5ALD8alAHo,192,24.99,384.30,33,17.49,8,1925,,156
55.99,92,2025-12-03,/game/10270,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg&w=240,67.99,https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-switch/,Nintendo Switch,51,,159.9,75%,174,"Role-playing, Action, Adventure",27199,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg,151900,599.95,179.99,https://www.metacritic.com/game/the-witcher-3-wild-hunt/critic-reviews/?platform=nintendo-switch,The Witcher 3: Wild Hunt,,CD PROJEKT,2021-01-28T00:00:00.000Z,the-witcher-3-wild-hunt-switch,139.99,https://shope.ee/5ALD8alAHo,319,39.99,699.98,104,,23,1397,,78
13.99,91,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-asylum-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-asylum/critic-reviews/?platform=nintendo-switch,Batman: Arkham Asylum,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-asylum-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,4,3465,,
13.99,91,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-city-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-city/critic-reviews/?platform=nintendo-switch,Batman: Arkham City,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-city-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,12,3465,,
7.49,90,2025-12-06,/game/53304,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,19,70%,1,Adventure,2999,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,18900,90,24.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,20,https://shope.ee/5ALD8alAHo,60,5.99,110,1,,15,210,,
17.09,90,2025-11-30,/game/132112,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240,19.79,https://www.nintendo.com/us/store/products/balatro-switch/,Nintendo Switch,7,,30.15,10%,185,"Simulation, Strategy",5922,19.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg,33750,130.50,40.49,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro,,Playstack,2024-02-20T00:00:00.000Z,balatro-switch,58.49,https://shope.ee/5ALD8alAHo,148,14.99,161.09,38,13.49,8,1700,,
32.99,89,2025-12-06,/game/109239,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,70,46%,5,"Puzzle, Adventure",4999.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,70000,380,99.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,5,,3,1732,,81
