CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","91","2025-06-01","/game/21694","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024&w=240","https://www.nintendo.com/us/store/products/inside-switch/","Nintendo Switch","4","","7","90%","5","Adventure, Puzzle, Action, Platformer","1100","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024","9500","","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2018-06-28T00:00:00.000Z","inside-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","4","1.99","1753"
"23.99","90","2025-05-23","/game/109108","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024&w=240","https://www.nintendo.com/us/store/products/animal-well-switch/","Nintendo Switch","7","","41.25","25%","17","Platformer, Adventure, Puzzle","9750","27.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024","44250","186.75","56.24","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","176","ANIMAL WELL","","Bigmode","2024-05-09T00:00:00.000Z","animal-well-switch","https://shope.ee/5ALD8alAHo","52.49","27.74","24.99","217.50","10","18.74","246"
"45.49","90","2025-06-05","/game/95864","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","132.30","30%","60","Adventure, Other","33641.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","163100","","174.30","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","","","49.99","699.30","55","34.99","100"
"16.99","89","2025-06-14","/game/45727","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024&w=240","https://www.nintendo.com/us/store/products/dead-cells-switch/","Nintendo Switch","14","","49.49","50%","91","Action, Platformer","1199.99","18.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","100","Dead Cells","","Motion Twin","2018-08-07T00:00:00.000Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","21.25","24.99","249.50","30","12.49","1989"
"27.49","88","2025-05-28","/game/129785","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9c22216893a4d77825330630578bd64_1024&w=240","https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/","Nintendo Switch","16","","77.49","50%","31","Action, Adventure","17249.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9c22216893a4d77825330630578bd64_1024","79950","","99.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","2024-01-18T00:00:00.000Z","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","","","39.99","399.50","23","19.99","1223"
"6.24","87","2025-06-02","/game/59509","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","97","11","4.99","110"
"4.28","87","2025-05-29","/game/15660","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa91a994540e46fab5200d3102462509_1024&w=240","https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/","Nintendo Switch","9","","7.99","80%","34","Action, Puzzle, Platformer, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa91a994540e46fab5200d3102462509_1024","9500","","11.99","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2019-02-18T00:00:00.000Z","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","","","16.99","65.92","13","3.39","231"
"6.69","87","2025-05-22","/game/25024","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024&w=240","https://www.nintendo.com/us/store/products/axiom-verge-switch/","Nintendo Switch","11","","","75%","17","Adventure, Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024","","","9.99","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","2017-10-05T00:00:00.000Z","axiom-verge-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","13","4.99","93"
"15.46","87","2025-05-25","/game/89610","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/","Nintendo Switch","12","","48.94","66%","32","Simulation, Multiplayer, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024","","","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00.000Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","","","39.99","168.29","26","13.59","3607"
"","87","2025-06-02","/game/26283","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Severed-1250864.html","Nintendo Switch","6","","","75%","8","Action, Adventure, RPG","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","19.5","","7","","91"
