CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,91,2023-11-28,/game/21694,2023-11-07,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,7,90%,5,"Adventure,Puzzle,Action,Platformer",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,9500,18.50,9.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/5Kl6Wq0ovg,7.19,1600,19.99,35.00,4,1.99
18.19,87,2023-11-26,,2023-11-05,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,22.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,287.60,85.96,https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/3fcoTiofHs,57.19,11517,39.99,197.99,,15.99
17.28,87,2023-11-09,/game/2660,2023-10-19,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,,35%,0,"Arcade,Action",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,198.90,66.27,https://www.metacritic.com/game/dodonpachi-resurrection/critic-reviews/?platform=nintendo-switch,,DoDonPachi Resurrection,,Live Wire,0000-00-00,dodonpachi-resurrection-switch,https://shope.ee/8pKqWKHJrd,44.20,,19.99,266.37,2,12.99
4.99,86,2023-11-16,,2023-10-26,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/20UWZPOKPr,16,1540,19.99,69.99,,3.99
6.42,84,2023-11-27,/game/77629,2023-11-06,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,19,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91.80,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/40FhIGgiq9,20.40,,16.99,98.88,25,5.09
8.04,84,2023-11-10,/game/50072,2023-11-02,"Mastery of the Modern Day Shmup - GameSkinny A Visual Masterpiece - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/,Switch,2,,30%,0,"Arcade,Action",,9.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3.jpg,,81.90,,https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch,,Danmaku Unlimited 3,,Doragon,2021-11-12,danmaku-unlimited-3-switch,https://shope.ee/7pSJJTKB16,25.20,,9.99,118.99,6,6.99
17.28,84,2023-11-09,/game/13896,2023-10-19,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,,35%,18,Action,,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,198.90,66.27,https://www.metacritic.com/game/mushihimesama/critic-reviews/?platform=nintendo-switch,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/8f1QJJQzrs,44.20,,19.99,266.37,4,12.99
4.89,84,2023-11-10,,2023-10-26,"Something's rotten in the land of the dead, and you're being played for a sucker. Meet Manny Calavera, travel agent at the Department of Death. He sells luxury packages to souls on their four-year journey to eternal rest. But there's trouble in paradise.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimFandangoRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grim-fandango-remastered-switch/,Switch,,,75%,,Adventure,,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimFandangoRemastered.jpg,,53.50,19.97,https://www.metacritic.com/game/grim-fandango-remastered/critic-reviews/?platform=nintendo-switch,,Grim Fandango Remastered,,Double Fine,2021-11-12,grim-fandango-remastered-switch,https://shope.ee/8f1QVrBuGe,13.99,,14.99,71.74,,3.74
13.99,84,2023-11-09,/game/21723,2023-10-26,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,,60%,20,"Action,Puzzle,First-Person",,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,59.60,27.60,https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/9KH7JRmfke,39.99,,24.99,179.60,5,9.99
3.98,83,2023-11-14,/game/106723,2023-10-24,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,9.80,30%,5,"Platformer,Action,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,90,10.49,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/8A5HsBWYqm,22.99,1680,4.99,55.99,4,3.49
