CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,91,2023-05-22,/game/21694,2023-05-01,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,185,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/Vaxa7j8Aj,71.99,1050,19.99,22.79,4,1.99
40.11,89,2023-05-09,,2023-04-28,"NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/,Switch,,112.50,25%,,"Action,Role-Playing",3375,41.21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition.jpg,112500,539.25,112.42,https://www.metacritic.com/game/switch/nier-automata---the-end-of-yorha-edition,,NieR: Automata - The End of YoRHa Edition,,SQUARE ENIX,2022-06-24,nier-automata-the-end-of-yorha-edition-switch,https://shope.ee/7KROIgQ9Jo,126.75,24150,39.99,600,,29.99
21.15,88,2023-05-11,/game/23081,2023-04-27,"Deemo is a simple rhythm game set in a fantasy world filled with beautiful imagery. Touch the notes that stream toward the screen in time with the music.  The system is easy to understand, and players are able to enjoy gameplay which resembles playing …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deemo-switch/,Switch,9,,50%,22,"Music,Other",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo.jpg,,195,,https://www.metacritic.com/game/switch/deemo,,DEEMO,,Flyhigh Works,2021-11-12,deemo-switch,https://shope.ee/3KvDhKIr8t,60,,29.99,323.55,14,14.99
3.77,88,2023-05-11,/game/56531,2023-04-20,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,244,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/6AFQ2Ao2Xg,60,,14.99,58,3,2.99
15.95,88,2023-05-11,,2023-04-26,"FILMECHANISM is a 2D puzzle action game! Help REC reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid REC to the goal! Make full use of your pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filmechanism-switch/,Switch,,50.37,30%,,"Puzzle,Action",1539.23,20.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism.jpg,50374,211.40,71.36,https://www.metacritic.com/game/switch/filmechanism,,FILMECHANISM,,Phoenixx,2021-11-12,filmechanism-switch,https://shope.ee/20PoVkY9rN,50.39,10075,19.99,286.86,,13.99
26.79,88,2023-05-11,/game/117206,2023-04-26,"NeverAwake is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverawake-switch/,Switch,5,42.40,20%,0,"Action,Arcade",1400,30.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake.jpg,47040,359.20,59.19,https://www.metacritic.com/game/switch/neverawake,,NeverAwake,,Phoenixx,2022-11-22,neverawake-switch,https://shope.ee/1LA7keN2c4,91.20,10400,24.99,226.39,9,19.99
18.19,87,2023-05-21,,2023-05-07,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,56.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,719,85.96,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/AK52BxHVVx,142.99,11517,39.99,197.99,,15.99
13.39,87,2023-05-11,/game/25024,2023-05-04,"This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axiom-verge-switch/,Switch,11,,50%,17,"Adventure,Action,Platformer",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg,,234,18.49,https://www.metacritic.com/game/switch/axiom-verge,,Axiom Verge,,Thomas Happ Games,2021-11-12,axiom-verge-switch,https://shope.ee/6fBfgccXaL,72,,19.99,204.91,13,9.99
11.99,87,2023-05-11,/game/109852,2023-04-26,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,32.97,40%,33,"Action,Platformer,Role-Playing,Adventure",1007.40,13.77,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,35400,149.40,44.94,https://www.metacritic.com/game/switch/little-noah-scion-of-paradise,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/5KgGV8C1mS,41.40,7500,14.99,173.99,12,8.99
20.79,87,2023-05-11,/game/93960,2023-04-20,"Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tinykin-switch/,Switch,6,63.69,35%,9,"Arcade,Adventure,Platformer,Puzzle",2144.99,23.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg,70199,272.35,84.49,https://www.metacritic.com/game/switch/tinykin,,Tinykin,,tinyBuild Games,2022-08-08,tinykin-switch,https://shope.ee/7pNe2o8v8D,64.35,14624,24.99,324.99,8,16.24
