CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.49,95,2023-08-26,,2023-08-11,Portal Companion Collection,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/portal-companion-collection-switch/,Switch,,https://www.youtube.com/watch?v=wMQASUA_1Do,4450,50%,,"Action,Adventure,Puzzle",799.99,27.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB.jpg,24750,200,31.99,https://www.metacritic.com/game/switch/portal-companion-collection,,Portal Companion Collection,ROM Bundle,Valve Corporation,2022-02-15,portal-companion-collection-switch,https://shope.ee/2q1gCfxtGC,76.99,5350,19.99,127.49,,9.99
18.19,87,2023-09-03,,2023-08-20,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,56.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,719,85.96,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/5APdVylSSW,142.99,11517,39.99,197.99,,15.99
13.39,87,2023-08-24,/game/25024,2023-08-17,"This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axiom-verge-switch/,Switch,11,https://www.youtube.com/watch?v=6U04mprotZU,,50%,17,"Adventure,Action,Platformer",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg,,117,18.49,https://www.metacritic.com/game/switch/axiom-verge,,Axiom Verge,,Thomas Happ Games,2021-11-12,axiom-verge-switch,https://shope.ee/2q1eaqm1gG,36,,19.99,204.91,13,9.99
17.28,87,2023-08-31,/game/2660,2023-08-10,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,35%,0,"Arcade,Action",,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,198.90,66.26,https://www.metacritic.com/game/switch/dodonpachi-resurrection,,DoDonPachi Resurrection,,Live Wire,2021-11-12,dodonpachi-resurrection-switch,https://shope.ee/6AI6m4WZBA,44.20,,19.99,266.37,2,12.99
5.39,86,2023-08-30,/game/102750,2023-08-17,Vampire Survivors,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vampire-survivors-switch/,Switch,11,https://www.youtube.com/watch?v=rC8r7qIUkyA,10.79,10%,44,"Adventure,Action",269.10,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors.jpg,8910,44.10,11.69,https://www.metacritic.com/game/switch/vampire-survivors,,Vampire Survivors,,poncle,0000-00-00,vampire-survivors-switch,https://shope.ee/5KiyCfVqjp,17.99,2429,4.99,53.10,23,4.49
17.49,85,2023-08-29,/game/46464,2023-08-20,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,https://www.youtube.com/watch?v=SEn3MZHWOtU,57.39,65%,46,"Strategy,Adventure",1574.65,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,53500,599,69.95,https://www.metacritic.com/game/switch/mario-+-rabbids-kingdom-battle,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/9es3WiB9ua,159.9,10800,39.99,279.65,30,13.99
12.39,85,2023-08-26,/game/22535,2023-08-11,"Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darkest-dungeon-switch/,Switch,57,https://www.youtube.com/watch?v=AQLxdHfMPF8,,60%,119,"Role-Playing,Strategy,Adventure",,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg,,130,18.39,https://www.metacritic.com/game/switch/darkest-dungeon,,Darkest Dungeon,,Red Hook Studios,2021-11-12,darkest-dungeon-switch,https://shope.ee/7KU5Z6YJto,36.80,,24.99,192,81,9.99
25.19,85,2023-08-28,/game/71701,2023-08-18,"When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/,Switch,37,https://www.youtube.com/watch?v=b-RbmhyisO4,,60%,134,"Role-Playing,Strategy,Action",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete.jpg,,325.20,,https://www.metacritic.com/game/switch/disgaea-4-complete+,,Disgaea 4 Complete+,,NIS America,2021-11-12,disgaea-4-complete-plus-switch,https://shope.ee/20SZDKecHj,80,,49.99,387.92,62,19.99
35.09,85,2023-08-24,,2023-07-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-2-switch/,Switch,,,67.45,10%,,"Role-Playing,Platformer,Action,Adventure",3780,40.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2.jpg,73710,485.10,143.91,https://www.metacritic.com/game/switch/blasphemous-2,,Blasphemous 2,,Team17,0000-00-00,blasphemous-2-switch,https://shope.ee/6zrDmP9XZ8,125.09,21510,29.99,314.99,,26.99
6.42,84,2023-09-07,/game/77629,2023-08-17,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,18,https://www.youtube.com/watch?v=TuwaIMtwx3k,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91.80,,https://www.metacritic.com/game/switch/filament,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/1AtQarbnZR,20.40,,16.99,98.88,24,5.09
