CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"31.99","93","2025-09-09","/game/20074","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f896deaf3c734ed986664c0f319ea40e_1024&w=240","https://www.nintendo.com/us/store/products/no-mans-sky-switch/","Nintendo Switch","31","","95.96","60%","153","Action, Adventure, Simulation, Role-playing","3199.60","31.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f896deaf3c734ed986664c0f319ea40e_1024","103999","479.60","119.96","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","199","No Man's Sky","","Hello Games","2022-10-07T00:00:00.000Z","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","87.99","35.98","59.99","559.60","77","23.99","50"
"6.12","92","2025-09-12","/game/42818","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/020a713f74c643f4ad2c2a818a5b4f97_1024&w=240","https://www.nintendo.com/us/store/products/celeste-switch/","Nintendo Switch","8","","12.48","75%","38","Action, Platformer","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/020a713f74c643f4ad2c2a818a5b4f97_1024","11875","65","14.99","https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch","40","Celeste","","Maddy Makes Games","2018-01-25T00:00:00.000Z","celeste-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","88.82","14","4.99","28"
"2.69","91","2025-09-08","/game/21694","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024&w=240","https://www.nintendo.com/us/store/products/inside-switch/","Nintendo Switch","4","","7","90%","5","Adventure, Puzzle, Action, Platformer","1100","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","22","INSIDE","","Playdead","2018-06-28T00:00:00.000Z","inside-switch","https://shope.ee/5ALD8alAHo","7.19","2.89","19.99","35.00","4","1.99","7"
"","90","2025-09-05","/game/53304","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Florence-1717329.html","Nintendo Switch","1","","","67%","1","Adventure","","2.63","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg","","29.70","","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","19","Florence","","Annapurna Interactive","2020-02-13T00:00:00Z","florence-switch","https://shope.ee/5ALD8alAHo","6.60","2.96","7.99","","1","","8"
"38.99","90","2025-09-15","/game/95864","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","113.40","40%","60","Adventure, Other","28835.40","53.84","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","139800","651.30","149.40","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","342","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","144.54","","49.99","599.40","55","29.99",""
"12.49","90","2025-09-11","/game/71074","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b156907efa34b8da9d658aba82c156b_1024&w=240","https://www.nintendo.com/us/store/products/chicory-a-colorful-tale-switch/","Nintendo Switch","9","","33.82","50%","21","Adventure, Puzzle, Multiplayer","1033.45","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b156907efa34b8da9d658aba82c156b_1024","33822","","47.91","https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch","","Chicory: A Colorful Tale","","Finji","2021-12-15T00:00:00.000Z","chicory-a-colorful-tale-switch","https://shope.ee/5ALD8alAHo","","","19.99","192.60","13","9.99","2"
"33.71","90","2025-09-11","/game/88918","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1376f6375e654704a899cdc00e98b2ee_1024&w=240","https://www.nintendo.com/us/store/products/jack-jeanne-switch/","Nintendo Switch","23","","110.20","50%","0","Adventure, Music, Other","5330.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1376f6375e654704a899cdc00e98b2ee_1024","113284","","125.89","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","2023-06-15T00:00:00.000Z","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","","","49.99","453.83","80","24.99","3"
"","89","2025-09-05","/game/109239","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/COCOON-2451056.html","Nintendo Switch","5","","","40%","5","Adventure, Puzzle","","22.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","","228","","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","150","COCOON","","Annapurna Interactive","2023-09-29T00:00:00Z","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","36.95","","5","",""
"6.49","89","2025-09-11","/game/90590","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9c5f143cb464fbda5a0a2899e33bae6_1024&w=240","https://www.nintendo.com/us/store/products/deaths-door-switch/","Nintendo Switch","9","","17.99","75%","16","Action, Adventure, Arcade","549.72","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9c5f143cb464fbda5a0a2899e33bae6_1024","17991","","25.48","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","2021-11-23T00:00:00.000Z","deaths-door-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.27","12","4.99","17"
"6.29","89","2025-09-11","/game/61352","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/036809818a784703a8d4abb1e66259de_1024&w=240","https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/","Nintendo Switch","8","","","75%","19","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/036809818a784703a8d4abb1e66259de_1024","","","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2018-10-09T00:00:00.000Z","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","","","19.99","96.95","10","4.99","9"
