CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.12","92","2025-09-12","/game/42818","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/020a713f74c643f4ad2c2a818a5b4f97_1024&w=240","https://www.nintendo.com/us/store/products/celeste-switch/","Nintendo Switch","8","","12.48","75%","38","Action, Platformer","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/020a713f74c643f4ad2c2a818a5b4f97_1024","11875","65","14.99","https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch","40","Celeste","","Maddy Makes Games","2018-01-25T00:00:00.000Z","celeste-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","88.82","14","4.99","54"
"2.69","91","2025-09-08","/game/21694","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024&w=240","https://www.nintendo.com/us/store/products/inside-switch/","Nintendo Switch","4","","7","90%","5","Adventure, Puzzle, Action, Platformer","1100","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","22","INSIDE","","Playdead","2018-06-28T00:00:00.000Z","inside-switch","https://shope.ee/5ALD8alAHo","7.19","2.89","19.99","35.00","4","1.99","15"
"","91","2025-08-20","/game/7756","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Retro-City-Rampage-DX-1248604.html","Nintendo Switch","6","","","80%","17","Action, Adventure, Arcade, Shooter","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","39","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","24","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","12","","22.5","","8","","1"
"","90","2025-09-05","/game/53304","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Florence-1717329.html","Nintendo Switch","1","","","67%","1","Adventure","","2.63","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg","","29.70","","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","19","Florence","","Annapurna Interactive","2020-02-13T00:00:00Z","florence-switch","https://shope.ee/5ALD8alAHo","6.60","2.96","7.99","","1","","10"
"38.99","90","2025-09-15","/game/95864","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","113.40","40%","60","Adventure, Other","28835.40","53.84","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","139800","651.30","149.40","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","342","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","144.54","","49.99","599.40","55","29.99","1"
"13.49","89","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024&w=240","https://www.nintendo.com/us/store/products/okami-hd-switch/","Nintendo Switch","","","37.50","50%","","Adventure","10686.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024","41897","","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2018-08-09T00:00:00.000Z","okami-hd-switch","https://shope.ee/5ALD8alAHo","","","19.99","197","","9.99","5"
"16.99","89","2025-08-21","/game/45727","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024&w=240","https://www.nintendo.com/us/store/products/dead-cells-switch/","Nintendo Switch","14","","49.49","50%","91","Action, Platformer","1199.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024","47224","","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2018-08-07T00:00:00.000Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","","","24.99","249.50","30","12.49","37"
"27.40","89","2025-08-28","/game/116251","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40d01f41eb4643d992adde0b360cee21_1024&w=240","https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/","Nintendo Switch","6","","","50%","29","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40d01f41eb4643d992adde0b360cee21_1024","","","103.51","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","2022-11-11T00:00:00.000Z","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","","","39.99","398.43","15","19.99","3"
"","89","2025-09-05","/game/109239","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/COCOON-2451056.html","Nintendo Switch","5","","","40%","5","Adventure, Puzzle","","22.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","","228","","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","150","COCOON","","Annapurna Interactive","2023-09-29T00:00:00Z","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","36.95","","5","","1"
"12.49","88","2025-08-26","/game/83169","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/","Nintendo Switch","23","","38.50","75%","173","Action","2941.75","14.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024","43467","182.25","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","99","Monster Hunter Rise","","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","42.45","17.48","39.99","201.25","79","9.99","15"
"4.74","88","2025-08-29","/game/69646","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8ebb454b32f479fadfac2c0cd8812fa_1024&w=240","https://www.nintendo.com/us/store/products/dicey-dungeons-switch/","Nintendo Switch","27","","15","75%","54","Role-playing, Strategy, Board game, Adventure","399.99","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8ebb454b32f479fadfac2c0cd8812fa_1024","14650","67.50","13.74","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","37","Dicey Dungeons","","Distractionware","2020-12-15T00:00:00.000Z","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","72.49","44","3.74","10"
"","88","2025-09-05","/game/4010","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gone-Home-1433996.html","Nintendo Switch","2","","","80%","3","Adventure","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","","29.80","","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","20","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00Z","gone-home-switch","https://shope.ee/5ALD8alAHo","11.20","3.79","17.99","","3","","1"
"","88","2025-09-05","/game/109862","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lorelei-and-the-Laser-Eyes-2233013.html","Nintendo Switch","16","","","25%","23","Adventure, Puzzle","","27.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg","","285","","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","187","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","28.49","36.95","","20","",""
"","88","2025-09-05","/game/88760","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neon-White-1923520.html","Nintendo Switch","11","","","50%","24","Action, Adventure, First-Person Shooter","","17.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","","165","","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","112","Neon White","","Annapurna Interactive","2022-06-16T00:00:00Z","neon-white-switch","https://shope.ee/5ALD8alAHo","49.99","17.49","34.95","","18","","1"
"","88","2025-09-05","/game/45392","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/What-Remains-of-Edith-Finch-1589999.html","Nintendo Switch","2","","","75%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","","81.25","","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","29.99","","3","","1"
"","88","2025-08-24","/game/56531","2025-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/FAR-Lone-Sails-1614981.html","Nintendo Switch","3","","","90%","6","Adventure, Platformer, Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","24.40","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","15","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","2.47","22.5","","3","","1"
