CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
24.99,95,2025-12-31,/game/103827,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240,7.24,https://www.nintendo.com/us/store/products/portal-companion-collection-switch/,Nintendo Switch,10,,49,75%,13,"Action, Adventure, Puzzle",1599.99,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg,49500,50,63.99,https://www.metacritic.com/game/portal-companion-collection/critic-reviews/?platform=nintendo-switch,Portal: Companion Collection,ROM Bundle,Valve Corporation,2022-06-28T00:00:00.000Z,portal-companion-collection-switch,19.24,https://shope.ee/5ALD8alAHo,47,19.99,254.99,11,,18,,,
29.24,95,2026-01-06,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg&w=240,37.12,https://www.nintendo.com/us/store/products/hades-ii-switch/,Nintendo Switch,,,66.75,25%,,,14811.75,33.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg,72000,405,82.42,https://www.metacritic.com/game/hades-ii/critic-reviews/?platform=nintendo-switch,Hades II,,Supergiant Games,2025-09-25T00:00:00.000Z,hades-ii-switch,87.75,https://shope.ee/5ALD8alAHo,225,29.99,411.75,,22.49,282,,,
19.49,94,2026-01-06,/game/121843,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg&w=240,24.15,https://www.nintendo.com/us/store/products/cobalt-core-switch/,Nintendo Switch,20,,38.05,25%,31,"Strategy, Puzzle, Role-playing, Board game",10500,21.93,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg,35625,263.25,44.99,https://www.metacritic.com/game/cobalt-core/critic-reviews/?platform=nintendo-switch,Cobalt Core,,Brace Yourself Games,2023-11-08T00:00:00.000Z,cobalt-core-switch,58.50,https://shope.ee/5ALD8alAHo,146,19.99,170.99,30,14.99,1,1725,,
53.19,94,2026-01-11,/game/84923,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,Nintendo Switch,3,,143.96,50%,61,"Puzzle, Multiplayer, Music, Arcade",16342,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,143964,360,203.95,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,Tetris® Effect: Connected,,Enhance,2021-10-08T00:00:00.000Z,tetris-effect-connected-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,819.79,8,,9,2250,,
25.99,94,2025-12-31,/game/65945,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hollowknightsilksong/1x1_HollowKnightSilksong_image500w.jpg&w=240,23.19,https://www.nintendo.com/us/store/products/hollow-knight-silksong-switch/,Nintendo Switch,,,43,20%,,"Action, Adventure, Indie, Platformer",25842,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hollowknightsilksong/1x1_HollowKnightSilksong_image500w.jpg,47500,148,59.99,https://www.metacritic.com/game/hollow-knight-silksong/critic-reviews/?platform=nintendo-switch,Hollow Knight: Silksong,,Team Cherry,2025-12-31T00:00:00.000Z,hollow-knight-silksong-switch,73.59,https://shope.ee/5ALD8alAHo,176,19.99,227.99,,,208,,,
18.99,93,2025-12-26,/game/30385,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,53.99,34%,21,Role-playing,1449,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,57000,157.75,79,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,14.99,290.81,11,,10,1069,,
31.49,93,2026-01-07,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/divinity-original-sin-2-definitive-edition-switch/,Nintendo Switch,,,64.99,50%,,"Role-playing, Strategy, Adventure, Multiplayer",73500,37.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg,79709,406.50,92.48,https://www.metacritic.com/game/divinity-original-sin-ii-definitive-edition/critic-reviews/?platform=nintendo-switch,Divinity: Original Sin 2 - Definitive Edition,,Larian Studios,2019-09-04T00:00:00.000Z,divinity-original-sin-2-definitive-edition-switch,100,https://shope.ee/5ALD8alAHo,250,49.99,484.90,,24.99,23,8580,,
39.99,93,2026-01-11,/game/46428,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/ori-and-the-will-of-the-wisps-switch/,Nintendo Switch,12,,81.47,75%,18,"Action, Adventure, Platformer",1990,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg,99900,124.75,168,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,Ori and the Will of the Wisps,,iam8bit,2020-09-17T00:00:00.000Z,ori-and-the-will-of-the-wisps-switch,30,https://shope.ee/5ALD8alAHo,83,29.99,505.89,16,,31,3520,,
9.44,93,2026-01-06,/game/62941,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,12.37,https://www.nintendo.com/us/store/products/hades-switch/,Nintendo Switch,23,,24.44,70%,95,"Action, Adventure, Role-playing",1107.56,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png,23907,135,27.73,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,Hades,,Supergiant Games,2020-09-17T00:00:00.000Z,hades-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,145.44,48,7.49,277,2800,,
11.72,92,2025-12-30,/game/82946,2025-12-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/,Nintendo Switch,9,,,65%,33,"Puzzle, Adventure, Other",,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg,,157.50,43.74,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,A Monster's Expedition,,Draknek,2021-08-05T00:00:00.000Z,a-monsters-expedition-switch,35,https://shope.ee/5ALD8alAHo,87,24.99,157.49,16,8.74,5,1155,,
