CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"42.49","94","2024-07-02","","2024-06-18","Metroid Prime™ Remastered","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetroidPrimeRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroid-prime-remastered-switch/","Switch","","","126.65","15%","","Adventure,Action,First-person,Platformer","","41.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetroidPrimeRemastered.jpg","158950","510.30","169.15","https://www.metacritic.com/game/metroid-prime-remastered/critic-reviews/?platform=nintendo-switch","","Metroid Prime™ Remastered","","Nintendo","2023-01-26","metroid-prime-remastered-switch","https://shope.ee/5ALD8alAHo","118.86","33396","39.99","679.15","","33.99","11",
"12.59","93","2024-07-12","/game/62941","2024-06-27","BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240","https://www.nintendo.com/games/detail/hades-switch/","Switch","23","","32.58","60%","95","Action,Adventure,Role-playing","443.02","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png","31877","180","36.98","https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch","","Hades","","Supergiant Games","2021-11-12","hades-switch","https://shope.ee/5ALD8alAHo","40","6337","24.99","193.92","48","9.99","70",
"4.99","91","2024-07-12","/game/7756","2024-06-21","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","https://www.youtube.com/watch?v=bF7iXlgXROk","","67%","17","Action,Adventure,Arcade","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg","","64.90","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","2021-11-12","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","19.98","","14.99","99","8","4.99","",
"2.69","91","2024-07-15","/game/21694","2024-06-24","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/5ALD8alAHo","71.99","1600","19.99","35.00","4","1.99","14",
"28.79","90","2024-07-01","/game/109108","2024-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-well-switch/","Switch","7","https://www.youtube.com/watch?v=tx0LgOpi8Rw","49.50","10%","17","Platformer,Adventure,Puzzle","11700","33.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3.jpg","53100","224.10","67.49","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","","ANIMAL WELL","","Bigmode","2023-04-11","animal-well-switch","https://shope.ee/5ALD8alAHo","62.99","11700","24.99","261","10","22.49","5",
"3.49","90","2024-07-12","/game/869","2024-06-27","Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. Explore more than 40 lush hand-painted environments as you discover the secrets of the Calamity, a surreal catastrophe …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bastion-switch/","Switch","6","","","80%","20","Role-playing,Action,Adventure","","3.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion.jpg","","21","","https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch","","Bastion","","Supergiant Games","2021-11-12","bastion-switch","https://shope.ee/5ALD8alAHo","10.79","","14.99","35.00","9","2.99","11",
"6.29","89","2024-06-29","/game/61352","2024-06-18","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","18","Action,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg","","65.50","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2021-11-12","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","20","","19.99","96.95","10","4.99","5",
"20.30","88","2024-07-11","/game/116211","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","31.50","30%","32","Adventure,Role-playing,Puzzle","1120","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing.jpg","34650","155.40","42","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","2023-04-19","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","42","6650","23","163.80","22","16.1","4",
"18.19","88","2024-07-15","/game/115577","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dave-the-diver-switch/","Switch","24","","51.80","30%","46","Adventure,Role-playing,Simulation,Action","4113.90","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver.jpg","68238","360","69.99","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","","DAVE THE DIVER","","NEXON","0000-00-00","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","80","14303","19.99","277.20","32","13.99","32",
"55.99","88","2024-07-02","/game/94075","2024-06-18","For a limited time, you can earn DOUBLE My Nintendo Gold Points on Metroid Dread. That means you can earn 10% in Gold Points*—which you can then use toward your next eligible digital game or DLC. Join bounty hunter Samus Aran as she tries to escape a dea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroid-dread-switch/","Switch","9","","160.30","30%","13","Action,Adventure","","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread.jpg","195300","752.70","209.30","https://www.metacritic.com/game/metroid-dread/critic-reviews/?platform=nintendo-switch","","Metroid™ Dread","","Nintendo","2021-11-12","metroid-dread-switch","https://shope.ee/5ALD8alAHo","166.54","41293","59.99","839.30","11","41.99","2",
