CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-08-12","/game/84923","2024-07-29","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","720","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","160","14396","39.99","409.89","8","19.99","2",
"12.49","90","2024-08-12","/game/71074","2024-07-29","Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/","Switch","9","","33.82","50%","21","Adventure,Puzzle,Multiplayer","1033.45","28.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg","33822","342","47.91","https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch","","Chicory: A Colorful Tale","","Finji","2022-01-24","chicory-a-colorful-tale-switch","https://shope.ee/5ALD8alAHo","76","6764","19.99","192.60","13","9.99","3",
"8.39","89","2024-08-12","/game/115733","2024-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-way-madness-lies-switch/","Switch","6","","21.48","40%","9","Role-playing,Adventure","1610.58","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg","23835","180","28.59","https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch","","This Way Madness Lies","","Limited Run Games","2023-07-19","this-way-madness-lies-switch","https://shope.ee/5ALD8alAHo","40","4822","9.99","102.39","8","5.99","1",
"16.99","89","2024-08-22","/game/45727","2024-08-01","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","0000-00-00","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","9349","24.99","249.50","30","12.49","13",
"7.99","88","2024-08-12","","2024-07-29","In Cuphead - The Delicious Last Course, Cuphead and Mugman are joined by Ms. Chalice for a DLC add-on adventure on a brand new island! With new weapons, new charms, and Ms. Chalice's brand new abilities, take on a new cast of multi-faceted, screen-fillin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","https://www.nintendo.com/games/detail/cuphead-the-delicious-last-course-70050000034820-switch/","Switch","","","21.20","20%","","","178.40","11.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","12160","129","15.96","https://www.metacritic.com/game/cuphead-the-delicious-last-course-70050000034820/critic-reviews/?platform=nintendo-switch","","Cuphead - The Delicious Last Course","Individual","StudioMDHR","2022-02-28","cuphead-the-delicious-last-course-70050000034820-switch","https://shope.ee/5ALD8alAHo","30.99","3199","7.99","111.20","","6.39","6",
"10.63","88","2024-08-12","/game/82539","2024-07-29","Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsighted-switch/","Switch","8","","27.00","60%","28","Action,Adventure,Role-playing,Platformer","420","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg","24360","360","33.00","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games","2021-11-12","unsighted-switch","https://shope.ee/5ALD8alAHo","80","5399","19.99","159.60","12","7.99","",
"5.09","88","2024-08-12","/game/102750","2024-07-29","Vampire Survivors","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vampire-survivors-switch/","Switch","14","","10.19","15%","49","Adventure,Action","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg","","49","","https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch","","Vampire Survivors","","poncle","2023-06-20","vampire-survivors-switch","https://shope.ee/5ALD8alAHo","19.99","2294","4.99","50.15","25","4.24","4",
"26.39","88","2024-08-12","/game/62129","2024-07-29","Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/","Switch","21","","59.07","67%","227","Action,Adventure,Role-playing,Party","1976.70","29.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg","59367","799","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2021-11-12","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","249","13196","59.99","535.59","40","19.79","39",
"4.74","88","2024-08-16","/game/69646","2024-08-01","In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dicey-dungeons-switch/","Switch","27","","15","75%","54","Role-playing,Strategy,Board game,Adventure","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg","14650","67.50","13.74","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","","Dicey Dungeons","","Distractionware","2021-11-12","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","15","3125","14.99","72.49","43","3.74","3",
"32.99","88","2024-08-12","/game/129785","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","17","","92.99","40%","30","Action,Adventure","20699.39","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","95890","699","119.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","179.9","20699","39.99","479.39","23","23.99","10",
