SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
93,2023-09-28,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Note: This product is also available as part of a bundle. Please take care to avoid duplicate purchases. Survival is just the beginning. Six years have passed since the biological disaster in Raccoon City. Agent Leon S. Kennedy, one of the survivors of the incident, has been sent to rescue the president's kidnapped daughter. He tracks her to a secluded European village, where there is something terribly wrong with the locals. And the curtain rises on this story of daring rescue and grueling horror where life and death, terror and catharsis intersect. Featuring modernized gameplay, a reimagined storyline, and vividly detailed graphics, Resident Evil 4 marks the rebirth of an industry juggernaut. Relive the nightmare that revolutionized survival horror.",2023-09-13,/game/7720,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,15,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA07411_00-RE4RMAINGAME0000,https://www.youtube.com/watch?v=rcFarJACzx0,34%,31,"Action, Adventure, Horror",39.59,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png,https://www.metacritic.com/game/resident-evil-4/critic-reviews/?platform=playstation-5,Resident Evil 4,USD,"Capcom U.S.A., Inc.",2023-03-24,resident-evil-4-ps4&ps5-us,https://shope.ee/4pnTtRfmra,1,59.99,19,39.59,1
93,2023-09-28,"RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice!",2023-09-13,/game/15221,https://image.api.playstation.com/vulcan/img/cfn/11307XlqDFlHmHWGjBPndSappCDTnE9OmnP2P-dSzcvLX9i0pvH_okJOl6dP1AnZefxthD-2k3RrsdzYU_BqUy9K5_sv-Tnx.png?w=200,97,Playstation,https://store.playstation.com/en-us/product/UP2611-CUSA05877_00-PERSONA512345678,,60%,173,"Role Playing Games, Role Playing Games",7.99,https://image.api.playstation.com/vulcan/img/cfn/11307XlqDFlHmHWGjBPndSappCDTnE9OmnP2P-dSzcvLX9i0pvH_okJOl6dP1AnZefxthD-2k3RrsdzYU_BqUy9K5_sv-Tnx.png,https://www.metacritic.com/game/persona-5/critic-reviews/?platform=playstation-4,Persona 5,USD,"SEGA of America, Inc.",2017-04-04,persona-5-ps4-us,https://shope.ee/2fizM1d5N7,0,19.99,113,7.99,1
92,2023-09-28,"Hunt your nightmares as you search for answers in the ancient city of Yharnam, now cursed with a strange endemic illness spreading through the streets like wildfire. Danger, death and madness lurk around every corner of this dark and horrific world, and you must discover its darkest secrets in order to survive. -A Terrifying New World: Journey to a horror-filled gothic city where deranged mobs and nightmarish creatures lurk around every corner. -Strategic Action Combat: Armed with a unique arsenal of weaponry, including guns and saw cleavers, you'll need wits, strategy and reflexes to take down the agile and intelligent enemies that guard the city's dark secrets. -A New Generation of Action RPG: Stunningly detailed gothic environments, atmospheric lighting, and advanced new online experiences showcase the power and prowess of the PlayStation(R)4 system. -Ever-changing Chalice Dungeons to Explore: Use holy chalices to gain entrance to a network of vast underground ruins, filled with traps, beasts, and rewards, to explore and conquer alone or with others. These procedurally generated dungeons offer brand new challenges to master, and can be uploaded or shared with friends. CRITICAL PRAISE FOR BLOODBORNE: -“A macabre masterpiece.” 9.75/10 – Game Informer -'Intelligent and intense, it's simply PS4’s best exclusive game.' 4.5 / 5 - GamesRadar+ -“Gripping” 9.6/10 - GameTrailers -'...damn satisfying' 9/10 – Destructoid -'PlayStation 4 finally has its killer app.” 9/10 - National Post (CDN) -'enthralling, exhausting and utterly exhilarating' - IGN -'easily the best PS4 exclusive title yet.” 9/10 - Escapist Magazine -“...an amazing experience” 10/10 - Gaming Age",2023-09-13,/game/21262,https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200,33,Playstation,https://store.playstation.com/en-us/product/UP9000-CUSA00900_00-BLOODBORNE000000,https://www.youtube.com/watch?v=rMxEpPCSH5A,50%,76,"Action, Role Playing Games",0,https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png,https://www.metacritic.com/game/bloodborne/critic-reviews/?platform=playstation-4,Bloodborne™,USD,Sony Interactive Entertainment,2015-03-24,bloodborne-ps4-us,https://shope.ee/7ABOigTNSz,0,19.99,43,9.99,1
91,2023-09-28,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™-game-disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost. A deadly virus engulfs the residents of Raccoon City in September of 1998, plunging the city into chaos as flesh eating zombies roam the streets for survivors. An unparalleled adrenaline rush, gripping storyline, and unimaginable horrors await you. Witness the return of Resident Evil 2. Game contains In-App Purchases",2023-09-13,/game/7718,https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png?w=200,6,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA04288_00-BH2R000000000001,https://www.youtube.com/watch?v=ZcW6W-xVl-8,75%,15,"Action, Adventure, Horror",9.99,https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png,https://www.metacritic.com/game/resident-evil-2/critic-reviews/?platform=playstation-4,RESIDENT EVIL 2,USD,"Capcom U.S.A., Inc.",2022-06-13,resident-evil-2-ps4&ps5-us,https://shope.ee/5AQKIWksrD,1,39.99,9,9.99,1
90,2023-09-28,"Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!!",2023-09-13,/game/52493,https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200,47,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA07713_00-0000000000000000,https://www.youtube.com/watch?v=DjZ-asj8GzQ,25%,404,Action,14.99,https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png,https://www.metacritic.com/game/monster-hunter-world/critic-reviews/?platform=playstation-4,MONSTER HUNTER: WORLD™,USD,"Capcom U.S.A., Inc.",2018-01-26,monster-hunter-world-ps4-us,https://shope.ee/30LpkMrU1g,0,19.99,110,14.99,1
89,2023-09-28,"DEVIL MAY CRY IS BACK, BABY!! The legendary stylish action game is better than ever in the ultimate version of this multi-award winning hit. New features: - New playable character - Dante's brother and arch-rival, Vergil - Legendary Dark Knight mode - an extremely challenging horde mode featuring huge numbers of enemies - Turbo mode - make the game even more intense by playing at 1.2x speed - Ray-tracing support - this next-generation graphics technology brings the already near-photorealistic world of DMC5 to a new level of unparalleled visual splendour - High Frame-Rate mode - experience super-smooth action These new features and modes utilise the power of PlayStation®5 to bring you the craziest, sexiest, most stylish Devil May Cry experience ever!! Note: Certain trophies cannot be acquired while playing as Vergil.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA01442_00-DMC5SE0000000001,https://www.youtube.com/watch?v=4mT1N4yIYUo,60%,,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png,https://www.metacritic.com/game/devil-may-cry-5-special-edition/critic-reviews/?platform=playstation-5,Devil May Cry 5 Special Edition,USD,"Capcom U.S.A., Inc.",2020-11-12,devil-may-cry-5-special-edition-ps5-us,https://shope.ee/30LpjHMs16,1,39.99,,15.99,0
89,2023-09-28,"The base game 'Monster Hunter: World,' sold separately, is required in order to play this content. Let your hunting instinct take you further than ever! 'Iceborne' is a massive expansion that picks up after the ending of Monster Hunter: World and opens up the new 'master rank!' New quests, monsters, weapons, armor, and story await to take your hunting to the next level! 'Monster Hunter World: Iceborne' content: - 'Monster Hunter World: Iceborne' (expansion) Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307RW7B5mvRMeOG-1pM9RnGdpRQVQ2iXinFe9755wHVXH0-mRqwizRWZQK8wMHat3XhtITgBGvRuT7JLJkkZenNxUerkoj.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA07713_00-ICEBORNEXPANSION,https://www.youtube.com/watch?v=vHnB9t67Gz0,34%,,Action,19.79,https://image.api.playstation.com/vulcan/img/cfn/11307RW7B5mvRMeOG-1pM9RnGdpRQVQ2iXinFe9755wHVXH0-mRqwizRWZQK8wMHat3XhtITgBGvRuT7JLJkkZenNxUerkoj.png,https://www.metacritic.com/game/monster-hunter-world-iceborne/critic-reviews/?platform=playstation-4,Monster Hunter World: Iceborne,USD,"Capcom U.S.A., Inc.",2019-09-06,monster-hunter-world-iceborne-ps4-us,https://shope.ee/6fF86QCQNA,0,29.99,,19.79,1
89,2023-09-28,"The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four unforgettable titles. Mega Man X Legacy Collection includes the legendary 16-bit titles and the series’ exciting foray into the 32-bit era: Mega Man X, Mega Man X2, Mega Man X3, and Mega Man X4. The heroic robot grows stronger as he takes down Mavericks and steals their weapons, and can dash and wall jump making for a thrilling, fast-paced combat experience. Mega Man X Legacy Collection comes with an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. This collection is the ultimate way to experience the beginning of the high-octane Mega Man X series.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA10785_00/2sVS37soRpUNtjao9TApqyUU6p2jFWg1.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA10785_00-RXAC100000000001,,60%,,Action,7.99,https://image.api.playstation.com/cdn/UP0102/CUSA10785_00/2sVS37soRpUNtjao9TApqyUU6p2jFWg1.png,https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=playstation-4,Mega Man X Legacy Collection,USD,"Capcom U.S.A., Inc.",2018-07-24,mega-man-x-legacy-collection-ps4-us,https://shope.ee/AK8QThgOtE,0,19.99,,7.99,1
89,2023-09-28,"Winner of Gamescom 2015 'Best RPG” and over 35 E3 2015 Awards and Nominations, DARK SOULS™ III continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. As fires fade and the world falls into ruin, journey into a universe filled with more colossal enemies and environments. Players will be immersed into a world of epic atmosphere and darkness through faster gameplay and amplified combat intensity. Fans and newcomers alike will get lost in the game hallmark rewarding gameplay and immersive graphics. Now only embers remain… Prepare yourself once more and Embrace The Darkness! Additional hardware required for Remote Play.",2023-09-13,/game/26803,https://image.api.playstation.com/cdn/UP0700/CUSA03388_00/v8JlD8KcQUtTqaLBmpFnj1ESRR5zMkLk.png?w=200,31,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA03388_00-DARKSOULS3000000,https://www.youtube.com/watch?v=Upp8cuRmRfQ,50%,97,"Action, Adventure, Role Playing Games",29.99,https://image.api.playstation.com/cdn/UP0700/CUSA03388_00/v8JlD8KcQUtTqaLBmpFnj1ESRR5zMkLk.png,https://www.metacritic.com/game/dark-souls-iii/critic-reviews/?platform=playstation-4,DARK SOULS™ III,USD,Bandai Namco Entertainment America Inc.,2016-04-12,dark-souls-iii-ps4-us,https://shope.ee/5AQKKqfRXu,0,59.99,47,29.99,1
88,2023-09-28,"Monster Hunter Rise: Sunbreak expansion The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! A new adventure in a distant land Renowned as the Fierce Flame of Kamura” since the events of Monster Hunter Rise, you must set sail to uncover the cause of a terrible threat facing a kingdom across the sea! New enemies arrive, old foes return Arriving in Elgado Outpost, you discover that the abnormal events threatening this kingdom are caused by Malzeno, Lunagaron and Garangolm – terrifying monsters known locally as the Three Lords. In addition to these new enemies, You must also face old foes as series monsters not featured in Monster Hunter Rise make their return! Deeper gameplay Your trusty Wirebug returns and is more useful than ever, with the addition of new abilities for all 14 weapon types that bring a new level of flexibility and depth to the hunting action. A colourful cast of characters Your new base of operations features a variety of locals to interact with, each with their own charming personality. Sometimes they will need your hunter’s help, and sometimes they will be the ones who help you out! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of the 7-star Hub quest “Serpent Goddess of Thunder”. If you purchase this content while the game is open, you must restart the game in order to access the content. *This content is also available as part of one or more bundles. Please check your previous purchases to avoid duplication. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-09-13,/game/104085,https://image.api.playstation.com/vulcan/ap/rnd/202302/1604/93a5df0c1d706e7bf4235d4a97f2d955df7691ba6ebaacee.png?w=200,32,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA08033_00-MASSIVEEXPANSION,https://www.youtube.com/watch?v=wPjbAxaS_mE,40%,312,"Action, Role Playing Games",23.99,https://image.api.playstation.com/vulcan/ap/rnd/202302/1604/93a5df0c1d706e7bf4235d4a97f2d955df7691ba6ebaacee.png,https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=playstation-5,Monster Hunter Rise: Sunbreak,USD,"Capcom U.S.A., Inc.",2023-04-28,monster-hunter-rise-sunbreak-ps4&ps5-us,https://shope.ee/20TIW6yCki,1,39.99,93,23.99,1
