SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
tbd,2024-01-06,"We are the brave, the Valiant, and the strength of our brotherhood will see us to victory in our quest. THE STORY Follow the story of Theoderich von Akenburg, a former crusader knight who, after becoming disillusioned with the cruelty of war, is called back into action by events set into motion 15 years ago when he and his former brother-in-arms, Ulrich von Grevel, stumble upon a fractured piece of an ancient artifact - the Rod of Aaron. A young monk named Malcom appears at Theoderich’s doorstep, bringing him news that the Rod contains power never meant for mortals, and Ulrich has become obsessed with finding the remaining pieces and unifying the rod, an event that could bring untold evil and suffering to the world. Theoderich takes on the quest of locating the remaining relics to keep them from Ulrich and begins a journey that will lead him across Europe and the Middle East. Throughout his journey, he’ll meet many other warriors that decide to rally to the cause, from the old, seasoned Reinhard von Kempten of the Teutonic Order to the ambitious young mercenary Grimhild Eidottr and her Raven Company, each joining for different reasons, but slowly forming bonds that will keep through the trials and tribulations to come. • Squad-based RTS with a range of units, from tanky swordsman to quick cavalry • Select hero-squads and auxiliary squads across 15 exciting, hand-crafted Single Player missions, each with custom cinematics, narrated journals, difficulty levels, and more • 5+ Hero Squads each with 3 different skill trees providing players with unique passive and active skills to choose from while leveling up their heroes • Large array of weapons and armors to loot and equip throughout the campaign, each with their own stats and special skill options • Combine hero skills and weapons/equipment for a huge selection of hero builds • Play cooperative with friends in the 3-player “Last Man Standing” mode, where you face hordes of enemies and earn experience to level up your knights and unlock new skills and cosmetics • Play competitively in multiple pvp game modes that support 1v1 and 2v2, with cosmetic meta-progression and special rewards for ranked play",2023-12-22,/game/107892,https://image.api.playstation.com/vulcan/ap/rnd/202306/0922/4909487a3425070f0a56c3e1ab6a7ae4ac99d9e1ac853c08.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP4389-PPSA08512_00-RITTERTHEVALIANT,https://www.youtube.com/watch?v=pL6PslPSMXg,30%,0,Strategy,17.49,https://image.api.playstation.com/vulcan/ap/rnd/202306/0922/4909487a3425070f0a56c3e1ab6a7ae4ac99d9e1ac853c08.png,https://www.metacritic.com/game/the-valiant/critic-reviews/?platform=playstation-5,The Valiant,USD,THQ Nordic,2023-07-11,the-valiant-ps5-us,https://shope.ee/5piTy4iQGU,1,24.99,0,17.49,0
tbd,2024-01-06,"Includes exclusive Haunted Hogsmeade Shop Quest which grants access to an additional dungeon, Shopkeeper's Cosmetic Set, and in-game Hogsmeade shop. Hogwarts Legacy is an open-world action RPG set in the world first introduced in the Harry Potter books. Embark on a journey through familiar and new locations as you explore and discover magical beasts, customize your character and craft potions, master spell casting, upgrade talents and become the wizard you want to be. Experience Hogwarts in the 1800s. Your character is a student who holds the key to an ancient secret that threatens to tear the wizarding world apart. Make allies, battle Dark wizards, and ultimately decide the fate of the wizarding world. Your legacy is what you make of it. Live the Unwritten.",2023-12-22,/game/83145,https://image.api.playstation.com/vulcan/ap/rnd/202208/0921/dR9KJAKDW2izPbptHQbh3rnj.png?w=200,26,Playstation,https://store.playstation.com/en-us/product/UP1018-CUSA12824_00-HOGWARTSLEGACY01,https://www.youtube.com/watch?v=BsC-Rl9GYy0,50%,68,Unique,999999,https://image.api.playstation.com/vulcan/ap/rnd/202208/0921/dR9KJAKDW2izPbptHQbh3rnj.png,https://www.metacritic.com/game/hogwarts-legacy/critic-reviews/?platform=playstation-4,Hogwarts Legacy PS4 Version,USD,Warner Bros. Interactive,2023-05-05,hogwarts-legacy-ps4-version-ps4-us,https://shope.ee/9UbmLx1vAh,0,59.99,43,29.99,1
96,2024-01-06,"Abducted, infected, lost. You are turning into a monster, but as the corruption inside you grows, so does your power. Forge a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power. Caught in a conflict between devils, deities, and sinister otherworldly forces, you and your party will determine the fate of the Forgotten Realms. THE ULTIMATE D&D EXPERIENCE Choose from a wide selection of D&D races and classes, or play as an origin character with a hand-crafted background. Adventure, loot, battle, and romance as you journey through the Forgotten Realms and beyond. Play alone or as a party of up to four in multiplayer – and select your companions carefully. SEAMLESSLY SWITCH BETWEEN SINGLE AND MULTIPLAYER Each character weaves their own story, alone or in a party. Combine your forces in combat and split your party to follow your own quests and agendas. Concoct the perfect plan together… or introduce an element of chaos when your friends least expect it. With split-screen co-op for up to two players on one PlayStation®5, or as up to four players online, Baldur's Gate 3 is an adventure made to be played alone, or shared with friends. NO ADVENTURE WILL BE THE SAME The Forgotten Realms are a vast, detailed, and diverse world, and there are secrets to be discovered all around you – verticality is a vital part of exploration. Sneak, dip, shove, climb, and jump as you journey from the depths of the Underdark to the glittering rooftops of the Upper City. How you survive, and the mark you leave on the world, is up to you. A CINEMATIC STORYTELLING EPIC Forged with the new Divinity 4.0 engine, Baldur’s Gate 3 gives you unprecedented freedom to explore, experiment, and interact with a world that reacts to your choices. A grand, cinematic narrative brings you closer to your characters than ever before, as you venture through our biggest world yet. Romance, deceive, aid, obstruct, and grow alongside your friends thanks to Larian's next-generation RPG engine.",2023-12-22,/game/68033,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200,56,Playstation,https://store.playstation.com/en-us/product/UP3526-PPSA14001_00-0507384846053057,https://www.youtube.com/watch?v=OcP0WdH7rTs,10%,145,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png,https://www.metacritic.com/game/baldurs-gate-3/critic-reviews/?platform=playstation-5,Baldur's Gate 3,USD,Larian Studios Games Ltd,2023-09-06,baldurs-gate-3-ps5-us,https://shope.ee/7pTYKogmC8,1,69.99,103,62.99,0
93,2024-01-06,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Note: This product is also available as part of a bundle. Please take care to avoid duplicate purchases. Survival is just the beginning. Six years have passed since the biological disaster in Raccoon City. Agent Leon S. Kennedy, one of the survivors of the incident, has been sent to rescue the president's kidnapped daughter. He tracks her to a secluded European village, where there is something terribly wrong with the locals. And the curtain rises on this story of daring rescue and grueling horror where life and death, terror and catharsis intersect. Featuring modernized gameplay, a reimagined storyline, and vividly detailed graphics, Resident Evil 4 marks the rebirth of an industry juggernaut. Relive the nightmare that revolutionized survival horror.",2023-12-22,/game/7720,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,15,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA07411_00-RE4RMAINGAME0000,https://www.youtube.com/watch?v=rcFarJACzx0,50%,31,"Action, Adventure, Horror",29.99,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png,https://www.metacritic.com/game/resident-evil-4/critic-reviews/?platform=playstation-5,Resident Evil 4,USD,"Capcom U.S.A., Inc.",2023-03-24,resident-evil-4-ps4&ps5-us,https://shope.ee/3VKZDaGj1k,1,59.99,19,29.99,1
92,2024-01-06,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Here comes Capcom’s newest challenger! Street Fighter™ 6 launches worldwide on June 2nd, 2023 and represents the next evolution of the series. Powered by Capcom’s proprietary RE ENGINE, the Street Fighter 6 experience spans across three distinct game modes featuring World Tour, Fighting Ground and Battle Hub. Diverse Roster of 18 Fighters Play legendary masters and new fan favorites like Ryu, Chun-Li, Luke, Jamie, Kimberly and more in this latest edition with each character featuring striking new redesigns and exhilarating cinematic specials. Dominate the Fighting Ground Street Fighter 6 offers a highly evolved combat system with three control types - Classic, Modern and Dynamic - allowing you to quickly play to your skill level. The new Real Time Commentary Feature adds all the hype of a competitive match as well as easy-to-understand explanations about your gameplay. The Drive Gauge is a new system to manage your resources. Use it wisely in order to claim victory. Explore the Streets in World Tour Discover the meaning of strength in World Tour, an immersive, single-player story mode. Take your avatar and explore Metro City and beyond. Meet Masters who will take you under their wing and teach you their style and techniques. Seek Rivals in the Battle Hub The Battle Hub represents a core mode of Street Fighter 6 where players can gather and communicate, and become stronger together. Use the avatar you create in World Tour to check out cabinets on the Battle Hub floor and play against other players, or head over to the Game Center to enjoy some of Capcom's classic arcade games. Your path to becoming a World Warrior starts here. Online Play Capcom provides various online services for this game, including online-only content. * Certain elements of this game cannot be accessed without an internet connection. * A Capcom ID is required to use online-only content. * For information on the services related to Capcom ID and how to use it, please visit the official Capcom ID website (https://cid.capcom.com/). Please note that there may be cases wherein use of Capcom ID is age-restricted. * For online-only content, a separate paid membership service (PlayStation®Plus) is required. * Capcom may temporarily suspend online services in the event of unforeseen circumstances.",2023-12-22,/game/108883,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,17,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA02632_00-SF600000STANDARD,https://www.youtube.com/watch?v=1INU3FOJsTw,34%,53,Fighting,39.59,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png,https://www.metacritic.com/game/street-fighter-6/critic-reviews/?platform=playstation-5,Street Fighter™ 6,USD,"Capcom U.S.A., Inc.",2023-06-02,street-fighter-6-ps4&ps5-us,https://shope.ee/3AhinmYpBy,1,59.99,30,39.59,1
90,2024-01-06,"From Jeppe Carlsen, the lead gameplay designer of LIMBO and INSIDE — COCOON takes you on an adventure across worlds within worlds. Master world-leaping mechanics to unravel a cosmic mystery. Worlds within Worlds COCOON is a unique take on the puzzle adventure genre, where each world exists within an orb that you can carry on your back. Wrap your head around the core mechanic of leaping between worlds—and combine, manipulate, and rearrange them to solve intricate puzzles. Alien Machinery Interact with alien environments and biomechanical devices left behind by an ancient civilization. Journey through unique and diverse biomes, from industrial structures to massive organic caverns, and discover how they are connected to one another. Orb Abilities Each orb has an ability that can be unlocked, thereby turning the orb into a unique tool for you to utilize within other worlds. Use these abilities to uncover hidden pathways and objects, fire projectiles to trigger switches, and more. Monstrous Guardians Mighty guardians protect every world, and you must face them in fierce battles. Each fight is unique and requires you to master new and satisfying mechanics.",2023-12-22,/game/109239,https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200,4,Playstation,https://store.playstation.com/en-us/product/UP2470-PPSA08765_00-COCOONSIEA000000,https://www.youtube.com/watch?v=OcdcCCgFrrg,20%,5,Adventure,19.99,https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=playstation-5,COCOON,USD,Annapurna Interactive,2023-09-29,cocoon-ps4&ps5-us,https://shope.ee/3fdzMVHSk5,1,24.99,5,19.99,1
90,2024-01-06,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give your children a better fighting chance. Each child is unique, with their own traits and abilities. One daughter could be vampiric Ranger, while another could be a vegan Chef. It’s a new experience every time. RL2 also lets you play how you want to. Go hard and fast, and dive deeper into the depths of a randomly-generated world. Or take it slow and steady and build your character up until you’re ready for greater challenges. WHAT’S NEW IN 2 Every Adventure is Unique New monsters, traps, and layouts await you every time you enter the Kingdom. This is a world where improvisation, not memorization, is the key to success. Wildly New Classes No two classes play the same. Hide atop Ivy Canopies as the Ranger and rain poisoned arrows down on your foes. Take to the skies as a Dragon Lancer, striking enemies at massive speeds. Or sing and dance through danger as the joyous Bard. RL2 supports 15 new classes, with 15 distinct styles of play. Brand New Style Rogue Legacy 2 features 2.5D stylings, with 3D characters against hand-drawn backdrops. The art uses heavy shading and all animations are done using stepping techniques to keep the familiar Rogue Legacy look and feel. Revamped Biome Generation Biome generation in RL2 will feel completely new, as each biome adopts different “build strategies” to create completely unique randomly-generated regions. True Metroidvania To really push the metroidvania flair, RL2 introduces heirlooms: special items that permanently give your heroes new abilities and fundamentally change the way you play. Prove your worth, provided you can uncover the many heirlooms. Traits 2.0 Though fun the first time, traits in RL1 often wore their welcome later in the game. We’ve now added gold modifiers to entice players to take on new challenges. The more debilitating the trait is (in-game), the bigger the reward. This makes choosing your heirs a meaningful decision every time. Relics and Resolve One of the most exciting new features to Rogue Legacy 2 is the ability to pick up Relics, which are unique items that change how your run is played. Gain stat modifiers, complete special challenges, and even gain brand new abilities as you traverse the kingdom. But be careful, the more Relics you obtain the more your resolve is shaken, and all Relics are lost if your hero perishes. Improved Accessibility Rogue Legacy 2 takes accessibility to the next level with the introduction of House Rules. Toggle contact damage, tweak global damage and health, and even give yourself flight for difficult platform sections. You have complete control over how you want to play the game. Also introduced are new mechanics such as Off-shore Banking to give struggling players more ways to succeed. Rich Narrative & New Game+ Beating the game once is only the beginning. Learn about the inevitable collapse of a once-thriving kingdom, and discover the dark secrets of the ones responsible, while you connect and build relationships with the characters you meet along the way. The new and expanded lore to RL2 runs deep as you continue to explore and discover multiple playthroughs in NG+. Choose how the game gets harder, from unique biome hazards, to special boss fights. The experience keeps changing for near infinite replayability. More of Everything The sequel adds more of everything people loved from the original Rogue Legacy. More traits, spells, classes, biomes, enemies, equipment, rooms, story. More secrets... Just more everything.",2023-12-22,/game/80560,https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png?w=200,26,Playstation,https://store.playstation.com/en-us/product/UP4488-PPSA15173_00-0338975894246736,https://www.youtube.com/watch?v=2yi1pXd9AyY,35%,120,"Action, Adventure, Role Playing Games",0,https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png,https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=playstation-5,Rogue Legacy 2,USD,Cellar Door Games,2023-06-20,rogue-legacy-2-ps4&ps5-us,https://shope.ee/1fsv0noS7X,1,24.99,41,16.24,1
90,2024-01-06,"Escape into a fun and beautiful world filled with the best mini golf courses you’ve ever seen! Play by yourself, meet someone new, or challenge your friends in a private game with up to 8 people. Extremely realistic physics create the perfect experience for hardcore golfers and casual players alike. 8 unique 18-hole courses to master Unlock NIGHT MODE for more challenging versions of all courses Play solo, 1v1 online quick match, or create a private room with up to 8 players Extremely accurate physics feel just like the real thing Collect over 188 custom balls hidden throughout Solve treasure hunts on each hard course to earn special putters Supports cross-play Teleport and Smooth locomotion supported, as well as the ability to fly Additional DLC courses available for purchase Includes driving range, practice green and more! Custom avatars featuring lip sync, a quadrillion+ combinations",2023-12-22,/game/86359,https://image.api.playstation.com/vulcan/ap/rnd/202212/2218/zwXQOE3YMJoqC6fS1Jxo8shH.png?w=200,6,Playstation,https://store.playstation.com/en-us/product/UP7438-PPSA12460_00-2352165465353670,,30%,26,"Casual, Sport",10.49,https://image.api.playstation.com/vulcan/ap/rnd/202212/2218/zwXQOE3YMJoqC6fS1Jxo8shH.png,https://www.metacritic.com/game/walkabout-mini-golf/critic-reviews/?platform=playstation-5,Walkabout Mini Golf,USD,"Mighty Coconut, LLC",2023-05-11,walkabout-mini-golf-ps5-us,https://shope.ee/LNXQyMS00,1,14.99,20,10.49,0
89,2024-01-18,"The Talos Principle 2 is a thought-provoking first-person puzzle experience that greatly expands on the first game's philosophical themes and stunning environments with increasingly mind-bending challenges. Born into a new world where biological humanity is extinct but human culture lives on in a city of robots, you find yourself swept up in a mind-bending adventure involving a mysterious megastructure hiding enormous powers. The more you discover, the more you will be confronted with questions about the nature of the cosmos and the purpose of civilization. The broken promise of a better tomorrow, the fear of repeating humankind’s mistakes, faith in reason or renouncing humanity altogether - the choices you make and the sides you take will determine the course of events. A New Generation of Puzzles Solve a wide array of puzzles with varying difficulty levels, including clever metapuzzles and highly challenging Gold puzzles. Finish the game without solving every puzzle, or pursue the rewards of complete mastery. A variety of new abilities, such as gravity manipulation and mind transference, join the established mechanics of the original Talos Principle, creating a fresh but familiar experience. A Philosophical Odyssey Take the next step forward in the story of The Talos Principle in a thought-provoking, character-driven interactive story with multiple endings penned by returning writers Jonas Kyratzes (The Eternal Cylinder, Clash: Artifacts of Chaos) and Tom Jubert (The Swapper, Subnautica), joined by Verena Kyratzes (The Hand of Merlin, Serious Sam 4). Brave New World Explore more than a dozen all-new environments, from a city on the brink of a paradigm shift to the varied landscapes of a mysterious island that holds the keys to the future. Take a break from puzzle-solving to discover long-buried secrets and strands of forgotten history. The Melodies of Creation Immerse yourself in the rich, bittersweet world of The Talos Principle with a stunning soundtrack by master composer Damjan Mravunac (Serious Sam, The Talos Principle), with a guest appearance by Chris Christodoulou (Risk of Rain 1 and 2).",2024-01-03,,https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP3643-PPSA05887_00-1978298915551615,,20%,,"Adventure, Puzzle",999999,https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png,https://www.metacritic.com/game/the-talos-principle-2/critic-reviews/?platform=playstation-5,The Talos Principle 2,USD,Devolver Digital,2023-11-02,the-talos-principle-2-ps5-us,https://shope.ee/8zfVhV41Hs,1,29.99,,23.99,0
89,2024-01-06,"Isaac Clarke is an everyman engineer on a mission to repair a vast mining ship, the USG Ishimura, only to discover something has gone horribly wrong. The ship's crew has been slaughtered and Isaac’s beloved partner, Nicole, is lost somewhere on board. Now alone and armed with only his engineering tools and skills, Isaac races to find Nicole as the nightmarish mystery of what happened aboard the Ishimura unravels around him. Trapped with hostile creatures called Necromorphs, Isaac faces a battle for survival, not only against the escalating terrors of the ship but his own crumbling sanity.",2023-12-22,/game/2333,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,11,Playstation,https://store.playstation.com/en-us/product/UP0006-PPSA03845_00-BEYONDPS5GAME000,https://www.youtube.com/watch?v=l5WeBNfX-og,60%,20,Horror,202020,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png,https://www.metacritic.com/game/dead-space/critic-reviews/?platform=playstation-5,Dead Space,USD,Electronic Arts Inc,2023-01-27,dead-space-ps5-us,https://shope.ee/8KPozcvdhF,1,69.99,12,27.99,0
