SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"96","2025-09-24","","2025-09-09","/game/68033","https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP3383-PPSA14002_00-0872837811678079","25%","161","Role-Playing","","null","https://www.metacritic.com/game/baldurs-gate-3","Baldur's Gate 3","TRD","","000-00-00","baldurs-gate-3-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","111","1874.25","0","",
"95","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-remastered","The Last of Us™ Remastered","TRD","","000-00-00","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"93","2025-10-08","","2025-09-23","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","",
"93","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-part-ii","The Last of Us Part II","TRD","","000-00-00","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1311.75","1","",
"93","2025-10-08","","2025-09-24","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","",
"93","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","",
"92","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","40%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","",
"92","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","50%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"91","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","10%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1620.00","0","",
"91","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-PPSA24423_00-0301710383857745","20%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","000-00-00","slay-the-princess-the-pristine-cut-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
