SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"95","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-remastered","The Last of Us™ Remastered","TRD","","0000-00-00","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"94","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","","0000-00-00","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","4",
"93","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-part-ii","The Last of Us Part II","TRD","","0000-00-00","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1311.75","1","",
"92","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115","50%","0","Adventure, Shooter, Adventure","","null","https://www.metacritic.com/game/journey","Journey™","TRD","","0000-00-00","journey-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"91","2026-02-04","","2026-01-21","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","70%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","0000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","839.70","0","2",
"91","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","0000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"90","2026-02-04","","2026-01-21","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","50%","7","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","949.00","6","474.50","0","",
"90","2026-02-04","","2026-01-21","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","50%","7","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","949.00","6","474.50","1","",
"90","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","","0000-00-00","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"89","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","0000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","3",
"88","2026-02-04","","2026-01-21","/game/122891","https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA17169_00-HIFIRUSH00000000","40%","61","Action","","null","https://www.metacritic.com/game/hi-fi-rush","Hi-Fi RUSH","TRD","","0000-00-00","hi-fi-rush-ps5","https://shope.ee/5ALD8alAHo","1","507.83","13","304.69","0","",
"88","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","70%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","0000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"87","2026-02-04","","2026-01-21","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","0000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","17",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","17",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","0000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","0000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","55%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","0000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","0","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","237.66","0","2",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","237.66","1","3",
"86","2026-02-04","","2026-01-21","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","80%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","0000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","105.00","1","",
"86","2026-02-04","","2026-01-21","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss","TRD","","0000-00-00","moss-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","4","515.50","0","",
"86","2026-02-04","","2026-01-21","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202512/1518/ea3296f59652aea59db01dd6668c93f1dd23102f84d18807.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","60%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","0000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","350.00","1","1",
"86","2026-02-04","","2026-01-21","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","0000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered","Ni no Kuni: Wrath of the White Witch™ Remastered","TRD","","0000-00-00","ni-no-kuni-wrath-of-the-white-witch-remastered-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","429.80","1","",
"85","2026-02-04","","2026-01-21","/game/149610","https://image.api.playstation.com/vulcan/ap/rnd/202404/2208/fbafbdc0bb7d70ea4b2cd24cf631bce1b286d32e76f75262.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6440-PPSA21803_00-0695475195435434","30%","0","Adventure, Simulation, Role-Playing","","null","https://www.metacritic.com/game/promise-mascot-agency","Promise Mascot Agency","TRD","","0000-00-00","promise-mascot-agency-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"85","","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","0000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","749.50","1","",
"85","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","80%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","0000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"84","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL","50%","0","Shooter","","null","https://www.metacritic.com/game/gradius-origins","GRADIUS ORIGINS","TRD","","0000-00-00","gradius-origins-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"84","2026-02-04","","2026-01-21","/game/69666","https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA07118_00-UNPACKINGPS5000E","60%","4","Simulation, Puzzle","","null","https://www.metacritic.com/game/unpacking","Unpacking","TRD","","0000-00-00","unpacking-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","279.60","1","",
