SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2026-04-08","","2026-03-20","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","75%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","","0000-00-00","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","7",
"96","2026-04-08","","2026-03-25","/game/68033","https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP3383-PPSA14002_00-0872837811678079","25%","161","Role-Playing","","null","https://www.metacritic.com/game/baldurs-gate-3","Baldur's Gate 3","TRD","","0000-00-00","baldurs-gate-3-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","111","1874.25","0","5",
"96","2026-04-08","","2026-03-25","/game/68151","https://image.api.playstation.com/vulcan/ap/rnd/202108/0410/0Jz6uJLxOK7JOMMfcfHFBi1D.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04609_00-ELDENRING0000000","35%","132","Role-Playing","","null","https://www.metacritic.com/game/elden-ring","ELDEN RING","TRD","","0000-00-00","elden-ring-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","100","974.35","1","3",
"94","2026-04-08","","2026-03-25","/game/151301","https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA21567_00-0000000000000000","29%","0","Action","","null","https://www.metacritic.com/game/astro-bot","ASTRO BOT","TRD","","0000-00-00","astro-bot-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2129.29","0","1",
"93","2026-04-08","","2026-03-25","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","0000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","1",
"93","2026-04-08","","2026-03-25","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","0000-00-00","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","",
"93","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","0000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","6",
"93","2026-04-08","","2026-03-25","/game/108881","https://image.api.playstation.com/cdn/EP0102/CUSA04704_00/eL1gONK9MmIPwJ8slJcOYK1eultw1aYb.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA04704_00-BH4HD00000000001","75%","61","Horror, Horror, Action","","null","https://www.metacritic.com/game/resident-evil-4","resident evil 4","TRD","","0000-00-00","resident-evil-4-ps4","https://shope.ee/5ALD8alAHo","0","699.00","21","174.75","1","2",
"92","2026-04-08","","2026-03-25","/game/152016","https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA17599_00-EXP33000000PS5EU","20%","0","Role-Playing","","null","https://www.metacritic.com/game/clair-obscur-expedition-33","Clair Obscur: Expedition 33","TRD","","0000-00-00","clair-obscur-expedition-33-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","1",
"92","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","40%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","0000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1547.40","0","3",
"92","2026-04-08","","2026-03-25","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","0000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","12",
