SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"93","2024-11-06","RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English","2024-10-22","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role Playing Games, Role Playing Games","224.85","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","SEGA EUROPE LTD","2017-04-03","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","6",
"89","2024-11-06","Manifold Garden is a game that reimagines the laws of physics. Rediscover gravity and explore a beautiful Escher-esque world of impossible architecture. Geometry repeats infinitely in every direction, and falling down leads you back to where you started. Manipulate gravity to change your perspective and see the world in new ways. Master the rules of the universe and restore a barren world with vegetation and life. ● A beautiful world filled with mind-bending puzzles. ● Manipulate gravity to gain new perspectives and walk on any surface. ● Explore expansive architectural structures that repeat infinitely. Manifold Garden has been nominated for several awards, including “Best Debut” from the Game Developers Choice Awards and the BAFTA Awards. It was selected as one of the New Yorker’s best games of 2019, and was one of the Design Museum's Designs of the Year for 2020. What the Critics Say: “A beautiful meditation on the human brain, nature, mathematics, time, space and creation.” - EDGE “Manifold Garden is a feast for the eyes and the mind” - GameSpot This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-10-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","65%","0","Puzzle, Adventure","188.7","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","WILLIAM CHYR STUDIO LLC","2021-05-19","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","220.15","1","",
"88","2024-11-01","DEATHLOOP is a next-gen first person shooter from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity. As Colt, the only chance for escape is to end the cycle by assassinating eight key targets before the day resets. Learn from each cycle - try new paths, gather intel, and find new weapons and abilities. Do whatever it takes to break the loop. DESIGNED FOR THE PS5 DEATHLOOP is built for a new generation, leveraging the PlayStation 5's hardware and graphics to bring Arkane’s unique artistic vision to life like never before. DEATHLOOP takes advantage of new cutting-edge features like haptic feedback and adaptive triggers to make each encounter feel unique and impactful. IF AT FIRST YOU DON’T SUCCEED... DIE, DIE AGAIN Every new loop is an opportunity to change things up. Use the knowledge you gain from each attempt to change up your playstyle, stealthily sneaking through levels or barreling into the fight, guns-blazing. In each loop you’ll discover new secrets, gather intel on your targets as well as the island of Blackreef, and expand your arsenal. Armed with a host of otherworldly abilities and savage weaponry, you’ll utilize every tool at your command to execute takedowns that are as striking as they are devastating. Customize your loadout wisely to survive this deadly game of hunter vs hunted. SINGLE PLAYER GAMEPLAY INJECTED WITH DEADLY MULTIPLAYER Are you the hero or the villain? You’ll experience DEATHLOOP’s main story as Colt, hunting down targets across the island of Blackreef to break the loop and earn your freedom. All the while, you’ll be hunted by your rival Julianna, who can be controlled by another player. So if you’re feeling devious, you, too, can step into Julianna’s stylish sneakers and invade another player’s campaign to kill Colt. The multiplayer experience is completely optional, and players can choose to have Julianna controlled by AI within their campaign. THE ISLAND OF BLACKREEF – PARADISE OR PRISON Arkane is renowned for magnificently artistic worlds with multiple pathways and emergent gameplay. DEATHLOOP will present a stunning, retro-future, 60s-inspired environment, that feels like a character within itself. While Blackreef may be a stylish wonderland, for Colt it is his prison, a world ruled by decadence where death has no meaning, and delinquents party forever while keeping him captive.","2024-10-17","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","499.8","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","Bethesda","2021-09-13","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","4",
"88","2024-11-01","Reprise your role as a supernatural assassin in Dishonored 2. Praised by IGN as “amazing” and “a superb sequel”, declared a “masterpiece” by Eurogamer, and hailed “a must-play revenge tale among the best in its class” by Game Informer, Dishonored 2 is the follow up to Arkane Studio's first-person action blockbuster and winner of more than 100 'Game of the Year' awards, Dishonored. Play your way in a world where mysticism and industry collide. Will you choose to play as Empress Emily Kaldwin or the royal protector, Corvo Attano? Will you make your way through the game unseen, make full use of its brutal combat system, or use a blend of both? How will you combine your character's unique set of powers, weapons and gadgets to eliminate your enemies? The story responds to your choices, leading to intriguing outcomes, as you play through each of the game's hand-crafted missions.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","139.8","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","Bethesda","2016-11-10","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"88","2024-11-06","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Embark on this definitive version of the critically acclaimed Shin Megami Tensei V, massively expanded with a brand-new storyline featuring new locations, demons, and choices to make that will dictate the fate of all existence. If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2024-10-22","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","30%","100","Role-Playing","1749.3","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","SEGA EUROPE LTD","2024-06-13","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1749.30","1","",
"88","2024-11-06","Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2 – winner of IGN's best fighting game of 2017. •ALL DOWNLOADABLE CONTENT CHARACTERS: Includes 10 additional characters and 5 Premiere Skins – including Hellboy and TMNT. •EVERY BATTLE DEFINES YOU: With every match you'll earn gear to equip, customize and evolve your roster. •A NEW THREAT RISES: Picking up where Injustice left off, Batman struggles against Superman's regime, as a new threat appears that will put Earth's very existence at risk. •THE BEST OF DC: Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles. •BUILT BY NETHERREALM: Developers of the best-selling and critically acclaimed MORTAL KOMBAT franchise.","2024-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","194.9","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","WARNER BROS. INTERACTIVE","2018-03-28","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","1",
"87","2024-11-01","This product entitles you to download both the digital PS4Ã‚Â® version and the digital PS5Ã‚Â® version of this game. Bethesda Game Studios, the award-winning creators of Fallout 76 and The Elder Scrolls V: Skyrim, invite you to the ambitious open world of Fallout 4. Do whatever you want in a massive Commonwealth with hundreds of locations, characters and quests. As the sole survivor of Vault 111, only you can rebuild and determine the fate of the Wasteland. Join multiple factions vying for power or go it alone - the choices are yours. From a Power Armor-toting soldier to the charismatic smooth-talker, be whoever you want with the S.P.E.C.I.A.L. character system and develop your own playstyle from hundreds of Perks. Experience exciting first- or third-person combat with the dynamic Vault-Tec Assisted Targeting System, or V.A.T.S., targeting enemies for maximum tactical advantage (and cinematic carnage!) Collect, upgrade and build thousands of items with Fallout 4's crafting system. Weapons, armor, food and with the right materials, even entire settlements are possible. Welcome home. If you already own the PS4Ã‚Â® version of this game, you can get the PS5Ã‚Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã‚Â® disc copy must insert it into the PS5Ã‚Â® every time they want to download or play the PS5Ã‚Â® digital version. PS4Ã‚Â® game disc owners who buy the PS5Ã‚Â® Digital Edition disc-free console will not be able to get the PS5Ã‚Â® version at no extra cost.","2024-10-17","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","67%","159","Role-Playing","0","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","Bethesda","2024-04-25","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","230.67","1","2",
"87","2024-11-01","Art Imitates Death Step into a living illustrated world inspired by illuminated manuscripts and printed woodcuts in a time when Europe is at a crossroads of great religious and political change. Walk in the footsteps of Andreas Maler, a master artist who finds himself in the middle of murders, scandals, and intrigue in the Bavarian Alps. Illustrated world Experience 16th century Europe as the master artists of the time saw them. Art inspired by great illuminated manuscripts and the earliest printed books becomes a living, breathing world in Pentiment. Uncover mysteries Choose different academic and social backgrounds and meet a colorful cast of characters as you discover the stories and secrets that lie within the small Bavarian town of Tassing and nearby Keirsau Abbey. Impact a changing world In an era of great religious and political change, each decision you make can have a profound impact on the community’s future. Find your own way through this turbulent time and see the consequences of your choices play out over generations.","2024-10-17","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","40%","26","Adventure","419.4","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","Microsoft Corporation","2024-02-22","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","419.40","1","",
"87","2024-11-01","This product entitles you to download both the digital PS4Ã‚Â® version and the digital PS5Ã‚Â® version of this game. Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Immortal but crippled, your last resort is to take over bodies in order to move, explore… and fight. While you may well be immortal, the corpses you possess are not. Each time your host is destroyed, you will be sent back to the dungeon to find yourself a new one and start again... Experience a Roguevania, mixing an interconnected world, branching paths and unlockable skills with the constant adrenaline-pumping threat of permadeath. No checkpoints. You either vanquish the final boss in one go or you try again. However, you keep some of your progress for successive runs new paths you’ve unlocked, access to new levels, mutations, abilities and weapons. Tough but fair combat, responsive controls, challenging foes, and of course, the emergency panic roll to get you out of trouble make for a visceral and cathartic action game. DualSenseÃ‚Â® effects for PS5Ã‚Â® version: Ã‚Â· Trigger effect to feedback power cooldown Ã‚Â·Custom vibration & speaker to feedback player action (taking damage, killing elite, drinking potions ...) Ã‚Â· Light bar to feedback remaining health Ã‚Â· Main activity tracking boss cell acquisition If you already own the PS4Ã‚Â® version of this game, you can get the PS5Ã‚Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã‚Â® disc copy must insert it into the PS5Ã‚Â® every time they want to download or play the PS5Ã‚Â® digital version. PS4Ã‚Â® game disc owners who buy the PS5Ã‚Â® Digital Edition disc-free console will not be able to get the PS5Ã‚Â® version at no extra cost.","2024-10-17","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","0","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","Motion Twin SARL","2023-06-29","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2024-11-01","This version (Product ID CUSA07378) includes English, Polish and Russian. WolfensteinÃ‚Â® II: The New ColossusÃ¢„Â¢ is the highly anticipated sequel to the critically acclaimed, WolfensteinÃ‚Â®: The New OrderÃ¢„Â¢ developed by the award-winning studio MachineGames. An exhilarating adventure brought to life by the industry-leading id TechÃ‚Â® 6, WolfensteinÃ‚Â® II sends players to Nazi-controlled America on a mission to recruit the boldest resistance leaders left. Fight the Nazis in iconic American locations, equip an arsenal of badass guns, and unleash new abilities to blast your way through legions of Nazi soldiers in this definitive first-person shooter. America 1961. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka “Terror-Billy,” member of the Resistance, scourge of the Nazi empire, and humanity’s last hope for liberty. Only you have the guns and gumption to return stateside, kill every Nazi in sight, and spark the second American Revolution.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","34.35","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","WolfensteinÃ‚Â® II: The New ColossusÃ¢„Â¢","TRD","Bethesda","2017-10-26","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
