SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered,The Last of Us™ Remastered,the-last-of-us-remastered-ps4,EP9000-CUSA00556_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00556_00-THELASTOFUS00000,Playstation,TRD,null,,,1499,749,27.15,13.57,69900,34950,19.99,9.99
94,https://www.metacritic.com/game/god-of-war,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,God of War™,God of War™,god-of-war-ps4,EP9000-CUSA07410_00-0000000GODOFWARN,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,1,0,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA07410_00-0000000GODOFWARN,Playstation,TRD,null,,,1499,749,29.17,14.58,84900,42450,19.99,9.99
93,https://www.metacritic.com/game/persona-5,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,85%,Persona 5,Persona 5,persona-5-ps4,EP4062-CUSA06638_00-PERSONA512345678,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA06638_00-PERSONA512345678,Playstation,TRD,null,,,3499,524,,,1.49900,22485,19.99,5.99
93,https://www.metacritic.com/game/the-last-of-us-part-ii,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Unique,50%,The Last of Us™ Part II Standard Edition,"The Last of Us™ Part II Standard Edition (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-ii-ps4,HP9000-CUSA14006_00-THELASTOFUS2STND,https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200,1,0,14,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP9000-CUSA14006_00-THELASTOFUS2STND,Playstation,TRD,null,,,,,54.90,27.45,,,39.99,19.99
92,https://www.metacritic.com/game/bloodborne,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Bloodborne™,Bloodborne™,bloodborne-ps4,EP9000-CUSA00207_00-BLOODBORNE0000EU,https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200,1,0,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00207_00-BLOODBORNE0000EU,Playstation,TRD,null,,,1499,749,27.15,13.57,84900,42450,19.99,9.99
92,https://www.metacritic.com/game/forza-horizon-5,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Driving/Racing,50%,Forza Horizon 5 Standard Edition,"Forza Horizon 5 Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,,,,,79.90,39.95,,,59.99,29.99
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-07-16T06:59:00.000Z,2026-06-20,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REBIRTH,FINAL FANTASY VII REBIRTH,final-fantasy-vii-rebirth-ps5,UP0082-PPSA08666_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,24,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA08666_00-0783148264580163,Playstation,TRD,null,,,,,,,,,49.99,19.99
91,https://www.metacritic.com/game/shadow-of-the-colossus,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,Shadow of the Colossus™,Shadow of the Colossus™,shadow-of-the-colossus-ps4,EP9000-CUSA08809_00-SOTC0000000000EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA08809_00-SOTC0000000000EU,Playstation,TRD,null,,,2499,1249,35.23,17.61,1.74900,87450,19.99,9.99
91,https://www.metacritic.com/game/inside,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",90%,INSIDE,INSIDE,inside-ps4,EP2054-CUSA02754_00-INSIDE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2413/485d3347df8254b885a6f9812d19b5a856e3219f1847c2e6.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2054-CUSA02754_00-INSIDE0000000000,Playstation,TRD,null,,,1831,183,20.27,2.02,94900,9490,24.99,2.49
91,https://www.metacritic.com/game/dave-the-diver,2026-07-15T14:59:00.000Z,2026-06-11,/game/115577,24,32,47,,,,,0000-00-00,Adventure,45%,DAVE THE DIVER,"DAVE THE DIVER (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dave-the-diver-ps4-ps5,UP8236-PPSA19115_00-0015587721224151,https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200,1,1,37,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP8236-PPSA19115_00-0015587721224151,Playstation,TRD,null,,,,,28.42,15.63,,,19.99,10.99
