SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"94","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA04021_00-0000000000GOTY11","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition","The Witcher 3: Wild Hunt – Complete Edition","TRD","","000-00-00","the-witcher-3-wild-hunt-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","199.80","1","36",
"94","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","","000-00-00","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","8",
"93","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0205/dyvo9eGUf7WTZx49eTpQyDuL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA01154_00-MAINGAME00000000","60%","0","Action, Action, Action","","null","https://www.metacritic.com/game/metal-gear-solid-v-the-phantom-pain","Metal Gear Solid V: The Phantom Pain","TRD","","000-00-00","metal-gear-solid-v-the-phantom-pain-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","2",
"92","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","34%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/undertale","Undertale","TRD","","000-00-00","undertale-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","2",
"91","2025-07-03","","2025-06-19","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","65%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","979.65","0","5",
"91","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000","75%","0","Action, Puzzle, Adventure","","null","https://www.metacritic.com/game/inside","INSIDE","TRD","","000-00-00","inside-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"90","2025-07-03","","2025-06-19","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","20%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","0","2",
"89","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO","30%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/castlevania-dominus-collection","Castlevania Dominus Collection","TRD","","000-00-00","castlevania-dominus-collection-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"89","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02387_00-BATTLEFIELD01000","75%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-1","Battlefield™ 1","TRD","","000-00-00","battlefield-1-ps4","https://shope.ee/5ALD8alAHo","0","100.00","0","25.00","1","2",
"88","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
