SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2024-08-28","Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!","2024-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","349.5","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","CE EUROPE LIMITED","2018-01-25","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","2",
"90","2024-08-28","The Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are the stuff of legend… Dragons, giant toads, sea monsters, and even evil luchadores. With the help of Murfy, Rayman and Globox awake and must now help fight these nightmares and save the Teensies!","2024-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","0","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","UBISOFT ENTERTAINMENT SA","2014-02-19","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"89","2024-08-28","* Please note that FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition contains certain items not available in this bundle. FINAL FANTASY VII REMAKE expands upon and reimagines the spectacular world of the original PlayStation® game. It covers up through the escape from Midgar and is the first game in the FINAL FANTASY VII REMAKE project. INTERGRADE is a bundle that includes both REMAKE and FF7R EPISODE INTERmission (the new story content featuring Yuffie). In her episode, play as the spirited ninja after she arrives in Midgar. There, she and another Wutaian operative are to rendezvous with Avalanche HQ, infiltrate the Shinra Building, and steal the conglomerate's most powerful materia. Includes: The PlayStation®5 version of FINAL FANTASY VII REMAKE FF7R EPISODE INTERmission (new story content featuring Yuffie) Updated on December 22,2021: *If you already own a PS4™ digital version of FINAL FANTASY VII REMAKE, you are not eligible to purchase FINAL FANTASY VII REMAKE INTERGRADE. You are however eligible to receive a free PS5™ digital version of FINAL FANTASY VII REMAKE if you already either (i) own a PS4™ digital version of the game or (ii) own a PS4™ disc version of the game and also own a PS5™ console with a disc drive (you must insert the disc each time you wish you to download or play the PS5™ digital version of the game). If you obtained FINAL FANTASY VII REMAKE via PlayStation Plus Monthly Games then you are eligible to purchase FF7R EPISODE INTERmission. The PlayStation®5 version of FINAL FANTASY VII REMAKE and all related updates are required to play FF7R EPISODE INTERmission (the new story content featuring Yuffie). Some additional restrictions may apply. Updated on April 13, 2021 Replaced ""new episode featuring Yuffie"" with the official name ""FF7R EPISODE INTERmission.""","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","Square Enix LTD","2021-06-09","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","",
"88","2024-08-28","Ready your blade – gruelling encounters await around every corner in this action RPG set in a vast land ravaged by civil war. To triumph you’ll need patience, to learn where each foe – human or demon – is strong, and when to strike at their weaknesses. Embrace every defeat as a step along the path to victory. Only in death will you find the way of the samurai.","2024-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","0","null","https://www.metacritic.com/game/nioh","Nioh","TRD","Sony Interactive Entertainment Europe","2017-02-07","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2024-08-28","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Step into the shoes of a transfer student thrust into an unexpected fate when entering the hour ""hidden"" between one day and the next. Awaken an incredible power and chase the mysteries of the Dark Hour, fight for your friends, and leave a mark on their memories forever. Persona 3 Reload is a captivating reimagining of the genre-defining RPG, reborn for the modern era. Key Features: - Experience the pivotal game of the Persona series faithfully remade with cutting-edge graphics, modernized quality-of-life features, and signature stylish UI. -Fully immerse yourself in an emotional, gripping journey with new scenes, character interactions, and additional voiceover. - Choose how to meaningfully spend each day through various activities from exploring the Port Island to forging genuine bonds with beloved characters. - Build and command your optimal team to take down otherworldly Shadows and climb closer to the truth. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","35%","0","Role-Playing","999999","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","SEGA EUROPE LTD","2024-02-02","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","1","",
"87","2024-08-28","Promising the Sabotage touch in every system, Sea of Stars aims to modernize the classic RPG in terms of turn-based combat, storytelling, exploration and interactions with the environment, while still offering a hearty slice of nostalgia and good old, simple fun.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","0","Role Playing Games, Adventure","0","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","SABOTAGE STUDIO INC","2023-08-28","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","798.85","1","2",
"87","2024-08-28","Edition includes: - Full Game (PS4™) Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* Whether you’re a competitive or casual racer, collector, tuner, livery designer, or photographer – find your line with a staggering collection of game modes including fan-favourites like GT Campaign, Arcade and Driving School. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","43%","0","Driving/Racing","996.93","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","996.93","1","",
"87","2024-08-28","Edition includes: - Full Game - PS4™ & PS5™ entitlement Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* PlayStation®5 features: - Catch sight of the driver in your rear-view mirror and watch the sun glint against the curves of your car’s body, with support for 4K and HDR at a targeted 60fps framerate.** You can also take stunningly realistic photos with the power of ray tracing on PS5™. - Feel the vibration from the anti-lock brake system and wheel spins, and variation in the braking resistance of each different car, all through the adaptive triggers of your DualSense™ wireless controller. - From the subtle bumps of the tarmac to the grooves of the kerb, feel your position on the road through immersive haptic feedback. - Sense the position of other cars and drivers on the road with unparalleled clarity through the PS5 console’s 3D Audio.*** - Put yourself in the driver’s seat and experience Gran Turismo™ 7 like never before with the power of PlayStation®VR2 from 22 February 2023.**** If you already own the PS4 version of Gran Turismo 7 standard edition, you can get the PS5 digital version of Gran Turismo 7 standard edition for a discounted price, and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms **4K and HDR features require a compatible 4K and HDR TV or display. ***3D audio with stereo headphones (analogue or USB). ****PlayStation®VR2 required to play. PS VR2 is not for use by children under age 12. PS VR2 not compatible with two-player Split Screen mode.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","38%","0","Driving/Racing","1239.38","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","1239.38","1","",
"87","2024-08-28","If you already own Ghost of Tsushima on PS4™, you can upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS5™ for £24.99 from 20 August 2021. If you already own the Ghost of Tsushima DIRECTOR’S CUT on PS4, you can upgrade to the PS5 Ghost of Tsushima DIRECTOR’S CUT for £9.00 from 20 August 2021. Edition includes: - Iki Island expansion.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set.* PS5 features: - Dynamic 4K resolution targeting 60fps (requires compatible 4K TV or display). - DualSense™ wireless controller haptic feedback and adaptive trigger resistance. - 3D Audio with stereo headphones (analogue or USB). - Lip sync for Japanese voiceover. - Ability to transfer PS4 saved progress to PS5 game. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","349.5","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","Sony Interactive Entertainment Europe","2021-08-19","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","4",
"87","2024-08-28","If you already own Ghost of Tsushima on PS4™, you can pre-order an upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS4 for £15.99 from 29 June 2021. This upgrade will be available from 20 August 2021. Edition includes: - Iki Island expansion: New story, mini-games, enemy types and more.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary: The creative team sits down with a renowned Japanese historian to look at the world of Ghost of Tsushima and how it compares to the real-life events that inspired it. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set: Golden Mask, Sword Kit, Horse, Saddle.* Discover the expanded Ghost of Tsushima experience in this Director’s Cut, featuring all additional content released to date. - Uncover the hidden wonders of Tsushima in this open-world action adventure. - Forge a new path and wage an unconventional war for the freedom of Tsushima. - Challenge opponents with your katana, master the bow to eliminate distant threats and develop stealth tactics to ambush enemies. - Explore a new story on Iki Island.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","251.58","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","Sony Interactive Entertainment Europe","2021-08-19","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","4",
