SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
94,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Adventure,40%,TSUKIHIME -A piece of blue glass moon-,TSUKIHIME -A piece of blue glass moon-,tsukihime-a-piece-of-blue-glass-moon-ps4,UP7850-CUSA43224_00-0100788053205087,https://image.api.playstation.com/vulcan/ap/rnd/202405/2913/bd1a70aa13ab98b095fc12bbdccac45d7f356fb713573a67.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP7850-CUSA43224_00-0100788053205087,Playstation,TRD,null,,,,,,,,,49.99,29.99
93,https://www.metacritic.com/game/tetris-effect-connected,2026-06-11,2026-06-04,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps5,UP0751-PPSA07923_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0751-PPSA07923_00-TETRISEFFECT0001,Playstation,TRD,null,,,,,,,,,39.99,19.99
93,https://www.metacritic.com/game/tetris-effect-connected,2026-06-11,2026-06-04,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps4,UP0751-CUSA13594_00-TETRISEFFECT0000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0751-CUSA13594_00-TETRISEFFECT0000,Playstation,TRD,null,,,,,,,,,39.99,19.99
92,https://www.metacritic.com/game/undertale,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,34%,Undertale,Undertale,undertale-ps4,UP3893-CUSA08801_00-TFSHVCUTPS400084,https://image.api.playstation.com/cdn/UP3893/CUSA08801_00/pDm46Nye9OTyuH210Se9cWyCVx7OuXWb.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3893-CUSA08801_00-TFSHVCUTPS400084,Playstation,TRD,null,,,,,,,,,14.99,9.89
91,https://www.metacritic.com/game/dave-the-diver,2026-07-01,2026-06-11,/game/115577,24,32,47,,,,,0000-00-00,Adventure,45%,DAVE THE DIVER,"DAVE THE DIVER (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dave-the-diver-ps4-ps5,UP8236-PPSA19115_00-0015587721224151,https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200,1,1,5,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP8236-PPSA19115_00-0015587721224151,Playstation,TRD,null,139000,76450,1664,915,28.42,15.63,69900,38445,19.99,10.99
91,https://www.metacritic.com/game/celeste,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,75%,Celeste,Celeste,celeste-ps4,UP2120-CUSA11302_00-CELESTEXXCELESTE,https://image.api.playstation.com/cdn/UP2120/CUSA11302_00/qHx7zoFGNn6BUHUOk2jSfBck2Zzbjulw.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2120-CUSA11302_00-CELESTEXXCELESTE,Playstation,TRD,null,,,,,,,,,19.99,4.99
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,Slay the Princess - The Pristine Cut,slay-the-princess-the-pristine-cut-ps4,UP0604-CUSA49893_00-0051989719815455,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0604-CUSA49893_00-0051989719815455,Playstation,TRD,null,,,,,,,,,17.99,12.59
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,Slay the Princess - The Pristine Cut,slay-the-princess-the-pristine-cut-ps5,UP0604-PPSA24423_00-0301710383857745,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,0,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0604-PPSA24423_00-0301710383857745,Playstation,TRD,null,,,,,,,,,17.99,12.59
90,https://www.metacritic.com/game/pistol-whip,2026-06-11,2026-06-04,/game/68279,2,4,7,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Pistol Whip,Pistol Whip PS4 & PS5,pistol-whip-ps4-ps5,UP0170-PPSA07641_00-2867014427213696,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0170-PPSA07641_00-2867014427213696,Playstation,TRD,null,,,,,,,,,29.99,14.99
90,https://www.metacritic.com/game/shujinkou,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Educational",35%,Shujinkou,Shujinkou,shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,,,,,,,,,69.99,45.49
