SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"95","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-remastered","The Last of Us™ Remastered","TRD","","000-00-00","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","10",
"93","2025-10-08","","2025-09-23","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","",
"93","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-part-ii","The Last of Us Part II","TRD","","000-00-00","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1311.75","1","3",
"93","2025-10-08","","2025-09-24","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","",
"93","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","8",
"92","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","40%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","4",
"92","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","50%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","3",
"91","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","1",
"90","2025-10-08","","2025-09-23","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","25%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","656.25","0","1",
"90","2025-10-08","","2025-09-23","/game/141122","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","40%","41","Adventure, Action","","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered","The Last of Us™ Part II Remastered","TRD","","000-00-00","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","27","1289.40","0","2",
