SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","75%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","","000-00-00","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","1",
"94","2025-09-10","","2025-08-26","/game/129956","https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHOREU000001","45%","0","Role-Playing","","null","https://www.metacritic.com/game/metaphor-refantazio","Metaphor: ReFantazio","TRD","","000-00-00","metaphor-refantazio-ps4","https://shope.ee/5ALD8alAHo","1","2249.00","0","1236.95","1","",
"92","2025-09-10","","2025-08-26","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","36",
"92","2025-09-10","","2025-08-26","/game/82153","https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000","50%","59","Action","","null","https://www.metacritic.com/game/demons-souls","Demon's Souls","TRD","","000-00-00","demons-souls-ps5","https://shope.ee/5ALD8alAHo","1","619.00","32","309.50","0","3",
"90","2025-09-10","","2025-08-26","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","10%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","476.10","1","",
"90","2025-09-10","","2025-08-26","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","1049.50","0","1",
"90","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","50%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"90","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP4427/CUSA00382_00/WMSkfmS1P93jocfzx4bqMmWlvUbhbxbH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4427-CUSA00382_00-FEZTHEGAMEPOLYTR","50%","0","Adventure","","null","https://www.metacritic.com/game/fez","FEZ","TRD","","000-00-00","fez-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"90","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"89","2025-09-10","","2025-08-26","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","60%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","999.60","1","",
