SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
94,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,50%,TSUKIHIME -A piece of blue glass moon-,TSUKIHIME -A piece of blue glass moon-,tsukihime-a-piece-of-blue-glass-moon-ps4,EP3192-CUSA45310_00-0121271424840246,https://image.api.playstation.com/vulcan/ap/rnd/202405/1607/57958b36f1386ba9bc92e783b575bd424971af5d67966883.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP3192-CUSA45310_00-0121271424840246,Playstation,TRD,null,,,4995,2497,,,2.34900,1.17450,59.99,29.99,,
93,https://www.metacritic.com/game/the-last-of-us-part-ii,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Unique,50%,The Last of Us™ Part II Standard Edition,"The Last of Us™ Part II Standard Edition (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-ii-ps4,HP9000-CUSA14006_00-THELASTOFUS2STND,https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200,1,0,9,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA14006_00-THELASTOFUS2STND,Playstation,TRD,null,642690,321345,,,54.90,27.45,,,,,308.00,154.00
93,https://www.metacritic.com/game/persona-5,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,85%,Persona 5,Persona 5,persona-5-ps4,EP4062-CUSA06638_00-PERSONA512345678,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,1,0,6,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA06638_00-PERSONA512345678,Playstation,TRD,null,,,3499,524,,,1.49900,22485,19.99,5.99,,
92,https://www.metacritic.com/game/street-fighter-6,2026-08-26T22:59:00.000Z,2026-08-24,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,Street Fighter™ 6,street-fighter-6-ps4-ps5,EP0102-PPSA02633_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA02633_00-SF600000STANDARD,Playstation,TRD,null,,,2499,1249,,,1.74900,87450,,,,
90,https://www.metacritic.com/game/minishoot-adventures,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Adventure,30%,Minishoot' Adventures,"Minishoot' Adventures (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",minishoot-adventures-ps5,EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,https://image.api.playstation.com/vulcan/ap/rnd/202509/1208/5539a2fe5e8a645080c694868f7b94b531b3900e7fed16a9.png?w=200,0,1,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,Playstation,TRD,null,220890,154623,,,20.27,14.18,,,,,108.00,75.60
90,https://www.metacritic.com/game/tekken-8,2026-08-26T22:59:00.000Z,2026-08-12,/game/113569,4,10,17,,,,,0000-00-00,"Action, Fighting",40%,TEKKEN 8,TEKKEN 8,tekken-8-ps5,EP0700-PPSA10594_00-TEKKEN8000000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200,0,1,23,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA10594_00-TEKKEN8000000000,Playstation,TRD,null,,,2499,1499,,,1.74900,1.04940,39.99,23.99,,
90,https://www.metacritic.com/game/shujinkou,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Educational",42%,Shujinkou,Shujinkou,shujinkou-ps4,UP6882-CUSA29443_00-0000000000003100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/UP6882-CUSA29443_00-0000000000003100,Playstation,TRD,null,,,6660,3862,,,3.44900,2.00042,69.99,40.59,,
90,https://www.metacritic.com/game/shujinkou,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Educational",42%,Shujinkou,Shujinkou,shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,1,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,,,6660,3862,,,2.99900,1.73942,79.99,46.39,,
90,https://www.metacritic.com/game/astro-bot-rescue-mission,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,50%,ASTRO BOT: RESCUE MISSION,"ASTRO BOT: RESCUE MISSION (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",astro-bot-rescue-mission-ps4,HP9000-CUSA12307_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,5,cat.gma.ReadySetPlay,58b8c196-d1cd-4b75-8f2d-8cce3ab64a6c,en-sg,https://store.playstation.com/en-sg/product/HP9000-CUSA12307_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,28.42,14.21,,,,,148.00,74.00
89,https://www.metacritic.com/game/sektori,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,25%,Sektori,"Sektori (Simplified Chinese, English, Korean, Japanese)",sektori-ps5,UB1431-PPSA27604_00-0955901941197359,https://image.api.playstation.com/vulcan/ap/rnd/202509/0214/78098637aaa0e32945c0a3984bac32faa5ead4204037044d.png?w=200,0,1,3,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB1431-PPSA27604_00-0955901941197359,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,64900,48675,14.99,11.24,108.00,81.00
