SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,Red Dead Redemption 2,red-dead-redemption-2-ps4,EP1004-CUSA08519_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,33,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA08519_00-REDEMPTIONFULL02,Playstation,TRD,null,,,4599,1149,77.10,19.27,2.09900,52475,59.99,14.99,452.00,113.00
96,https://www.metacritic.com/game/baldurs-gate-3,2026-08-12T22:59:00.000Z,2026-07-26,/game/68033,68,112,161,,,,,0000-00-00,Role Playing Games,30%,Baldur's Gate 3,Baldur's Gate 3,baldurs-gate-3-ps5,EP3383-PPSA14002_00-0872837811678079,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3383-PPSA14002_00-0872837811678079,Playstation,TRD,null,,,5827,4078,81.39,56.97,,,,,468.00,327.60
94,https://www.metacritic.com/game/astro-bot,2026-07-30T06:59:00.000Z,2026-07-19,/game/151301,,,,,,,,0000-00-00,Action,29%,ASTRO BOT,ASTRO BOT,astro-bot-ps5,EP9000-PPSA21567_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200,0,1,9,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA21567_00-0000000000000000,Playstation,TRD,null,,,3999,2839,79.90,52.73,2.99900,2.12929,59.99,39.59,468.00,327.60
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,God of War Ragnarök,god-of-war-ragnarok-ps4,EP9000-CUSA34386_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA34386_00-GOWRAGNAROK00000,Playstation,TRD,null,,,3999,1679,81.39,26.85,2.49900,1.04958,59.99,19.79,468.00,154.44
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,50%,God of War Ragnarök,God of War Ragnarök,god-of-war-ragnarok-ps4-ps5,EP9000-PPSA08330_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,7,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA08330_00-GOWRAGNAROK00000,Playstation,TRD,null,,,4999,2499,97.90,41.11,2.79900,1.39950,69.99,29.39,568.00,238.56
94,https://www.metacritic.com/game/metaphor-refantazio,2026-07-30T06:59:00.000Z,2026-07-19,/game/129956,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio,Metaphor: ReFantazio PS4 & PS5,metaphor-refantazio-ps4-ps5,EP0177-PPSA20799_00-METAPHOREU000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,12,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA20799_00-METAPHOREU000001,Playstation,TRD,null,,,5699,2279,69.90,27.96,3.44900,1.37960,69.99,27.99,478.00,191.20
94,https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,The Witcher 3: Wild Hunt – Complete Edition,The Witcher 3: Wild Hunt – Complete Edition,the-witcher-3-wild-hunt-complete-edition-ps4-ps5,EP4497-PPSA04021_00-0000000000GOTY11,https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4497-PPSA04021_00-0000000000GOTY11,Playstation,TRD,null,,,2999,599,68.66,13.73,99900,19980,,,389.00,77.80
93,https://www.metacritic.com/game/resident-evil-4,2026-07-30T06:59:00.000Z,2026-07-19,/game/108881,16,21,62,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil 4,Resident Evil 4,resident-evil-4-ps4-ps5,EP0102-PPSA07412_00-RE4RMAINGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,1,1,30,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA07412_00-RE4RMAINGAME0000,Playstation,TRD,null,,,2499,624,54.60,13.65,1.39900,34975,39.99,9.99,308.00,77.00
93,https://www.metacritic.com/game/tetris-effect-connected,2026-07-30T06:59:00.000Z,2026-07-19,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps5,EP0748-PPSA07959_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-PPSA07959_00-TETRISEFFECT0001,Playstation,TRD,null,,,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99,264.00,132.00
93,https://www.metacritic.com/game/tetris-effect-connected,2026-07-30T06:59:00.000Z,2026-07-19,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps4,EP0748-CUSA13643_00-TETRISEFFECT0000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-CUSA13643_00-TETRISEFFECT0000,Playstation,TRD,null,,,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99,264.00,132.00
