SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"95","2024-07-17","The game of a generation, remastered for PS4â„¢. In a hostile, post-pandemic world, Joel and Ellie, brought together by desperate circumstances, must rely on each other to survive a brutal journey across what remains of the USA. Remastered Features: • Explore a beautiful, decimated world, fully realised with the power of PlayStationÂ®4 in 1080p High Definition. • Delve into Ellie’s past in Left Behind, a single-player prequel chapter. • Fight for survival across the Abandoned and Reclaimed Territories with eight new multiplayer maps and a harder single-player difficulty mode. • Behind-the-scenes in-game cinematic commentary from the cast and creative director. Important Notices: • On-screen text support: English, French, Italian, German, Spanish, Portuguese, Dutch, Danish, Finnish, Norwegian, Swedish, Czech, Greek and Turkish. • Voice-over support: English, French, Italian, German, Spanish.","2024-07-02","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/the-last-of-us-remastered/critic-reviews/?platform=playstation-4","The Last of Usâ„¢ Remastered","TRD","Sony Interactive Entertainment Europe","2014-07-29","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","1",
"92","2024-07-17","The PC classic UNDERTALE comes to PlayStationÂ®4 and PS Vita! Explore a rich RPG world full of strange and delightful characters where violence isn’t the only answer. Dance with a slime...pet a dog...whisper your favourite secret to a knight...or ignore all of that and rain destruction upon your foes. The choices are yours—but are you determined enough to prevail? Features: Â· Killing is unnecessary: negotiate out of danger using the unique battle system. Â· Time your attacks for extra damage, then dodge enemy attacks in a style reminiscent of top-down shooters. Â· Original art and soundtrack brimming with personality. Â· Soulful, character-rich story with an emphasis on humour. Purchasing this content entitles you to both the PS4â„¢ system and “PS Vita” system versions!","2024-07-02","/game/30385","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","33%","20","Role Playing Games, Role Playing Games","253.93","null","https://www.metacritic.com/game/undertale/critic-reviews/?platform=playstation-4","Undertale","TRD","8-4, Ltd.","2017-08-14","undertale-ps4","https://shope.ee/5ALD8alAHo","0","379.00","11","253.93","1","1",
"91","2024-07-17","The NieR:Automataâ„¢ Game of the YoRHa Edition comes packed with DLC and bonus content for the full experience of the award-winning post-apocalyptic action RPG, including: • 3C3C1D119440927 DLC* • Play System Pod Skin • Cardboard Pod Skin • Retro Grey Pod Skin • Retro Red Pod Skin • Grimoire Weiss Pod • amazarashi Head Pod Skin • Machine Mask Accessory • PS4â„¢ Dynamic Theme • Set of PS4â„¢ Avatars *To enjoy this content you will need to have progressed a certain way into the main story of the game. There are also some scenes during the progression of the main game scenario in which this content cannot be accessed. Invaders from another world attack without warning - unleashing the machine lifeforms. To break the deadlock, a new breed of android infantry is sent into the fray: the YoRHa squad. Highly-acclaimed and award-winning NieR:Automataâ„¢ is a fresh take on the action role-playing game (RPG) genre that gracefully blends mesmerising action with a captivating story.","2024-07-02","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role Playing Games","399.6","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition/critic-reviews/?platform=playstation-4","NieR: Automataâ„¢ Game of the YoRHa Edition","TRD","Square Enix LTD","2019-02-25","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","399.60","1","3",
"91","2024-07-17","Hunted and alone, a boy finds himself drawn into the center of a dark project.","2024-07-02","/game/21694","https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000","75%","4","Action, Puzzle, Adventure","124.75","null","https://www.metacritic.com/game/inside/critic-reviews/?platform=playstation-4","INSIDE","TRD","Playdead ApS","2016-08-22","inside-ps4","https://shope.ee/5ALD8alAHo","0","499.00","4","124.75","1","2",
"90","2024-07-17","Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!","2024-07-02","","https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","249.5","null","https://www.metacritic.com/game/monster-hunter-world/critic-reviews/?platform=playstation-4","MONSTER HUNTER: WORLDâ„¢","TRD","CE EUROPE LIMITED","2018-01-25","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","",
"89","2024-07-17","FROM THE CREATORS OF LITTLEBIGPLANETâ„¢ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreamsâ„¢. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreamsâ„¢ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreamsâ„¢ game and a PS VR headset, you can access the new Dreamsâ„¢ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.","2024-07-02","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Adventure, Unique, Action","0","null","https://www.metacritic.com/game/dreams/critic-reviews/?platform=playstation-4","Dreamsâ„¢","TRD","Sony Interactive Entertainment Europe","2020-02-13","dreams-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","399.60","1","1",
"88","2024-07-17","We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!! Features: - Dynamic Deck Building: Choose your cards wisely! Discover hundreds of cards to add to your deck with each attempt at climbing the Spire. Select cards that work together to efficiently dispatch foes and reach the top. - An Ever-changing Spire: Whenever you embark on a journey up the Spire, the layout differs each time. Choose a risky or safe path, face different enemies, choose different cards, discover different relics, and even fight different bosses! - Powerful Relics to Discover: Powerful items known as relics can be found throughout the Spire. The effects of these relics can greatly enhance your deck through powerful interactions. But beware, obtaining a relic may cost you more than just gold…","2024-07-02","/game/51390","https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME","66%","192","Strategy, Strategy","0","null","https://www.metacritic.com/game/slay-the-spire/critic-reviews/?platform=playstation-4","Slay the Spire","TRD","Humble Games","2019-05-20","slay-the-spire-ps4","https://shope.ee/5ALD8alAHo","0","629.00","46","213.86","1","",
"87","2024-07-17","PLAY FROSTPUNK: CONSOLE EDITION This version of the award-winning game from 11 bit studios is tailored to give console players the full Frostpunk experience: • Thanks to the special, dedicated controller scheme all important features of the game are quickly within your reach. • The Console Edition of the game already includes all the updates that have been released since its premiere on PC. THE CITY MUST SURVIVE Offering players a complex strategic challenge alongside a rich narrative featuring an alternative take on the 19th-century industrial revolution, Frostpunk weaves a story of how our planet mysteriously freezes, putting an end to civilization as we know it and forcing the human race to adapt to the harsh conditions. As the leader of possibly the last civilized society on Earth, you’re going to build the city your survivors live in, discover new technologies, explore frozen wastelands and most importantly, manage and rule society to prepare it for life in an unforgiving world. Whether you’re an enlightened ruler or an iron-fisted tyrant, you’ll discover choices in this world aren’t as easy as they seem, and that holding power over people has a cost as heavy as the responsibility you feel in caring for them. SHAPE YOUR SOCIETY Establish laws that regulate the existence of your growing society. Decide on their working routine, healthcare, food provision and other crucial aspects of everyday life. Maintain their hope and contentment – the moral condition of your society is as important as securing the basic means to keep them fed and safe. If you reach a turning point, do not hesitate to determine the path of your people. Should you rule them with an iron fist... or show them a way of compassion and faith? Reach for extremes or try to find a fair balance. Some of your decisions will seem small – like deciding the fate of a troubled citizen or meeting the demands of a newborn faction – but be aware that the sum of your doings can lead to unexpected results. Your people put their faith in you, but their devotion is not limitless. EXPAND AND EXPLORE Survival demands progress. React to current events, but don’t forget about the long term and investing in development and technological progress. Providing a highly advanced infrastructure with self-powered automatons, airships, and other technical wonders is difficult, but achievable. It all depends on your management and leadership skills. While New London is your main focus, there is much more to the world than what lies within the limits of your city. Expeditions, while risky, can bring you valuable intel, precious supplies and grow your society’s population. There may be people out there, and their fate lies solely in your hands.","2024-07-02","","https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA15690_00-FROSTPUNKGAME000","85%","0","Strategy, Simulation, Strategy","0","null","https://www.metacritic.com/game/frostpunk-console-edition/critic-reviews/?platform=playstation-4","Frostpunk: Console Edition","TRD","11 Bit Studios S.A.","2019-10-10","frostpunk-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","112.35","1","",
"87","2024-07-17","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.","2024-07-02","/game/6725","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","33","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","52","Action, Adventure","249.5","null","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=playstation-4","OKAMI HD","TRD","CE EUROPE LIMITED","2017-12-11","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","499.00","40","249.50","1","",
"87","2024-07-17","PS4â„¢Pro Enhanced: Graphics Enhanced with improved anti-aliasing and visual FX. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity. • XCOM ON THE RUN: Take command of the Avenger, an alien supply craft converted to XCOM’s mobile headquarters. You decide where to guide your strike team, how to grow popular support, and when to combat enemy counter-operations. • RECRUIT RESISTANCE FIGHTERS: Five soldier classes, each with its own skill tree, let you create specific soldiers for your tactical plan. • A NEW BREED OF ENEMY: A diverse cast of enemies offer a distinct tactical challenge. • RESEARCH, DEVELOP AND UPGRADE: Use your Scientists and Engineers to research, develop and upgrade weapons and armor to fit your preferred tactics. • EACH MISSION IS A UNIQUE CHALLENGE: Go on missions around the world, with virtually infinite combinations of maps, missions and goals.","2024-07-02","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","95%","0","Strategy, Simulation, Strategy","0","null","https://www.metacritic.com/game/xcom-2/critic-reviews/?platform=playstation-4","XCOMÂ® 2","TRD","2K","2016-09-29","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1129.00","0","56.45","1","",
