SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2024-11-22","Get ready for the next chapter in the legendary fighting game franchise, TEKKEN 8. • 32 Fighters for a New Generation Completely redesigned character visuals. Elaborate, highly-detailed models built from the ground and high-fidelity graphics break the limits of new-generation hardware by adding a new weight and atmosphere to TEKKEN’s signature battles. Vivid environments and destructible stages combine to create an overwhelming sense of immersion, creating the ultimate play experience. • New Game, New Rivalry Fist Meets Fate in TEKKEN 8. Holding a record for the longest-running video game storyline, the TEKKEN series begins a new chapter as TEKKEN 8 continues the tragic saga of the Mishima and Kazama bloodlines, and their world-shaking father-and-son grudge matches starting from 6 months after the closure of the last match. The story of Jin Kazama's growth and determination marks a new chapter in the timeless saga. • Thrilling over-the-top battles embodying Aggressiveness & Destruction The new battle system, Heat, dials up the aggressive nature of battles, while maintaining the play feel and tactics unique to the TEKKEN series. The intensity of battles is greatly enhanced by the destructable stages. Unleashing super move-like Rage Arts is sure to enthrall both players and spectators alike. All of these hard-hitting mechanics come together to make TEKKEN 8 the most exciting installment in the series to date! • Enjoy your Tekken life! In the new single-player mode Arcade Quest, craft your own unique avatar and embark on your new TEKKEN life. Battle your way through a variety of rivals across multiple arcades as the story unfolds, all while mastering the basics and practical skills in TEKKEN 8. Unlock a variety of customization items for characters and avatars as you progress. *In addition to this edition, Deluxe Edition and Ultimate Edition are also available. Please be careful not to purchase the same content twice.","2024-11-07","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","999.5","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2024-01-25","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","10","999.50","0","4",
"90","2024-11-22","Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!","2024-11-07","","https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","349.5","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLDâ„¢","TRD","CE EUROPE LIMITED","2018-01-25","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","5",
"90","2024-11-22","The Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are the stuff of legend… Dragons, giant toads, sea monsters, and even evil luchadores. With the help of Murfy, Rayman and Globox awake and must now help fight these nightmares and save the Teensies!","2024-11-07","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","0","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","UBISOFT ENTERTAINMENT SA","2014-02-19","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"89","2024-11-22","* Please note that FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition contains certain items not available in this bundle. FINAL FANTASY VII REMAKE expands upon and reimagines the spectacular world of the original PlayStationÂ® game. It covers up through the escape from Midgar and is the first game in the FINAL FANTASY VII REMAKE project. INTERGRADE is a bundle that includes both REMAKE and FF7R EPISODE INTERmission (the new story content featuring Yuffie). In her episode, play as the spirited ninja after she arrives in Midgar. There, she and another Wutaian operative are to rendezvous with Avalanche HQ, infiltrate the Shinra Building, and steal the conglomerate's most powerful materia. Includes: The PlayStationÂ®5 version of FINAL FANTASY VII REMAKE FF7R EPISODE INTERmission (new story content featuring Yuffie) Updated on December 22,2021: *If you already own a PS4â„¢ digital version of FINAL FANTASY VII REMAKE, you are not eligible to purchase FINAL FANTASY VII REMAKE INTERGRADE. You are however eligible to receive a free PS5â„¢ digital version of FINAL FANTASY VII REMAKE if you already either (i) own a PS4â„¢ digital version of the game or (ii) own a PS4â„¢ disc version of the game and also own a PS5â„¢ console with a disc drive (you must insert the disc each time you wish you to download or play the PS5â„¢ digital version of the game). If you obtained FINAL FANTASY VII REMAKE via PlayStation Plus Monthly Games then you are eligible to purchase FF7R EPISODE INTERmission. The PlayStationÂ®5 version of FINAL FANTASY VII REMAKE and all related updates are required to play FF7R EPISODE INTERmission (the new story content featuring Yuffie). Some additional restrictions may apply. Updated on April 13, 2021 Replaced ""new episode featuring Yuffie"" with the official name ""FF7R EPISODE INTERmission.""","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","Square Enix LTD","2021-06-09","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","",
"87","2024-11-22","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Step into the shoes of a transfer student thrust into an unexpected fate when entering the hour ""hidden"" between one day and the next. Awaken an incredible power and chase the mysteries of the Dark Hour, fight for your friends, and leave a mark on their memories forever. Persona 3 Reload is a captivating reimagining of the genre-defining RPG, reborn for the modern era. Key Features: - Experience the pivotal game of the Persona series faithfully remade with cutting-edge graphics, modernized quality-of-life features, and signature stylish UI. -Fully immerse yourself in an emotional, gripping journey with new scenes, character interactions, and additional voiceover. - Choose how to meaningfully spend each day through various activities from exploring the Port Island to forging genuine bonds with beloved characters. - Build and command your optimal team to take down otherworldly Shadows and climb closer to the truth. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-11-07","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","50%","95","Role-Playing","999999","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","SEGA EUROPE LTD","2024-02-02","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1249.50","1","2",
"87","2024-11-22","Promising the Sabotage touch in every system, Sea of Stars aims to modernize the classic RPG in terms of turn-based combat, storytelling, exploration and interactions with the environment, while still offering a hearty slice of nostalgia and good old, simple fun.","2024-11-07","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role Playing Games, Adventure","675.95","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","SABOTAGE STUDIO INC","2023-08-28","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","",
"87","2024-11-22","The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.","2024-11-07","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","Square Enix LTD","2020-04-09","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","2",
"87","2024-11-22","PS4â„¢Pro Enhanced: Graphics Enhanced with improved anti-aliasing and visual FX. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity. • XCOM ON THE RUN: Take command of the Avenger, an alien supply craft converted to XCOM’s mobile headquarters. You decide where to guide your strike team, how to grow popular support, and when to combat enemy counter-operations. • RECRUIT RESISTANCE FIGHTERS: Five soldier classes, each with its own skill tree, let you create specific soldiers for your tactical plan. • A NEW BREED OF ENEMY: A diverse cast of enemies offer a distinct tactical challenge. • RESEARCH, DEVELOP AND UPGRADE: Use your Scientists and Engineers to research, develop and upgrade weapons and armor to fit your preferred tactics. • EACH MISSION IS A UNIQUE CHALLENGE: Go on missions around the world, with virtually infinite combinations of maps, missions and goals.","2024-11-07","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","95%","0","Strategy, Simulation, Strategy","0","null","https://www.metacritic.com/game/xcom-2","XCOMÂ® 2","TRD","2K","2016-09-29","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","79.95","1","1",
"87","2024-11-22","You wake up, alone, on a strange island full of puzzles that will challenge and surprise you. You don't remember who you are, and you don't remember how you got here, but there's one thing you can do: explore the island in hope of discovering clues, regaining your memory, and somehow finding your way home. The Witness is a single-player game in an open world with dozens of locations to explore and over 500 puzzles. This game respects you as an intelligent player and it treats your time as precious. There's no filler each of those puzzles brings its own new idea into the mix. So, this is a game full of ideas.","2024-11-07","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","324.75","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","THEKLA INC.","2016-01-25","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"86","2024-11-22","Bend time to solve subtle platform puzzles in this update of the indie classic ""Braid,"" featuring refreshed artwork and seriously in-depth creator commentary. Travel from a city house through a series of interconnected worlds where time behaves strangely, searching for an elusive Princess. Along the way you'll explore memories and regrets that still haunt you. This Anniversary Edition remaster of the award-winning platformer contains fully repainted high-resolution graphics, new sound effects and extensive audio commentary. MANIPULATE TIME TO MOVE FORWARD Rewind, pause and use the strange properties of time in each world to run and jump through beautifully painted environments. Avoid hazards, unlock doors and collect jigsaw puzzle pieces to assemble. If you get hung up on a particular puzzle, feel free to move on and return later. A FRESH COAT OF PAINT This is the game you remember, with all the original challenges and the same haunting, evocative score — but repainted pixel by pixel so that each carefully rendered world comes to life in high resolution. New visual details, animated brushstroke effects and revamped sounds add to the immersive experience. GO (DEEP) BEHIND THE SCENES Explore the most extensive developer commentary ever put into a game, with over 15 hours of recorded insight and conversation from developer Jonathan Blow, artist David Hellman and more members of the ""Braid"" creative team. Navigate it by visiting a new in-game world, which also contains new puzzles and redesigns of classic puzzles. - Created by Thekla, Inc.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","60%","0","Puzzle, Adventure","237.66","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","THEKLA INC.","2024-05-13","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
