SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,"Red Dead Redemption 2 (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-2-ps4,UP1004-CUSA03041_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,34,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA03041_00-REDEMPTIONFULL02,Playstation,TRD,null,841380,210345,4599,1149,77.10,19.27,2.09900,52475,59.99,14.99,452.00,113.00
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered  PlayStation®Hits,"The Last of Us™ Remastered  PlayStation®Hits (English, Korean, Traditional Chinese)",the-last-of-us-remastered-ps4,HP9000-CUSA00559_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,6,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA00559_00-THELASTOFUS00000,Playstation,TRD,null,309690,154845,1499,749,27.15,13.57,69900,34950,19.99,9.99,148.00,74.00
94,https://www.metacritic.com/game/metaphor-refantazio,2026-09-09T22:59:00.000Z,2026-09-09,/game/129956,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio,"Metaphor: ReFantazio PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",metaphor-refantazio-ps4-ps5,UP0177-PPSA20800_00-METAPHORNA000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,3,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA20800_00-METAPHORNA000001,Playstation,TRD,null,886890,354756,5699,2279,69.90,27.96,3.44900,1.37960,69.99,27.99,478.00,191.20
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,67%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4,HP9000-CUSA34394_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA34394_00-GOWRAGNAROK00000,Playstation,TRD,null,975690,321977,3999,1679,81.39,26.85,2.49900,1.04958,59.99,19.79,468.00,154.44
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4-ps5,HP9000-PPSA08334_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA08334_00-GOWRAGNAROK00000,Playstation,TRD,null,1142190,479719,4999,2499,97.90,41.11,2.79900,1.39950,69.99,29.39,568.00,238.56
94,https://www.metacritic.com/game/god-of-war,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,God of War,"God of War (English, Korean, Traditional Chinese)",god-of-war-ps4,HP9000-CUSA07413_00-00000000GODOFWAR,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,1,0,15,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA07413_00-00000000GODOFWAR,Playstation,TRD,null,342990,171495,1499,749,29.17,14.58,84900,42450,19.99,9.99,148.00,74.00
93,https://www.metacritic.com/game/resident-evil-4,2026-09-09T22:59:00.000Z,2026-09-09,/game/108881,16,21,62,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil 4,"Resident Evil 4 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",resident-evil-4-ps4-ps5,HP0102-PPSA09418_00-RE4RMAINGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA09418_00-RE4RMAINGAME0000,Playstation,TRD,null,661560,165390,2499,624,54.60,13.65,1.39900,34975,39.99,9.99,308.00,77.00
93,https://www.metacritic.com/game/resident-evil-4,2026-09-09T22:59:00.000Z,2026-09-09,/game/108881,16,21,62,,,,,0000-00-00,"Action, Horror",75%,resident evil 4,resident evil 4 (2005) (English/Chinese Ver.),resident-evil-4-ps4,HP0102-CUSA09844_00-BH4HD0000000ASIA,https://image.api.playstation.com/cdn/HP0102/CUSA09844_00/62o8BX6MiQhOee7Woetu63zyZL4dfaLFTZUuk7qQ8hMok0VBA5hPSNK98jP3xo7W.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09844_00-BH4HD0000000ASIA,Playstation,TRD,null,296370,74092,,,29.95,7.48,69900,17475,19.99,4.99,156.00,39.00
93,https://www.metacritic.com/game/persona-5,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,55%,Persona 5,Persona 5 (English Ver.),persona-5-ps4,UP2611-CUSA05877_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/0905/iRF8WOGRwodAkN3y4XFwDSmD.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2611-CUSA05877_00-ASIAPLACEHOLDER0,Playstation,TRD,null,482850,217282,,,43.50,19.57,,,,,,
93,https://www.metacritic.com/game/tetris-effect-connected,2026-09-09T22:59:00.000Z,2026-09-09,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps5,HP0797-PPSA07961_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA07961_00-TETRISEFFECT0001,Playstation,TRD,null,550560,275280,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99,264.00,132.00
93,https://www.metacritic.com/game/tetris-effect-connected,2026-09-09T22:59:00.000Z,2026-09-09,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps4,HP0797-CUSA13427_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-CUSA13427_00-ASIAFULLGAME0000,Playstation,TRD,null,550560,275280,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99,264.00,132.00
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-09-09T22:59:00.000Z,2026-09-09,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY VII REBIRTH,"FINAL FANTASY VII REBIRTH (JP/EN ver) (English, Japanese)",final-fantasy-vii-rebirth-ps5,JP0082-PPSA08664_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA08664_00-0783148264580163,Playstation,TRD,null,809190,242757,3499,1049,67.90,20.37,2.57900,77370,49.99,14.99,318.00,95.40
92,https://www.metacritic.com/game/forza-horizon-5,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Driving/Racing,60%,Forza Horizon 5 Standard Edition,"Forza Horizon 5 Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,692640,277056,3999,1599,79.90,31.96,1.54100,61640,59.99,23.99,298.00,119.20
92,https://www.metacritic.com/game/street-fighter-6,2026-09-09T22:59:00.000Z,2026-09-09,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,"Street Fighter™ 6 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",street-fighter-6-ps4-ps5,HP0102-PPSA02635_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA02635_00-SF600000STANDARD,Playstation,TRD,null,543900,271950,2499,1249,57.00,28.50,1.74900,87450,39.99,19.99,288.00,144.00
92,https://www.metacritic.com/game/bloodborne,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Bloodborne™ PlayStation®Hits,Bloodborne™ PlayStation®Hits (English/Chinese/Korean Ver.),bloodborne-ps4,HP9000-CUSA01363_00-0000000000000002,https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01363_00-0000000000000002,Playstation,TRD,null,309690,154845,1499,749,27.15,13.57,84900,42450,19.99,9.99,148.00,74.00
92,https://www.metacritic.com/game/clair-obscur-expedition-33,2026-09-09T22:59:00.000Z,2026-08-27,/game/152016,,,,,,,,0000-00-00,Role Playing Games,20%,Clair Obscur: Expedition 33,"Clair Obscur: Expedition 33 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",clair-obscur-expedition-33-ps5,EP7579-PPSA17599_00-EXP33000000PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200,0,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP7579-PPSA17599_00-EXP33000000PS5EU,Playstation,TRD,null,775890,620712,2999,2399,69.17,55.33,1.74900,1.39920,49.99,37.49,398.00,318.40
