SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
92,2023-09-13,"The PC classic UNDERTALE comes to PlayStation®4 and PS Vita! Explore a rich RPG world full of strange and delightful characters where violence isn’t the only answer. Dance with a slime...pet a dog...whisper your favourite secret to a knight...or ignore all of that and rain destruction upon your foes. The choices are yours—but are you determined enough to prevail? Features: · Killing is unnecessary: negotiate out of danger using the unique battle system. · Time your attacks for extra damage, then dodge enemy attacks in a style reminiscent of top-down shooters. · Original art and soundtrack brimming with personality. · Soulful, character-rich story with an emphasis on humour. Purchasing this content entitles you to both the PS4™ system and “PS Vita” system versions!",2023-08-29,/game/30385,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084,https://www.youtube.com/watch?v=1Hojv0m3TqA,33%,20,"Role Playing Games, Role Playing Games",180.23,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png,https://www.metacritic.com/game/playstation-4/undertale,Undertale,TRD,"8-4, Ltd.",2017-08-14,undertale-ps4-tr,https://shope.ee/8ezmut2zoH,0,269,10,180.23,1
92,2023-09-13,"Get ready to experience one of the most beautiful, unique and critically acclaimed PlayStation® games ever released as Journey arrives on PlayStation®4. Explore vast deserts and primitive ruins on an emotional quest to uncover the long-lost secrets of a forgotten civilisation. Feel the strain of every step as you guide your nameless nomad through the wilderness to reach a mountaintop looming on the horizon. In the face of oppressive heat and howling winds, tap into an ancient magic to soar through the skies and discover this mysterious world alone or with a stranger you may meet along the way. Featuring stunning 1080p HD visuals and an enchanting, award-winning musical score, it’s time to revel in the wonder on PS4™. Set off on a personal journey that will challenge your mind, touch your heart and stay with you for years. Cross-Buy • Buy this game for PS4™ or PlayStation®3 to receive both versions at no extra cost.",2023-08-29,/game/4867,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115,,50%,5,"Adventure, Adventure, Shooter",134.5,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png,https://www.metacritic.com/game/playstation-4/journey,Journey™,TRD,Sony Interactive Entertainment Europe,2015-07-20,journey-ps4-tr,https://shope.ee/3VHgmBpGi0,0,269,2,134.5,1
90,2023-09-13,"Lace up your boots and pack a canteen, because the best rated multiplayer game in virtual reality—Walkabout Mini Golf—awaits along with 5 Lost Cities to explore: Atlantis, El Dorado, Gardens of Babylon, Shangri-La, and Temple at Zerzura! That's nearly 500 holes of mini-golf to master, over 200 lost balls to find and more than a dozen commemorative putters to discover for endless re-playability with friends or solo.",2023-08-29,/game/86359,https://image.api.playstation.com/vulcan/ap/rnd/202304/2420/c7755c958ebcc07725f611baf7d6831797c99ad4edeeb486.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP7436-PPSA13903_00-0572855605082469,,30%,20,"Casual, Sport",314.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/2420/c7755c958ebcc07725f611baf7d6831797c99ad4edeeb486.png,https://www.metacritic.com/game/playstation-5/walkabout-mini-golf,Walkabout Mini Golf,TRD,"Mighty Coconut, LLC",2023-05-11,walkabout-mini-golf-ps5-tr,https://shope.ee/5pfb7sHfdt,1,449,16,314.3,0
89,2023-09-13,"You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are broken, then broken again. You are not here to win. The Stanley Parable is a game that plays you. What's New? The Stanley Parable: Ultra Deluxe is an expanded re-imagining of the critically acclaimed, award winning indie game The Stanley Parable from 2013. Everything that was in the original Stanley Parable is here, preserved just like it was back in 2013. But The Stanley Parable: Ultra Deluxe also dramatically expands the world of the original game with new content, new choices, and new secrets to uncover. The labyrinth has just gotten bigger. In addition, the game has been visually upgraded to reflect modern technology while faithfully preserving the tone of the original game. Accessibility features have also been added to the game, including localization of in-world text, colorblind options, and content warnings. And just as before, the impeccable voicework of Kevan Brighting will accompany you every step of the way. In The Stanley Parable: Ultra Deluxe, everything you remember has been recreated, yet it's different somehow. We've been here before, haven't we? Is Stanley still the same as he was back then? Or is it you who has changed?",2023-08-29,/game/81950,https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214,https://www.youtube.com/watch?v=SLOP7xTyUA8,40%,10,Adventure,239.4,https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png,https://www.metacritic.com/game/playstation-5/the-stanley-parable-ultra-deluxe,The Stanley Parable: Ultra Deluxe,TRD,Crows Crows Crows,2022-04-27,the-stanley-parable-ultra-deluxe-ps4&ps5-tr,https://shope.ee/2VP9D53Wk5,1,399,5,239.4,1
89,2023-09-13,"An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the universe is meant to feed and eventually resurrect their fallen deities. But this force also attracts undesired interest from demons, who eventually corrupt each island — until a new alternate reality is birthed by the Council. The system isn’t perfect, but it will be one day — on Perfect 25, the next island-to-be. But on the eve of rebirth, the Council is murdered and Paradise is killed. In the aftermath, the “investigation freak” Lady Love Dies is summoned from exile to find the culprit. This is the crime to end all crimes. What are the facts? What are the truths? Are they the same? PARADISE ON PLAYSTATION® Paradise Killer arrives ready for PS5™ with a full complement of next-gen features and enhancements, including 4K60 with ray tracing, haptics & controller feedback, “day/night” cycle light bar support, super fast loading, activities and more. Paradise Killer also offers a suite of accessibility options that allow you to tailor the game to suit your needs. BREATHE LIFE BACK INTO PARADISE - Build an airtight case against whoever you think is the killer. Only when someone is successfully convicted can the crime be considered solved. FACT AND TRUTH ARE NOT THE SAME - There are many possible killers, and many ways to build a case. Even if you make a convincing case and get someone convicted, is the mystery really solved? EXPLORE AN ISLAND FULL OF SECRETS - Paradise is set in an alternate future history filled with cryptic lore and mysteries. Examine bizarre relics to learn about this world’s surreal history. FIND YOUR PARADISE - Everyone has a secret to hide and something to gain. Old friends become new suspects—choose between the evidence, the greater good and your own beliefs. GATHER EVIDENCE - Let Starlight be your guide through another dance of an investigation. Collect evidence, record testimony and interpret the facts to form your own truth.",2023-08-29,/game/82772,https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP5661-PPSA04459_00-5766379953570371,https://www.youtube.com/watch?v=w3nAfoLrdR8,50%,15,Adventure,0,https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png,https://www.metacritic.com/game/playstation-5/paradise-killer,Paradise Killer,TRD,SURPRISE ATTACK PTY LTD T/A FELLOW TRAVELLER GAMES,2022-04-01,paradise-killer-ps4&ps5-tr,https://shope.ee/9KFTLlnTrk,1,199,14,99.5,1
88,2023-09-13,"Being a mute, Otus struggles living up to the expectations of owl-hood. Things spiral from bad to worse with the sudden appearance of sky pirates. What follows is a journey through monster infested ruins, with unexpected encounters, well kept secrets, and burdens no one should have to bear. Fly anywhere. Carry anything. Recruit Otus’s friends as gunners to fight for you, each with unique abilities and their own stories to share.",2023-08-29,/game/26278,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000,https://www.youtube.com/watch?v=XkwgJK88Ajs,60%,13,"Action, Adventure, Action",62.7,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png,https://www.metacritic.com/game/playstation-4/owlboy,Owlboy,TRD,D-Pad Studio,2018-04-24,owlboy-ps4-tr,https://shope.ee/8KMwVngMx0,0,209,10,83.6,1
87,2023-09-13,"A legendary series returns with a grand new adventure! Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun gameplay, memorable music and gorgeous hand drawn animations. Can Jin save Monster World Kingdom? Help our young hero defeat challenging enemies, discover hidden locations, upgrade powerful equipment, and more! Feature Overview: - Six awesome forms with unique combat and platforming abilities to make your adventure exciting from start to finish. - Over 15 hours of epic adventure: explore the new Monster World in a vast interconnected environment. - Soundtrack from iconic Japanese composers: Yuzo Koshiro, Motoi Sakuraba, Michiru Yamane, Keiki Kobayashi and Takeshi Yanagawa. - Feel the action like never before with our enhanced vibration and speaker support for DualSense™ wireless controllers! - Enjoy your adventure in native 4K resolution and ultra smooth 120 FPS",2023-08-29,/game/62946,https://image.api.playstation.com/vulcan/ap/rnd/202108/3113/Y912qTmnEDRKRRFeU5YBjQqv.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP0757-PPSA02786_00-7275526884715451,https://www.youtube.com/watch?v=UQYS4oXV4N8,75%,24,"Action, Action, Adventure",0,https://image.api.playstation.com/vulcan/ap/rnd/202108/3113/Y912qTmnEDRKRRFeU5YBjQqv.png,https://www.metacritic.com/game/playstation-4/monster-boy-and-the-cursed-kingdom,Monster Boy and the Cursed Kingdom,TRD,FDG ENTERTAINMENT GMBH & CO KG,2021-12-02,monster-boy-and-the-cursed-kingdom-ps4&ps5-tr,https://shope.ee/3puWoFFsKR,1,749,20,187.25,1
86,2023-09-13,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolour backgrounds, and original jazz recordings. Play as Cuphead or Mugman (in single player or local co-op) as you traverse strange worlds, acquire new weapons, learn powerful super moves, and discover hidden secrets while you try to pay your debt back to the devil!",2023-08-29,/game/21680,https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-CUPHEAD000000000,https://www.youtube.com/watch?v=3jDZfREYppk,30%,24,"Action, Action, Action",251.3,https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png,https://www.metacritic.com/game/playstation-4/cuphead,Cuphead,TRD,StudioMDHR Entertainment,2020-07-27,cuphead-ps4-tr,https://shope.ee/2L5j3kvUno,0,359,15,251.3,1
85,2023-09-13,"Teenage Mutant Ninja Turtles: Shredder’s Revenge reunites Leonardo, Michelangelo, Donatello and Raphael as they kick shell in a bodacious, beautifully realized side scrolling beat ’em up invoking the Turtles’ legendary 1987 design and paying homage to classic TMNT games like Turtles In Time. HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your way through gorgeous pixel art environments and slay tons of hellacious enemies with your favorite Turtle, each with his own skills and moves - making each run unique! Choose a fighter, use radical combos to defeat your opponents and experience intense combats loaded with breathtaking action and outrageous ninja abilities. Stay sharp as you face off against Shredder and his faithful Foot Clan alone, or grab your best buds and play with up to 6 players simultaneously! TURTLE BOYS DON’T CUT KRANG NO SLACK With Bebop and Rocksteady assaulting Channel 6 and stealing super gnarly devices to support Krang and Shredder’s latest twisted plan, Teenage Mutant Ninja Turtles: Shredder’s Revenge sees the Turtles battling across a righteous range of timeless TMNT locations. From Manhattan and Coney Island, to city rooftops and dank sewers, help the fearsome foursome trounce Foot Soldiers, Triceraton Warriors, and Rock Troops all the way to Dimension X! TURTLE POWER!! Enjoy stunning full-color pixel art graphics and a vintage TMNT vibe that will rock you straight back to the awesome 80s. Every character, vehicle, weapon, item, and background is directly inspired by the 1987 TV show, making you feel like you hopped into the television -- with a dope mix of killer humor and action-packed adventures! FEATURES: ? Gnarly game design takes you back to the ’80s ? Beautiful full-color pixel art graphics ? Old-school gameplay enhanced with super-fresh mechanics ? Up to 6 players simultaneously ? Play with iconic TMNT characters and vehicles in diverse gameplay options ? Radical new story mode Cowabunga!",2023-08-29,/game/89573,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE,https://www.youtube.com/watch?v=gHMYwrC7oAo,30%,19,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png,https://www.metacritic.com/game/playstation-4/teenage-mutant-ninja-turtles-shredders-revenge,Teenage Mutant Ninja Turtles: Shredder's Revenge,TRD,DOTEMU,2022-06-16,teenage-mutant-ninja-turtles-shredders-revenge-ps4-tr,https://shope.ee/99w38wEiIF,0,449,3,314.3,1
85,2023-09-13,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Shantae embarks on her first full HD adventure! This all-inclusive version comes with all of the previously released DLC, modes, and costumes! Save the day as belly-dancing half-genie Shantae! Conquer Sequin Land as the evil Risky Boots in Pirate Queen’s Quest! Swap between Sky, Bolo, and Rottytops in Friends to the End! And finally, wall-jump as Ninja Shantae, soak up sun as Beach Shantae, and serve justice as Officer Shantae! Also includes Tinkerbat Transformation, Blue Shantae, and Classic Risky costumes! Key Features: •Shantae’s trademark moves return! Dance to transform into all-new and classic creatures, or summon magical attacks! Over a dozen dances to discover in all! •Relic System allows players to unlock new powers and customize moves for Shantae and her many forms! •Conquer arcade-style action stages that unfold into a full world to explore. Fast action and quest-style exploration rolled into one! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-08-29,,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA11133_00/2/i_b7c0c944d5da826d56f0a261ba47c2103227f2cbeef3de8acb20515389fd5cd0/i/icon0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8916-PPSA04119_00-5532510806615494,https://www.youtube.com/watch?v=gCqFPPDzCzw,50%,,"Action, Action",274.5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA11133_00/2/i_b7c0c944d5da826d56f0a261ba47c2103227f2cbeef3de8acb20515389fd5cd0/i/icon0.png,https://www.metacritic.com/game/playstation-4/shantae-half-genie-hero---ultimate-edition,Shantae: Half-Genie Hero - Ultimate Edition,TRD,"WayForward Technologies, Inc.",2021-11-01,shantae-halfgenie-hero--ultimate-edition-ps4&ps5-tr,https://shope.ee/7AAymXck9w,1,549,,274.5,1
