SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2024-09-11","Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.","2024-08-27","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","67%","0","Unique, Adventure, Action","0","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","Rockstar Games","2018-10-25","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","758.67","1","11",
"94","2024-09-11","Living as a man outside the shadow of the gods, Kratos must adapt to unfamiliar lands, unexpected threats and a second chance at being a father. Together with his son Atreus, the pair will venture into the brutal realm of Midgard and fight to fulfil a deeply personal quest. • Journey to a dark, elemental world of fearsome creatures – straight from the pages of Norse mythology. • Conquer your foes in vicious close-quarters combat that rewards tactical thinking and lethal precision. • Discover an emotionally gripping tale of father and son, as Kratos is made to control the rage that has long defined him.","2024-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","Sony Interactive Entertainment Europe","2019-10-03","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","6",
"93","2024-09-11","Tetris® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • Close your eyes to enter the ZONE With PS VR2 eye tracking enabled in the game options, you can enter the ZONE by closing and then opening your eyes. • PS VR2 headset feedback Transport yourself into the world of Tetris Effect: Connected where you can feel key moments in gameplay. Transitions are physical as you move between Journey Mode stages. Feel the jolt of the haptics as you go into and out of the ZONE. • Enhanced haptic feedback New vibration settings utilize the new dual-actuators of the DualSense PS5 controller and the PS VR2 Sense controllers adding a new layer of sensory stimulation. • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is ""CONNECTED,"" where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; ""Zone Battle,"" a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and ""Score Attack"" and ""Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. • Transfer save data from the PS4 version to PS5 Download and transfer your PS4 save data to the PS5 using cloud or extended storage or connect to the same network and transfer data directly from PS4 to PS5. Buy Tetris Effect: Connected digital version for PlayStation®VR from the PlayStation™ Store and you can claim Tetris Effect: Connected digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2024-08-27","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","25%","60","Puzzle","1049.25","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","ENHANCE GAMES, INC.","2023-02-21","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","1049.25","0","5",
"93","2024-09-11","Tetris® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is ""CONNECTED,"" where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; ""Zone Battle,"" a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and ""Score Attack"" and ""Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. Buy Tetris Effect: Connected digital version for PlayStation®VR from the PlayStation™ Store and you can claim Tetris Effect: Connected digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2024-08-27","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","0","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","ENHANCE GAMES, INC.","2018-11-08","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","3",
"91","2024-09-04","DAVE THE DIVER is a casual, singleplayer adventure RPG featuring deep-sea exploration and fishing during the day and sushi restaurant management at night. Join Dave and his quirky friends as they seek to uncover the secrets of the mysterious Blue Hole.","2024-08-20","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","25%","46","Adventure","0","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","MINTROCKET","2024-04-16","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","524.25","1","11",
"91","2024-09-04","Hunted and alone, a boy finds himself drawn into the center of a dark project.","2024-08-20","","https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000","75%","0","Action, Puzzle, Adventure","174.75","null","https://www.metacritic.com/game/inside","INSIDE","TRD","Playdead ApS","2016-08-22","inside-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"91","2024-09-11","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included! Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a prisoner of fate. In the near future, ruin awaits you.” With the goal of “rehabilitation” looming overhead, he must save others from distorted desires by donning the mask of a Phantom Thief. Key Features include: -Explore Tokyo, unlock Personas, customize your own personal Thieves Den, experience alternate endings, and more -Become the ultimate Phantom Thief and defy conventions, discover the power within, and fight for justice in the definitive version of Persona 5 Royal -Includes over 40 items of previously released downloadable content -Choose between Japanese and English VO","2024-08-27","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","60%","142","Role-Playing","1119.6","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","SEGA EUROPE LTD","2022-10-20","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","1119.60","0","3",
"91","2024-09-11","A MASTERPIECE REBORN One of the most highly acclaimed and beloved video games of all time, Shadow of the Colossus™ has been reborn for a new generation on PlayStation®4. With improved visuals, enhanced performance and optional updated controls – the iconic PS2™ adventure has been given a staggering makeover, and is now more breathtaking than ever before. • Track down 16 colossal creatures across a wondrous landscape, before facing them in epic one-on-one battles. • Scale the gargantuan beasts to uncover their weaknesses, and hold on long enough to strike at them with your blade.","2024-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","Sony Interactive Entertainment Europe","2018-02-06","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","1",
"90","2024-09-11","DUALSHOCK®4 wireless controller required to play this game. Captain ASTRO needs your help for a daring mission! Grab your PS VR headset to blast off on an epic adventure to rescue his spaceship’s lost crew-bots. Explore vibrant and immersive worlds PACKED with enemies to fight, secrets to discover, bots to save… and huge bosses to face. Look and lean in any direction to spot danger, judge ASTRO’s every death-defying jump with full 360º vision, and listen out for the crew’s SOS calls in immersive 3D audio. Watch out though… your enemies will be coming for YOU, too. • Help ASTRO run, jump and fight across rooftops, beaches and in the belly of a whale. • Use your whole body to interact with your surroundings and discover secret paths with a full range of vision. • Turn your controller into a magical multi-tool gadget, from a hookshot to water cannon, ninja stars and loads more. • Find hidden space chameleons to unlock extra challenges.","2024-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","699.5","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","Sony Interactive Entertainment Europe","2018-10-02","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"89","2024-09-11","Red Matter 2 is an award-winning immersive puzzle-adventure game that takes you on a heart-pumping journey to the far reaches of space in a dystopian cold war setting. Step into the shoes of Sasha, an agent awakened in a lunar base by an undercover operative and tasked with uncovering the secrets of the mysterious Red Matter. As you explore visually stunning Volgravian bases and experience a spine-chilling atmosphere, you'll be challenged with mind-bending puzzles, fast-paced combat, and platforming mechanics that will keep you on the edge of your seat. With the help of your hacking tool and jetpack, you'll have the freedom to soar through the skies and move without limits as you navigate your way through the world. Uncover the secrets of this fully-realized world as you solve environmental, physics, and logic puzzles and hack into terminals to gain access to vital information. But be prepared for the unexpected, as Volgravia has taken great measures to protect the secrets you seek. Embark on an emotionally charged journey as you follow the trail left behind by someone from Sasha's past and explore a fully interactive world designed to enhance the feeling of immersion in virtual reality. Red Matter 2 is the ultimate VR adventure, and a must-play for anyone looking for a thrilling, impactful, and unforgettable experience.","2024-08-27","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","40%","6","Action, Adventure, Puzzle","576.95","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","Vertical Robot S.L.","2023-05-17","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","629.40","0","1",
