SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of Grand Theft Auto V (including Grand Theft Auto Online). When a young street hustler, a retired bank robber, and a terrifying psychopath find themselves entangled with some of the most frightening and deranged elements of the criminal underworld, the U.S. government, and the entertainment industry, they must pull off a series of dangerous heists to survive in a ruthless city in which they can trust nobody — least of all each other. Experience GTA Online, a dynamic and ever-evolving online universe for up to 30 players, where you can rise from street-level hustler to become a kingpin of your own criminal empire.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAVCROSSGENBUND","67%","0","Action, Adventure","577.17","null","https://www.metacritic.com/game/grand-theft-auto-v/critic-reviews/?platform=playstation-4","Grand Theft Auto V","TRD","Rockstar Games","2022-06-16","grand-theft-auto-v-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","577.17","1","",
"94","2024-07-03","Living as a man outside the shadow of the gods, Kratos must adapt to unfamiliar lands, unexpected threats and a second chance at being a father. Together with his son Atreus, the pair will venture into the brutal realm of Midgard and fight to fulfil a deeply personal quest. • Journey to a dark, elemental world of fearsome creatures – straight from the pages of Norse mythology. • Conquer your foes in vicious close-quarters combat that rewards tactical thinking and lethal precision. • Discover an emotionally gripping tale of father and son, as Kratos is made to control the rage that has long defined him.","2024-06-18","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/god-of-war/critic-reviews/?platform=playstation-4","God of WarÃ¢„Â¢","TRD","Sony Interactive Entertainment Europe","2019-10-03","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","2",
"92","2024-07-03","THE MOST AWARDED GAME OF A GENERATION NOW ENHANCED FOR THE NEXT ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStationÃ‚Â®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.","2024-06-18","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","75%","173","Role Playing Games, Role Playing Games, Role Playing Games","63.5","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt/critic-reviews/?platform=playstation-4","The Witcher 3: Wild Hunt","TRD","CD PROJEKT SA","2022-12-13","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","63.50","1","7",
"92","2024-07-03","From PlayStation Studios and Bluepoint Games comes a remake of the PlayStation classic, Demon's Souls. Entirely rebuilt from the ground up and masterfully enhanced, this remake introduces the horrors of a fog-laden, dark fantasy land to a whole new generation of gamers. Those who've faced its trials and tribulations before can once again challenge the darkness in stunning visual quality and incredible performance. In his quest for power, the 12th King of Boletaria, King Allant, channelled the ancient Soul Arts, awakening a demon from the dawn of time itself, The Old One. With the summoning of The Old One, a colourless fog swept across the land, unleashing nightmarish creatures that hungered for human souls. Those whose souls were stripped from them lost their minds — left only with the desire to attack the sane that remained. Now, Boletaria is cut off from the outside world, and the knights who dare penetrate the deep fog to free the land from its plight are never seen again. As a lone warrior who has braved the baneful fog, you must face the hardest of challenges to earn the title ""Slayer of Demons"" and send The Old One back to its slumber.","2024-06-18","/game/2439","https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000","50%","74","Action","0","null","https://www.metacritic.com/game/demons-souls/critic-reviews/?platform=playstation-5","Demon's Souls","TRD","Sony Interactive Entertainment Europe","2020-11-11","demons-souls-ps5","https://shope.ee/5ALD8alAHo","1","619.00","41","309.50","0","",
"92","2024-07-03","Hunt your nightmares A lone traveller. A cursed town. A deadly mystery that swallows everything it touches. Face your fears as you enter the decaying city of Yharnam, a forsaken place ravaged by a terrible, all-consuming illness. Scour its darkest shadows, fight for your life with blades and guns and discover secrets that will make your blood run cold – but just might save your skin... https://userguides.eu.playstation.com/en/bloodborne/","2024-06-18","","https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00207_00-BLOODBORNE0000EU","50%","0","Action, Role Playing Games","0","null","https://www.metacritic.com/game/bloodborne/critic-reviews/?platform=playstation-4","BloodborneÃ¢„Â¢","TRD","Sony Interactive Entertainment Europe","2015-03-24","bloodborne-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","",
"91","2024-07-03","A MASTERPIECE REBORN One of the most highly acclaimed and beloved video games of all time, Shadow of the ColossusÃ¢„Â¢ has been reborn for a new generation on PlayStationÃ‚Â®4. With improved visuals, enhanced performance and optional updated controls – the iconic PS2Ã¢„Â¢ adventure has been given a staggering makeover, and is now more breathtaking than ever before. • Track down 16 colossal creatures across a wondrous landscape, before facing them in epic one-on-one battles. • Scale the gargantuan beasts to uncover their weaknesses, and hold on long enough to strike at them with your blade.","2024-06-18","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/shadow-of-the-colossus/critic-reviews/?platform=playstation-4","Shadow of the ColossusÃ¢„Â¢","TRD","Sony Interactive Entertainment Europe","2018-02-06","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","499.50","1","1",
"90","2024-07-03","Escape into a fun and beautiful world filled with the best mini golf courses you’ve ever seen! Play by yourself, meet someone new, or challenge your friends in a private game with up to 8 people. Extremely realistic physics create the perfect experience for hardcore golfers and casual players alike. 8 unique 18-hole courses to master Unlock NIGHT MODE for more challenging versions of all courses Play solo, 1v1 online quick match, or create a private room with up to 8 players Extremely accurate physics feel just like the real thing Collect over 188 custom balls hidden throughout Solve treasure hunts on each hard course to earn special putters Supports cross-play Teleport and Smooth locomotion supported, as well as the ability to fly Additional DLC courses available for purchase Includes driving range, practice green and more! Custom avatars featuring lip sync, a quadrillion+ combinations","2024-06-18","/game/86359","https://image.api.playstation.com/vulcan/ap/rnd/202212/2218/zwXQOE3YMJoqC6fS1Jxo8shH.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP7436-PPSA13903_00-0876001597388667","30%","23","Casual, Sport","0","null","https://www.metacritic.com/game/walkabout-mini-golf/critic-reviews/?platform=playstation-5","Walkabout Mini Golf","TRD","Mighty Coconut, LLC","2023-05-11","walkabout-mini-golf-ps5","https://shope.ee/5ALD8alAHo","1","379.00","16","265.30","0","1",
"88","2024-07-03","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people who live and work along this highway are themselves a little strange at first, but soon seem familiar: the aging driver making the last delivery for a doomed antique shop; the young woman who fixes obsolete TVs surrounded by ghosts; the child and his giant eagle companion; the robot musicians; the invisible power company lurking everywhere, and the threadbare communities who struggle against its grip. KENTUCKY ROUTE ZERO: TV EDITION is a magical realist adventure game in five acts, featuring a haunting electronic score, and a suite of hymns and bluegrass standards recorded by The Bedquilt Ramblers. Rendered in a striking visual style that draws as much from theater, film, and experimental electronic art as it does from the history of videogames, this is a story of unpayable debts, abandoned futures, and the human drive to find community.","2024-06-18","/game/4956","https://image.api.playstation.com/vulcan/ap/rnd/202308/0318/6e4c1a9bea5d06b549bdd4e0ed67c3ab9837c643da774614.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA15802_00-KRZPS5SIEE000000","60%","13","Adventure, Unique","219.6","null","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=playstation-4","Kentucky Route Zero: TV Edition","TRD","Annapurna Interactive","2023-08-17","kentucky-route-zero-tv-edition-ps4","https://shope.ee/5ALD8alAHo","1","549.00","11","219.60","1","",
"88","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. What Remains of Edith Finch is a collection of strange tales about a family in Washington state. As Edith, you’ll explore the colossal Finch house, searching for stories as she explores her family history and tries to figure out why she's the last one in her family left alive. Each story you find lets you experience the life of a new family member on the day of their death, with stories ranging from the distant past to the present day. The gameplay and tone of the stories are as varied as the Finches themselves. The only constants are that each is played from a first-person perspective and that each story ends with that family member's death. Ultimately, it's a game about what it feels like to be humbled and astonished by the vast and unknowable world around us. Created by Giant Sparrow, the team behind the first-person painting game The Unfinished Swan. If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.","2024-06-18","/game/45392","https://image.api.playstation.com/cdn/UP2470/CUSA06886_00/0CwzEsHOogTAXTYmXERXEIktPEqSed7c.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA06208_00-EFINCHPS5SIEE000","75%","2","Horror, Adventure, Adventure","0","null","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=playstation-4","What Remains of Edith Finch","TRD","Annapurna Interactive","2022-07-28","what-remains-of-edith-finch-ps4","https://shope.ee/5ALD8alAHo","1","499.00","2","124.75","1","",
"87","2024-07-03","An epic dark fantasy world where the fate of the land is decided by the mighty Eikons and the Dominants who wield them. This is the tale of Clive Rosfield, a warrior granted the title “First Shield of Rosaria” and sworn to protect his younger brother Joshua, the dominant of the Phoenix. Before long, Clive will be caught up in a great tragedy and swear revenge on the Dark Eikon Ifrit, a mysterious entity that brings calamity in its wake.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","40%","0","Action, Role Playing Games","1199.4","null","https://www.metacritic.com/game/final-fantasy-xvi/critic-reviews/?platform=playstation-5","FINAL FANTASY XVI","TRD","Square Enix LTD","2023-06-21","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1199.40","0","",
