SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"93","2024-11-06","RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English","2024-10-22","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role Playing Games, Role Playing Games","224.85","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","SEGA EUROPE LTD","2017-04-03","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","7",
"89","2024-11-06","Manifold Garden is a game that reimagines the laws of physics. Rediscover gravity and explore a beautiful Escher-esque world of impossible architecture. Geometry repeats infinitely in every direction, and falling down leads you back to where you started. Manipulate gravity to change your perspective and see the world in new ways. Master the rules of the universe and restore a barren world with vegetation and life. â—� A beautiful world filled with mind-bending puzzles. â—� Manipulate gravity to gain new perspectives and walk on any surface. â—� Explore expansive architectural structures that repeat infinitely. Manifold Garden has been nominated for several awards, including “Best Debut” from the Game Developers Choice Awards and the BAFTA Awards. It was selected as one of the New Yorker’s best games of 2019, and was one of the Design Museum's Designs of the Year for 2020. What the Critics Say: “A beautiful meditation on the human brain, nature, mathematics, time, space and creation.” - EDGE “Manifold Garden is a feast for the eyes and the mind” - GameSpot This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-10-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","65%","0","Puzzle, Adventure","188.7","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","WILLIAM CHYR STUDIO LLC","2021-05-19","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","220.15","1","1",
"88","2024-11-06","This product entitles you to download both the digital PS4Â® version and the digital PS5Â® version of this game. Embark on this definitive version of the critically acclaimed Shin Megami Tensei V, massively expanded with a brand-new storyline featuring new locations, demons, and choices to make that will dictate the fate of all existence. If you already own the PS4Â® version of this game, you can get the PS5Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Â® disc copy must insert it into the PS5Â® every time they want to download or play the PS5Â® digital version. PS4Â® game disc owners who buy the PS5Â® Digital Edition disc-free console will not be able to get the PS5Â® version at no extra cost.","2024-10-22","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","30%","100","Role-Playing","1749.3","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","SEGA EUROPE LTD","2024-06-13","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1749.30","1","",
"88","2024-11-06","Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2 – winner of IGN's best fighting game of 2017. •ALL DOWNLOADABLE CONTENT CHARACTERS: Includes 10 additional characters and 5 Premiere Skins – including Hellboy and TMNT. •EVERY BATTLE DEFINES YOU: With every match you'll earn gear to equip, customize and evolve your roster. •A NEW THREAT RISES: Picking up where Injustice left off, Batman struggles against Superman's regime, as a new threat appears that will put Earth's very existence at risk. •THE BEST OF DC: Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles. •BUILT BY NETHERREALM: Developers of the best-selling and critically acclaimed MORTAL KOMBAT franchise.","2024-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","194.9","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injusticeâ„¢ 2 - Legendary Edition","TRD","WARNER BROS. INTERACTIVE","2018-03-28","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2024-11-13","Being a mute, Otus struggles living up to the expectations of owl-hood. Things spiral from bad to worse with the sudden appearance of sky pirates. What follows is a journey through monster infested ruins, with unexpected encounters, well kept secrets, and burdens no one should have to bear. Fly anywhere. Carry anything. Recruit Otus’s friends as gunners to fight for you, each with unique abilities and their own stories to share.","2024-10-29","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","65%","0","Action, Adventure, Action","192.25","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","D-Pad Studio","2018-04-24","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","269.15","1","",
"87","2024-11-06","Prince of Persia creator Jordan Mechner was a college student when he created one of the biggest-selling games of 1984: Karateka. Now, in a new interactive documentary from Digital Eclipse, the story of how a teenager with an Apple II created one of the most groundbreaking, influential games of all time. THE ORIGIN STORY OF A LEGENDARY GAME CREATOR Discover how Karateka was made through an exhaustive archive of design documents, playable prototypes, and all-new video features. Like walking through a museum, you can explore the interactive timelines at your own pace. PLAY THE ACCLAIMED ORIGINALS Enjoy pixel-perfect versions of the original Karateka games and a variety of never-before-seen early prototypes, with rich quality-of-life features like save anywhere, rewind, chapter select, and director's commentary. TWO REMASTERED GAMES Karateka Remastered is an all-new version of the original game featuring cutting-room-floor content, commentary, achievements, and more. Deathbounce: Rebounded is a fast and frantic twin-stick shooter based on Jordan's unpublished prototype. A GROUNDBREAKING MASTERPIECE Discover how Karateka became one of the first games to include cinematic scenes, a moving original soundtrack, rotoscoped animation, and a Hollywood-style love story, influencing the decades of games that followed. THE GOLD MASTER SERIES New from Digital Eclipse (Teenage Mutant Ninja Turtles: The Cowabunga Collection, Atari 50: The Anniversary Celebration), the Gold Master Series presents iconic games in an innovative ""interactive documentary"" format, putting the shared history of games and their creators into one comprehensive package.","2024-10-22","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","30%","0","Action, Adventure","465.5","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","Digital Eclipse Entertainment Partners Co.","2023-10-02","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","665.00","5","465.50","1","",
"87","2024-11-06","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. *Sets containing the Theatrhythm Final Bar Line game plus additional content are also available with the Theatrhythm Final Bar Line Digital Deluxe Edition and Theatrhythm Final Bar Line Premium Digital Deluxe Edition. Please be careful to avoid making duplicate purchases.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","1049.5","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","Square Enix LTD","2023-02-15","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2024-11-06","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Experience the thrill of battle with the in-depth mechanics and gorgeous animations of Guilty Gear -Strive-, the latest entry in the cutting edge Guilty Gear series! - Graphics so stunning they look like hand-drawn animation! Graphical advances make for a game so beautiful it could be mistaken for hand-drawn animation. The new generation of graphics are a delight for the eyes down to the tiniest detail! - The cutting edge of the fighting game genre! We set out with the goal to innovate the fighting game genre with this title. This game appeals to a wider audience, while maintaining the deep game mechanics that define the Guilty Gear series. The complex mechanics such as the dramatic new wall break system create opportunities for the mind games associated with fighting games. One clash after the next tells a story unique to each battle! - Their fates come to a conclusion! The story of Guilty Gear has been told over more than 20 years. At long last, each character's fate comes to a conclusion! What shocking truth awaits them? A subscription to PlayStationÂ®Plus is required to access online multi-player. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-10-22","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","699.5","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2021-06-10","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","",
"86","2024-11-06","This product entitles you to download both the digital PS4Â® version and the digital PS5Â® version of this game. From the masterminds that brought 13 Sentinels: Aegis Rim, Odin Sphere, and Dragon's Crown, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovative battle system for a unique epic fantasy experience in the iconic Vanillaware style. Key Features: Â· Traverse a vibrant world, assemble units and direct them into exquisitely animated battles Â· Perform heroic deeds and grow renown throughout the five nations Â· Cultivate a grand army with over 60 unique characters, from humans and elves to massive beasts and heavenly angels If you already own the PS4Â® version of this game, you can get the PS5Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Â® disc copy must insert it into the PS5Â® every time they want to download or play the PS5Â® digital version. PS4Â® game disc owners who buy the PS5Â® Digital Edition disc-free console will not be able to get the PS5Â® version at no extra cost.","2024-10-22","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","35%","74","Role-Playing","999999","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","SEGA EUROPE LTD","2024-03-07","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","1364.35","1","1",
"86","2024-11-06","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","614.5","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","SEGA EUROPE LTD","2023-01-19","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
