SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"93","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","12",
"92","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","25%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","1","",
"92","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00207_00-BLOODBORNE0000EU","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/bloodborne","Bloodborne™","TRD","","000-00-00","bloodborne-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"91","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","2",
"90","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","30%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","0","",
"88","2025-08-27","","2025-08-13","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","55%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1124.55","1","1",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","3",
"87","2025-08-27","","2025-08-13","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","55%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1124.55","1","",
