SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
96,https://www.metacritic.com/game/baldurs-gate-3,2026-08-26T22:59:00.000Z,2026-07-27,/game/68033,68,112,161,,,,,0000-00-00,Role Playing Games,30%,Baldur's Gate 3,Baldur's Gate 3,baldurs-gate-3-ps5,EP3383-PPSA14002_00-0872837811678079,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200,0,1,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3383-PPSA14002_00-0872837811678079,Playstation,TRD,null,,,5827,4078,81.39,56.97,2.49900,1.74930,69.99,48.99,468.00,327.60
94,https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,The Witcher 3: Wild Hunt – Complete Edition,The Witcher 3: Wild Hunt – Complete Edition,the-witcher-3-wild-hunt-complete-edition-ps4-ps5,EP4497-PPSA04021_00-0000000000GOTY11,https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200,1,1,21,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4497-PPSA04021_00-0000000000GOTY11,Playstation,TRD,null,,,2999,599,68.66,13.73,99900,19980,49.99,9.99,389.00,77.80
94,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Adventure,50%,TSUKIHIME -A piece of blue glass moon-,TSUKIHIME -A piece of blue glass moon-,tsukihime-a-piece-of-blue-glass-moon-ps4,EP3192-CUSA45310_00-0761038321487965,https://image.api.playstation.com/vulcan/ap/rnd/202405/2913/bd1a70aa13ab98b095fc12bbdccac45d7f356fb713573a67.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3192-CUSA45310_00-0761038321487965,Playstation,TRD,null,,,4578,2289,,,2.57900,1.28950,,,,
93,https://www.metacritic.com/game/the-last-of-us-part-ii,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Unique,50%,The Last of Us™ Part II Standard Edition,"The Last of Us™ Part II Standard Edition (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-ii-ps4,HP9000-CUSA14006_00-THELASTOFUS2STND,https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA14006_00-THELASTOFUS2STND,Playstation,TRD,null,642690,321345,,,54.90,27.45,,,,,308.00,154.00
93,https://www.metacritic.com/game/persona-5,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,85%,Persona 5,Persona 5,persona-5-ps4,EP4062-CUSA06638_00-PERSONA512345678,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA06638_00-PERSONA512345678,Playstation,TRD,null,,,3499,524,,,1.49900,22485,,,,
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-08-26T22:59:00.000Z,2026-07-27,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REBIRTH,FINAL FANTASY VII REBIRTH,final-fantasy-vii-rebirth-ps5,EP0082-PPSA08668_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,14,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA08668_00-0783148264580163,Playstation,TRD,null,,,3499,1399,,,2.57900,1.03160,49.99,19.99,,
92,https://www.metacritic.com/game/forza-horizon-5,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Driving/Racing,50%,Forza Horizon 5 Standard Edition,Forza Horizon 5 Standard Edition,forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,,,3999,1999,79.90,39.95,1.54100,77050,59.99,29.99,298.00,149.00
92,https://www.metacritic.com/game/street-fighter-6,2026-08-26T14:59:00.000Z,2026-07-26,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,"Street Fighter™ 6 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",street-fighter-6-ps4-ps5,HP0102-PPSA02635_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP0102-PPSA02635_00-SF600000STANDARD,Playstation,TRD,null,,,,,57.00,28.50,,,,,288.00,144.00
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR: Automata™ Game of the YoRHa Edition,NieR: Automata™ Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition-ps4,EP0082-CUSA04480_00-GOTYORHADIGITAL0,https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200,1,0,13,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0,Playstation,TRD,null,,,2499,999,,,1.39900,55960,39.99,15.99,,
91,https://www.metacritic.com/game/persona-5-royal,2026-08-26T22:59:00.000Z,2026-07-27,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal,persona-5-royal-ps5,EP0177-PPSA05110_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,0,1,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA05110_00-P5RGAME000000000,Playstation,TRD,null,,,4399,1319,,,2.79900,83970,59.99,17.99,,
