SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,,2026-06-26,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,Red Dead Redemption 2,red-dead-redemption-2-ps4,UP1004-CUSA03041_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1004-CUSA03041_00-REDEMPTIONFULL02,Playstation,TRD,null,,,,,,,,,59.99,14.99
93,https://www.metacritic.com/game/the-last-of-us-part-ii,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Unique,50%,The Last of Us™ Part II Standard Edition,"The Last of Us™ Part II Standard Edition (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-ii-ps4,HP9000-CUSA14006_00-THELASTOFUS2STND,https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200,1,0,19,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA14006_00-THELASTOFUS2STND,Playstation,TRD,null,579000,289500,2499,1249,54.90,27.45,1.74900,87450,39.99,19.99
92,https://www.metacritic.com/game/forza-horizon-5,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Driving/Racing,50%,Forza Horizon 5 Standard Edition,"Forza Horizon 5 Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,3,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,624000,312000,3999,1999,79.90,39.95,1.54100,77050,59.99,29.99
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-07-01T22:59:00.000Z,2026-06-20,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REBIRTH,FINAL FANTASY VII REBIRTH,final-fantasy-vii-rebirth-ps5,EP0082-PPSA08668_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,35,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA08668_00-0783148264580163,Playstation,TRD,null,,,3499,1399,,,2.57900,1.03160,49.99,19.99
91,https://www.metacritic.com/game/dave-the-diver,2026-07-01,2026-06-11,/game/115577,24,32,47,,,,,0000-00-00,Adventure,45%,DAVE THE DIVER,"DAVE THE DIVER (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dave-the-diver-ps4-ps5,UP8236-PPSA19115_00-0015587721224151,https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200,1,1,22,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP8236-PPSA19115_00-0015587721224151,Playstation,TRD,null,139000,76450,1664,915,28.42,15.63,69900,38445,19.99,10.99
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR: Automata™ Game of the YoRHa Edition,NieR: Automata™ Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition-ps4,EP0082-CUSA04480_00-GOTYORHADIGITAL0,https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200,1,0,3,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0,Playstation,TRD,null,,,2499,999,,,1.39900,55960,39.99,15.99
91,https://www.metacritic.com/game/borderlands-3,,2026-06-26,/game/65882,23,45,78,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3,Borderlands 3 PS4™ &  PS5™,borderlands-3-ps4-ps5,UP1001-PPSA01462_00-0000000OAKNGSIEA,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,1,1,5,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1001-PPSA01462_00-0000000OAKNGSIEA,Playstation,TRD,null,,,,,,,,,59.99,5.99
90,https://www.metacritic.com/game/astro-bot-rescue-mission,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,50%,ASTRO BOT Rescue Mission™,ASTRO BOT Rescue Mission™,astro-bot-rescue-mission-ps4,EP9000-CUSA12392_00-PLATFORMERVR00EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,2,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA12392_00-PLATFORMERVR00EU,Playstation,TRD,null,,,2499,1249,28.42,14.21,1.74900,87450,19.99,9.99
89,https://www.metacritic.com/game/titanfall-2,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",80%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition (English/Chinese Ver.),titanfall-2-ps4,UP0006-CUSA04027_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA04027_00/TEOBdIrh3q0BLS68ertUAnDoTdli2JR5igqnlFbQYAss7ro57ED3uvItXlj75sn9.png?w=200,1,0,2,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA04027_00-ASIAPLACEHOLDER0,Playstation,TRD,null,282000,56400,1499,299,34.84,6.96,87900,17580,19.99,3.99
89,https://www.metacritic.com/game/mega-man-x-legacy-collection,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Action,60%,Mega Man X Legacy Collection,Mega Man X Legacy Collection,mega-man-x-legacy-collection-ps4,EP0102-CUSA10713_00-RXAC100000000001,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200,1,0,2,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA10713_00-RXAC100000000001,Playstation,TRD,null,,,1664,665,,,69900,27960,19.99,7.99
