SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"94","2026-03-11","","2026-02-25","/game/129956","https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHOREU000001","50%","0","Role-Playing","","null","https://www.metacritic.com/game/metaphor-refantazio","Metaphor: ReFantazio","TRD","","0000-00-00","metaphor-refantazio-ps4","https://shope.ee/5ALD8alAHo","1","3449.00","0","1724.50","1","1",
"93","2026-03-11","","2026-02-25","/game/62941","https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4484-PPSA03711_00-3235764131417729","65%","94","Action","","null","https://www.metacritic.com/game/hades","Hades","TRD","","0000-00-00","hades-ps4","https://shope.ee/5ALD8alAHo","1","879.00","48","307.65","1","2",
"92","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00207_00-BLOODBORNE0000EU","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/bloodborne","Bloodborne™","TRD","","0000-00-00","bloodborne-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","3",
"91","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-CUSA49893_00-0051989719815455","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","541.80","1","1",
"91","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-PPSA24423_00-0301710383857745","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","1",
"91","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2413/485d3347df8254b885a6f9812d19b5a856e3219f1847c2e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000","90%","0","Action, Puzzle, Adventure","","null","https://www.metacritic.com/game/inside","INSIDE","TRD","","0000-00-00","inside-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","94.90","1","6",
"89","2026-03-11","","2026-02-25","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","70%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","0000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","749.70","1","3",
"89","2026-03-11","","2026-02-25","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","47%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","0000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","555.97","0","1",
"88","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6719-PPSA21396_00-ROBOQUEST0000000","40%","0","Action","","null","https://www.metacritic.com/game/roboquest","Roboquest","TRD","","0000-00-00","roboquest-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","389.40","1","1",
"88","2026-03-11","","2026-02-25","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","65%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","0000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","874.65","1","1",
