SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"94","2025-03-26","Living as a man outside the shadow of the gods, Kratos must adapt to unfamiliar lands, unexpected threats and a second chance at being a father. Together with his son Atreus, the pair will venture into the brutal realm of Midgard and fight to fulfil a deeply personal quest. • Journey to a dark, elemental world of fearsome creatures – straight from the pages of Norse mythology. • Conquer your foes in vicious close-quarters combat that rewards tactical thinking and lethal precision. • Discover an emotionally gripping tale of father and son, as Kratos is made to control the rage that has long defined him.","2025-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/god-of-war","God of WarÃƒÂ¢„Ã‚Â¢","TRD","Sony Interactive Entertainment Europe","2019-10-03","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","7",
"92","2025-03-26","※ FINAL FANTASY VII REBIRTH Digital Deluxe Edition, which includes FINAL FANTASY VII REBIRTH and digital content, is also available for purchase. Please be mindful of duplicate purchases. The Unknown Journey Continues... After escaping from the dystopian city of Midgar, Cloud and his friends set out on a journey across the planet. New adventures await in a vibrant and vast world – sprint across grassy plains on a Chocobo and explore expansive environments. An Expansive World As the party searches for Sephiroth, you will explore the beautiful, expansive regions of the world and open up new areas to discover. Dig deeper into the world of FINAL FANTASY VII with rewarding side content and mini-games, plus various unique forms of transportation to navigate the world. An Evolved Battle System Combine strategic thinking with thrilling action combat alongside your comrades, including newly added characters. Deepen their relationships to unleash powerful team-based combos . Beyond the Walls of Fate In this standalone adventure for fans and newcomers, Cloud and his comrades venture across the planet, their fates unwritten, making each step outside the dystopian city of Midgar fresh and mysterious. -------- FINAL FANTASY VII REBIRTH is the highly anticipated new story in the FINAL FANTASY VII remake project, a reimagining of the iconic original game into three standalone titles by its original creators. In this game, players will enjoy various new elements as the story unfolds, culminating in the party’s journey to “The Forgotten Capital” from the original FINAL FANTASY VII. ---------------- Those who own save data* from the following titles will be eligible to receive this special offer. ”FINAL FANTASY VII REMAKE” (PS4 / PS5) • Summon Materia: Leviathan FINAL FANTASY VII REMAKE EPISODE INTERmission • Summon Materia: Ramuh *Save data must be saved on the PS5 console. -------------- FINAL FANTASY VII REBIRTH Supported Languages: • Voice: Japanese, English, French, GermanÃƒÂ£€€ÃƒÂ£€€ÃƒÂ£€€ÃƒÂ£€€ • Subtitles: Japanese, English, French, German, Italian, Spanish, Brazilian Portuguese, Latin American Spanish","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","30%","0","Role-Playing","1959.3","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","Square Enix LTD","2024-02-28","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","0","1",
"91","2025-03-26","The NieR:AutomataÃƒÂ¢„Ã‚Â¢ Game of the YoRHa Edition comes packed with DLC and bonus content for the full experience of the award-winning post-apocalyptic action RPG, including: • 3C3C1D119440927 DLC* • Play System Pod Skin • Cardboard Pod Skin • Retro Grey Pod Skin • Retro Red Pod Skin • Grimoire Weiss Pod • amazarashi Head Pod Skin • Machine Mask Accessory • PS4ÃƒÂ¢„Ã‚Â¢ Dynamic Theme • Set of PS4ÃƒÂ¢„Ã‚Â¢ Avatars *To enjoy this content you will need to have progressed a certain way into the main story of the game. There are also some scenes during the progression of the main game scenario in which this content cannot be accessed. Invaders from another world attack without warning - unleashing the machine lifeforms. To break the deadlock, a new breed of android infantry is sent into the fray: the YoRHa squad. Highly-acclaimed and award-winning NieR:AutomataÃƒÂ¢„Ã‚Â¢ is a fresh take on the action role-playing game (RPG) genre that gracefully blends mesmerising action with a captivating story.","2025-03-11","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role Playing Games","559.6","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: AutomataÃƒÂ¢„Ã‚Â¢ Game of the YoRHa Edition","TRD","Square Enix LTD","2019-02-25","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","1",
"90","2025-03-26","Get ready for the next chapter in the legendary fighting game franchise, TEKKEN 8. • 32 Fighters for a New Generation Completely redesigned character visuals. Elaborate, highly-detailed models built from the ground and high-fidelity graphics break the limits of new-generation hardware by adding a new weight and atmosphere to TEKKEN’s signature battles. Vivid environments and destructible stages combine to create an overwhelming sense of immersion, creating the ultimate play experience. • New Game, New Rivalry Fist Meets Fate in TEKKEN 8. Holding a record for the longest-running video game storyline, the TEKKEN series begins a new chapter as TEKKEN 8 continues the tragic saga of the Mishima and Kazama bloodlines, and their world-shaking father-and-son grudge matches starting from 6 months after the closure of the last match. The story of Jin Kazama's growth and determination marks a new chapter in the timeless saga. • Thrilling over-the-top battles embodying Aggressiveness & Destruction The new battle system, Heat, dials up the aggressive nature of battles, while maintaining the play feel and tactics unique to the TEKKEN series. The intensity of battles is greatly enhanced by the destructable stages. Unleashing super move-like Rage Arts is sure to enthrall both players and spectators alike. All of these hard-hitting mechanics come together to make TEKKEN 8 the most exciting installment in the series to date! • Enjoy your Tekken life! In the new single-player mode Arcade Quest, craft your own unique avatar and embark on your new TEKKEN life. Battle your way through a variety of rivals across multiple arcades as the story unfolds, all while mastering the basics and practical skills in TEKKEN 8. Unlock a variety of customization items for characters and avatars as you progress. *In addition to this edition, Deluxe Edition and Ultimate Edition are also available. Please be careful not to purchase the same content twice.","2025-03-11","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","43%","16","Action, Fighting","1139.43","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2024-01-25","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","10","1139.43","0","2",
"89","2025-03-26","Red Matter 2 is an award-winning immersive puzzle-adventure game that takes you on a heart-pumping journey to the far reaches of space in a dystopian cold war setting. Step into the shoes of Sasha, an agent awakened in a lunar base by an undercover operative and tasked with uncovering the secrets of the mysterious Red Matter. As you explore visually stunning Volgravian bases and experience a spine-chilling atmosphere, you'll be challenged with mind-bending puzzles, fast-paced combat, and platforming mechanics that will keep you on the edge of your seat. With the help of your hacking tool and jetpack, you'll have the freedom to soar through the skies and move without limits as you navigate your way through the world. Uncover the secrets of this fully-realized world as you solve environmental, physics, and logic puzzles and hack into terminals to gain access to vital information. But be prepared for the unexpected, as Volgravia has taken great measures to protect the secrets you seek. Embark on an emotionally charged journey as you follow the trail left behind by someone from Sasha's past and explore a fully interactive world designed to enhance the feeling of immersion in virtual reality. Red Matter 2 is the ultimate VR adventure, and a must-play for anyone looking for a thrilling, impactful, and unforgettable experience.","2025-03-11","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","35%","6","Action, Adventure, Puzzle","681.85","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","Vertical Robot S.L.","2023-05-17","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","681.85","0","",
"89","2025-03-26","* Please note that FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition contains certain items not available in this bundle. FINAL FANTASY VII REMAKE expands upon and reimagines the spectacular world of the original PlayStationÃƒ‚Ã‚Â® game. It covers up through the escape from Midgar and is the first game in the FINAL FANTASY VII REMAKE project. INTERGRADE is a bundle that includes both REMAKE and FF7R EPISODE INTERmission (the new story content featuring Yuffie). In her episode, play as the spirited ninja after she arrives in Midgar. There, she and another Wutaian operative are to rendezvous with Avalanche HQ, infiltrate the Shinra Building, and steal the conglomerate's most powerful materia. Includes: The PlayStationÃƒ‚Ã‚Â®5 version of FINAL FANTASY VII REMAKE FF7R EPISODE INTERmission (new story content featuring Yuffie) Updated on December 22,2021: *If you already own a PS4ÃƒÂ¢„Ã‚Â¢ digital version of FINAL FANTASY VII REMAKE, you are not eligible to purchase FINAL FANTASY VII REMAKE INTERGRADE. You are however eligible to receive a free PS5ÃƒÂ¢„Ã‚Â¢ digital version of FINAL FANTASY VII REMAKE if you already either (i) own a PS4ÃƒÂ¢„Ã‚Â¢ digital version of the game or (ii) own a PS4ÃƒÂ¢„Ã‚Â¢ disc version of the game and also own a PS5ÃƒÂ¢„Ã‚Â¢ console with a disc drive (you must insert the disc each time you wish you to download or play the PS5ÃƒÂ¢„Ã‚Â¢ digital version of the game). If you obtained FINAL FANTASY VII REMAKE via PlayStation Plus Monthly Games then you are eligible to purchase FF7R EPISODE INTERmission. The PlayStationÃƒ‚Ã‚Â®5 version of FINAL FANTASY VII REMAKE and all related updates are required to play FF7R EPISODE INTERmission (the new story content featuring Yuffie). Some additional restrictions may apply. Updated on April 13, 2021 Replaced ""new episode featuring Yuffie"" with the official name ""FF7R EPISODE INTERmission.""","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","Square Enix LTD","2021-06-09","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","1",
"89","2025-03-26","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four unforgettable titles. Mega Man X Legacy Collection includes the legendary 16-bit titles and the series’ exciting foray into the 32-bit era: Mega Man X, Mega Man X2, Mega Man X3, and Mega Man X4. The heroic robot grows stronger as he takes down Mavericks and steals their weapons, and can dash and wall jump making for a thrilling, fast-paced combat experience. Mega Man X Legacy Collection comes with an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. This collection is the ultimate way to experience the beginning of the high-octane Mega Man X series.","2025-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","279.6","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","CE EUROPE LIMITED","2018-07-23","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"88","2025-03-26","In Rise of the Tomb Raider, Lara Croft becomes more than a survivor as she embarks on her first Tomb Raiding expedition to the most treacherous and remote regions of Siberia. Rise of the Tomb Raider: 20 Year Celebration is PS4ÃƒÂ¢„Ã‚Â¢ Pro Enhanced and offers three modes to customize your gaming experience: 4K Resolution for unprecedented fidelity, High Framerate for even smoother gameplay, or Enriched Visuals for the lushest and most realistic graphics possible. The game includes the new “Blood Ties” single player content, PSVR support for “Blood Ties”, new 'Lara's Nightmare' zombie combat mode, new online Co-op play for Endurance mode, new “Extreme Survivor” difficulty setting for the main campaign, 20 Year Celebration outfit and gun, and 5 classic Lara skins. It also includes all previously released downloadable content. With over 50 hours of gameplay, and nominated for more than 85 awards, this is the most comprehensive version of the critically-acclaimed experience. In addition, on PS5ÃƒÂ¢„Ã‚Â¢ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStationÃƒ‚Ã‚Â®VR experience on PS5ÃƒÂ¢„Ã‚Â¢ we recommend using a DUALSHOCKÃƒ‚Ã‚Â®4 wireless controller. - Text Languages: English, French, German, Iberian Spanish, Italian, Polish, Portuguese. Russian. Dutch - Audio Languages: English, French, German, Iberian Spanish, Italian, Polish, Portuguese. Russian","2025-03-11","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Action, Role Playing Games","209.8","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","CRYSTAL DYNAMICS","2016-10-10","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-03-26","This product entitles you to download both the digital PS4Ãƒ‚Ã‚Â® version and the digital PS5Ãƒ‚Ã‚Â® version of this game. Bethesda Game Studios, the award-winning creators of Fallout 76 and The Elder Scrolls V: Skyrim, invite you to the ambitious open world of Fallout 4. Do whatever you want in a massive Commonwealth with hundreds of locations, characters and quests. As the sole survivor of Vault 111, only you can rebuild and determine the fate of the Wasteland. Join multiple factions vying for power or go it alone - the choices are yours. From a Power Armor-toting soldier to the charismatic smooth-talker, be whoever you want with the S.P.E.C.I.A.L. character system and develop your own playstyle from hundreds of Perks. Experience exciting first- or third-person combat with the dynamic Vault-Tec Assisted Targeting System, or V.A.T.S., targeting enemies for maximum tactical advantage (and cinematic carnage!) Collect, upgrade and build thousands of items with Fallout 4's crafting system. Weapons, armor, food and with the right materials, even entire settlements are possible. Welcome home. If you already own the PS4Ãƒ‚Ã‚Â® version of this game, you can get the PS5Ãƒ‚Ã‚Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ãƒ‚Ã‚Â® disc copy must insert it into the PS5Ãƒ‚Ã‚Â® every time they want to download or play the PS5Ãƒ‚Ã‚Â® digital version. PS4Ãƒ‚Ã‚Â® game disc owners who buy the PS5Ãƒ‚Ã‚Â® Digital Edition disc-free console will not be able to get the PS5Ãƒ‚Ã‚Â® version at no extra cost.","2025-03-11","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","0","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","Bethesda","2024-04-25","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","",
"87","2025-03-26","Promising the Sabotage touch in every system, Sea of Stars aims to modernize the classic RPG in terms of turn-based combat, storytelling, exploration and interactions with the environment, while still offering a hearty slice of nostalgia and good old, simple fun.","2025-03-11","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","30%","42","Role Playing Games, Adventure","798.85","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","SABOTAGE STUDIO INC","2023-08-28","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","860.30","1","2",
