SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,"Red Dead Redemption 2 (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-2-ps4,UP1004-CUSA03041_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,27,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA03041_00-REDEMPTIONFULL02,Playstation,TRD,null,841380,210345,4599,1149,77.10,19.27,2.09900,52475,59.99,14.99,452.00,113.00
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered  PlayStation®Hits,"The Last of Us™ Remastered  PlayStation®Hits (English, Korean, Traditional Chinese)",the-last-of-us-remastered-ps4,HP9000-CUSA00559_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,16,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA00559_00-THELASTOFUS00000,Playstation,TRD,null,309690,154845,1499,749,27.15,13.57,69900,34950,19.99,9.99,148.00,74.00
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,67%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4,HP9000-CUSA34394_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,7,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA34394_00-GOWRAGNAROK00000,Playstation,TRD,null,975690,321977,3999,1679,81.39,26.85,2.49900,1.04958,59.99,19.79,468.00,154.44
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4-ps5,HP9000-PPSA08334_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,4,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA08334_00-GOWRAGNAROK00000,Playstation,TRD,null,1142190,479719,4999,2499,97.90,41.11,2.79900,1.39950,69.99,29.39,568.00,238.56
94,https://www.metacritic.com/game/god-of-war,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,God of War,"God of War (English, Korean, Traditional Chinese)",god-of-war-ps4,HP9000-CUSA07413_00-00000000GODOFWAR,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,1,0,15,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA07413_00-00000000GODOFWAR,Playstation,TRD,null,342990,171495,1499,749,29.17,14.58,84900,42450,19.99,9.99,148.00,74.00
94,https://www.metacritic.com/game/metaphor-refantazio,2026-09-09T22:59:00.000Z,2026-08-27,/game/129956,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio,Metaphor: ReFantazio PS4 & PS5,metaphor-refantazio-ps4-ps5,EP0177-PPSA20799_00-METAPHOREU000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,4,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA20799_00-METAPHOREU000001,Playstation,TRD,null,,,5699,2279,,,3.44900,1.37960,69.99,27.99,,
92,https://www.metacritic.com/game/bloodborne,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Bloodborne™ PlayStation®Hits,Bloodborne™ PlayStation®Hits (English/Chinese/Korean Ver.),bloodborne-ps4,HP9000-CUSA01363_00-0000000000000002,https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200,1,0,5,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01363_00-0000000000000002,Playstation,TRD,null,309690,154845,1499,749,27.15,13.57,84900,42450,19.99,9.99,148.00,74.00
92,https://www.metacritic.com/game/clair-obscur-expedition-33,2026-09-09T14:59:00.000Z,2026-08-27,/game/152016,,,,,,,,0000-00-00,Role Playing Games,20%,Clair Obscur: Expedition 33,"Clair Obscur: Expedition 33 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",clair-obscur-expedition-33-ps5,EP7579-PPSA17599_00-EXP33000000PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200,0,1,4,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP7579-PPSA17599_00-EXP33000000PS5EU,Playstation,TRD,null,775890,620712,2999,2399,69.17,55.33,1.74900,1.39920,49.99,37.49,398.00,318.40
92,https://www.metacritic.com/game/street-fighter-6,2026-09-09T22:59:00.000Z,2026-08-25,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,Street Fighter™ 6,street-fighter-6-ps4-ps5,EP0102-PPSA02633_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,5,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA02633_00-SF600000STANDARD,Playstation,TRD,null,,,2499,1249,,,1.74900,87450,39.99,19.99,,
91,https://www.metacritic.com/game/borderlands-3,2026-09-09T14:59:00.000Z,2026-08-27,/game/65882,23,45,78,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3,"Borderlands 3 PS4™ &  PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",borderlands-3-ps4-ps5,UP1001-PPSA01462_00-0000000OAKNGSIEA,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,1,1,10,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA01462_00-0000000OAKNGSIEA,Playstation,TRD,null,987900,98790,3999,399,83.43,8.34,45900,4590,59.99,5.99,468.00,46.80
