SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2024-06-12","Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.","2024-05-28","/game/27100","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","50","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","67%","185","Unique, Adventure, Action","0","null","https://www.metacritic.com/game/red-dead-redemption-2/critic-reviews/?platform=playstation-4","Red Dead Redemption 2","TRD","Rockstar Games","2018-10-25","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","1629.00","82","537.57","1","",
"93","2024-06-12","TetrisÃ‚Â® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • Close your eyes to enter the ZONE With PS VR2 eye tracking enabled in the game options, you can enter the ZONE by closing and then opening your eyes. • PS VR2 headset feedback Transport yourself into the world of Tetris Effect: Connected where you can feel key moments in gameplay. Transitions are physical as you move between Journey Mode stages. Feel the jolt of the haptics as you go into and out of the ZONE. • Enhanced haptic feedback New vibration settings utilize the new dual-actuators of the DualSense PS5 controller and the PS VR2 Sense controllers adding a new layer of sensory stimulation. • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is ""CONNECTED,"" where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; ""Zone Battle,"" a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and ""Score Attack"" and ""Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. • Transfer save data from the PS4 version to PS5 Download and transfer your PS4 save data to the PS5 using cloud or extended storage or connect to the same network and transfer data directly from PS4 to PS5. Buy Tetris Effect: Connected digital version for PlayStationÃ‚Â®VR from the PlayStationÃ¢„Â¢ Store and you can claim Tetris Effect: Connected digital version for PlayStationÃ‚Â®VR2 at a discounted price. If you already own the PlayStationÃ‚Â®VR version of this game, you can get the PlayStationÃ‚Â®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStationÃ‚Â®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStationÃ‚Â®VR2 digital version. PlayStationÃ‚Â®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStationÃ‚Â®VR2 version for the discounted price.","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","40%","0","Puzzle","599.4","null","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=playstation-5","TetrisÃ‚Â® Effect: Connected","TRD","ENHANCE GAMES, INC.","2023-02-21","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","599.40","0","1",
"93","2024-06-12","Five years later… After a deadly journey across post-pandemic USA, Ellie and Joel settle down in Wyoming. Living in a thriving community gives them stability, despite the threat of the Infected and desperate survivors. When a violent event disrupts the peace, Ellie begins a relentless journey for justice. Hunting those responsible, she’s confronted by devastating physical and emotional repercussions of her actions. • Discover an emotional story challenging your notions of right and wrong. • Adventure in a beautiful, dangerous world from peaceful mountains to overgrown ruins. • Experience action-survival gameplay of tense melee combat, fluid movement and dynamic stealth.","2024-05-28","/game/41753","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","42","Action, Adventure","749.25","null","https://www.metacritic.com/game/the-last-of-us-part-ii/critic-reviews/?platform=playstation-4","The Last of Us Part II","TRD","Sony Interactive Entertainment Europe","2020-06-18","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","999.00","29","749.25","1","1",
"93","2024-06-19","RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English","2024-06-04","/game/15221","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","97","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","173","Role Playing Games, Role Playing Games","224.85","null","https://www.metacritic.com/game/persona-5/critic-reviews/?platform=playstation-4","Persona 5","TRD","SEGA EUROPE LTD","2017-04-03","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","113","224.85","1","",
"92","2024-06-12","※ FINAL FANTASY VII REBIRTH Digital Deluxe Edition, which includes FINAL FANTASY VII REBIRTH and digital content, is also available for purchase. Please be mindful of duplicate purchases. The Unknown Journey Continues... After escaping from the dystopian city of Midgar, Cloud and his friends set out on a journey across the planet. New adventures await in a vibrant and vast world – sprint across grassy plains on a Chocobo and explore expansive environments. An Expansive World As the party searches for Sephiroth, you will explore the beautiful, expansive regions of the world and open up new areas to discover. Dig deeper into the world of FINAL FANTASY VII with rewarding side content and mini-games, plus various unique forms of transportation to navigate the world. An Evolved Battle System Combine strategic thinking with thrilling action combat alongside your comrades, including newly added characters. Deepen their relationships to unleash powerful team-based combos . Beyond the Walls of Fate In this standalone adventure for fans and newcomers, Cloud and his comrades venture across the planet, their fates unwritten, making each step outside the dystopian city of Midgar fresh and mysterious. -------- FINAL FANTASY VII REBIRTH is the highly anticipated new story in the FINAL FANTASY VII remake project, a reimagining of the iconic original game into three standalone titles by its original creators. In this game, players will enjoy various new elements as the story unfolds, culminating in the party’s journey to “The Forgotten Capital” from the original FINAL FANTASY VII. ---------------- Those who own save data* from the following titles will be eligible to receive this special offer. ”FINAL FANTASY VII REMAKE” (PS4 / PS5) • Summon Materia: Leviathan FINAL FANTASY VII REMAKE EPISODE INTERmission • Summon Materia: Ramuh *Save data must be saved on the PS5 console. -------------- FINAL FANTASY VII REBIRTH Supported Languages: • Voice: Japanese, English, French, GermanÃ£€€Ã£€€Ã£€€Ã£€€ • Subtitles: Japanese, English, French, German, Italian, Spanish, Brazilian Portuguese, Latin American Spanish","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","25%","0","Role-Playing","1499.25","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=playstation-5","FINAL FANTASY VII REBIRTH","TRD","Square Enix LTD","2024-02-28","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1499.25","0","1",
"91","2024-06-19","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included! Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a prisoner of fate. In the near future, ruin awaits you.” With the goal of “rehabilitation” looming overhead, he must save others from distorted desires by donning the mask of a Phantom Thief. Key Features include: -Explore Tokyo, unlock Personas, customize your own personal Thieves Den, experience alternate endings, and more -Become the ultimate Phantom Thief and defy conventions, discover the power within, and fight for justice in the definitive version of Persona 5 Royal -Includes over 40 items of previously released downloadable content -Choose between Japanese and English VO","2024-06-04","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","50%","142","Role-Playing","999.5","null","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=playstation-5","Persona 5 Royal","TRD","SEGA EUROPE LTD","2022-10-20","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","123","999.50","0","",
"91","2024-06-19","If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost. Originally released in 1998, Resident Evil 2, one of the most iconic games of all time, returns completely reimagined for next-gen consoles. Play individual campaigns for both Leon Kennedy and Claire Redfield using an all new 3rd person view as you explore the zombie infested areas of Raccoon City, now stunningly re-built using Capcom’s proprietary RE Engine. New puzzles, storylines and areas mean both new and seasoned fans will find horrifying new surprises await them!","2024-06-04","/game/7718","https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA04289_00-BH2R000000000001","75%","15","Action, Adventure, Horror","0.0","null","https://www.metacritic.com/game/resident-evil-2/critic-reviews/?platform=playstation-4","RESIDENT EVIL 2","TRD","CE EUROPE LIMITED","2022-06-13","resident-evil-2-ps4","https://shope.ee/5ALD8alAHo","1","999.00","9","249.75","1","",
"91","2024-06-19","Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall. • A narrative-driven, single-player adventure like mom used to make, with a charming cast of characters and a touching story of self-discovery • A massive mountain teeming with 700+ screens of hardcore platforming challenges and devious secrets • Brutal B-side chapters to unlock, built for only the bravest mountaineers • IGF “Excellence in Audio” finalist, with over 2 hours of original music led by dazzling live piano and catchy synth beats • Pie The controls are simple and accessible - simply jump, air-dash, and climb - but with layers of expressive depth to master, where every death is a lesson. Lightning-fast respawns keep you climbing as you uncover the mysteries of the mountain and brave its many perils. This is it, Madeline. Just breathe. You can do this.","2024-06-04","/game/42818","https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE","70%","37","Action, Action","0.0","null","https://www.metacritic.com/game/celeste/critic-reviews/?platform=playstation-4","Celeste","TRD","Maddy Makes Games Inc.","2018-01-24","celeste-ps4","https://shope.ee/5ALD8alAHo","0","499.00","14","149.70","1","",
"90","2024-06-12","Edition includes: The Last of UsÃ¢„Â¢ Part II Remastered full game for the PS5Ã‚Â® console Experience the winner of over 300 Game of the Year awards now with an array of technical enhancements that make The Last of Us Part II Remastered the definitive way to play Ellie and Abby’s critically acclaimed story. Native PS5 enhancements Built for the PS5 console, The Last of Us Part II Remastered enhances the original PS4 game in ways not possible before, including: • A host of graphical improvements bring the beautiful-yet-dangerous world to life. • Visual performance now outputs at 4K in Fidelity Mode. • Improved loading times more quickly let you jump into action. • Full DualSenseÃ¢„Â¢ wireless controller integration. No Return – A Roguelike Survival Mode Experience The Last of Us Part II’s deep combat via an entirely new mode! Survive as long as you can in each run, as you choose your path through a series of randomized encounters. Play as a host of different unlockable characters, some never-before playable in The Last of Us franchise, each with unique gameplay traits. The variety of challenges feature different foes and memorable locations from throughout Part II, all culminating in tense boss battles. New ways to play Delve deeper into this beloved adventure and learn how the original game was created. • Lost Levels lets you explore early-development versions of three new levels not seen in the original. • Enjoy hours of new developer commentary to hear insights into Part II’s development as you experience the game. • Live up to your musical potential with Guitar Free Play, which includes new unlockable instruments, or take on the new Speedrun Mode* and post your best times. • Descriptive Audio** and Speech to Vibrations have also been added to Part II's suite of accessibility features. • The Last of Us Part II Remastered also features brand new unlockable character and weapon skins for players to use for both Ellie and Abby. *Game progression required to unlock. **Only available for audio supported languages","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","20%","0","Action, Adventure","999999","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered/critic-reviews/?platform=playstation-5","The Last of UsÃ¢„Â¢ Part II Remastered","TRD","Sony Interactive Entertainment Europe","2024-01-18","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","999.20","0","",
"90","2024-06-12","Edition includes: Marvel’s Spider-Man 2 full game for PS5Ã‚Â®. Spider-Men Peter Parker and Miles Morales face the ultimate test of strength inside and outside the mask as they fight to save the city, each other and the ones they love, from the monstrous Venom and the dangerous new symbiote threat. Explore an expansive Marvel’s New York with faster web-swinging and the all-new Web Wings, quickly switching between Peter and Miles to experience different stories, epic new abilities and high-tech gear. Wield Peter’s symbiote abilities and Miles’ explosive bio-electric powers in battle against new and iconic Marvel Super Villains – including an original take on a symbiote-infused Venom, the ruthless Kraven the Hunter, the volatile Lizard, and more from the Marvel Rogues’ Gallery. Feel the true power of Spider-Man in your hands! - Haptic feedback: experience the full force of Peter’s and Miles’ new abilities at your fingertips with responsive vibrations. - Adaptive triggers: master acrobatic moves, execute thrilling combos, and discover the breathtaking excitement of web-swinging traversal. Live the Super-Hero life! - Tempest 3D AudioTech: pinpoint the sounds of webs, bio-electric powers, bustling traffic, responsive New Yorkers, and dangerous enemy attacks.* - Stunning visuals: explore beautifully vibrant new environments and locations, including Brooklyn and Queens – as well as locations like Coney Island. *3D Audio via built-in TV speakers or analogue/USB stereo headphones.","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","25%","0","Action","999999","null","https://www.metacritic.com/game/marvels-spider-man-2/critic-reviews/?platform=playstation-5","Marvel’s Spider-Man 2","TRD","Sony Interactive Entertainment Europe","2023-10-19","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1499.25","0","2",
