SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
94,2023-03-29,"Living as a man outside the shadow of the gods, Kratos must adapt to unfamiliar lands, unexpected threats and a second chance at being a father. Together with his son Atreus, the pair will venture into the brutal realm of Midgard and fight to fulfil a deeply personal quest. • Journey to a dark, elemental world of fearsome creatures – straight from the pages of Norse mythology. • Conquer your foes in vicious close-quarters combat that rewards tactical thinking and lethal precision. • Discover an emotionally gripping tale of father and son, as Kratos is made to control the rage that has long defined him.",2023-03-14,/game/3974,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN,https://www.youtube.com/watch?v=iLr5BeiTha4,50%,12,"Action, Adventure",0,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png,https://www.metacritic.com/game/playstation-4/god-of-war,God of War™,TRD,Sony Interactive Entertainment Europe,2019-10-03,god-of-war-playstation-tr,https://shope.ee/409cvc7tL6,0,179,9,89.5,1
91,2023-03-29,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included! Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a prisoner of fate. In the near future, ruin awaits you.” With the goal of “rehabilitation” looming overhead, he must save others from distorted desires by donning the mask of a Phantom Thief. Key Features include: -Explore Tokyo, unlock Personas, customize your own personal Thieves Den, experience alternate endings, and more -Become the ultimate Phantom Thief and defy conventions, discover the power within, and fight for justice in the definitive version of Persona 5 Royal -Includes over 40 items of previously released downloadable content -Choose between Japanese and English VO",2023-03-14,/game/66630,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,101,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000,https://www.youtube.com/watch?v=GJzcSKyCzZs,30%,143,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png,https://www.metacritic.com/game/playstation-5/persona-5-royal,Persona 5 Royal,TRD,SEGA EUROPE LTD,2022-10-20,persona-5-royal-playstation-tr,https://shope.ee/LGKXnMAls,1,699,122,489.3,0
90,2023-03-29,"DUALSHOCK®4 wireless controller required to play this game. Captain ASTRO needs your help for a daring mission! Grab your PS VR headset to blast off on an epic adventure to rescue his spaceship’s lost crew-bots. Explore vibrant and immersive worlds PACKED with enemies to fight, secrets to discover, bots to save… and huge bosses to face. Look and lean in any direction to spot danger, judge ASTRO’s every death-defying jump with full 360º vision, and listen out for the crew’s SOS calls in immersive 3D audio. Watch out though… your enemies will be coming for YOU, too. • Help ASTRO run, jump and fight across rooftops, beaches and in the belly of a whale. • Use your whole body to interact with your surroundings and discover secret paths with a full range of vision. • Turn your controller into a magical multi-tool gadget, from a hookshot to water cannon, ninja stars and loads more. • Find hidden space chameleons to unlock extra challenges.",2023-03-14,/game/61569,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU,,50%,13,Action,142,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png,https://www.metacritic.com/game/playstation-4/astro-bot-rescue-mission,ASTRO BOT Rescue Mission™,TRD,Sony Interactive Entertainment Europe,2018-10-02,astro-bot-rescue-mission-playstation-tr,https://shope.ee/qCbA2vTLU,0,284,8,142,1
89,2023-03-29,"Buy It Takes Two once and get both the PS4™ and the enhanced PS5™ version. Embark on the craziest journey of your life in It Takes Two, a genre-bending platform adventure created purely for co-op. Invite a friend to join for free with Friend’s Pass** and work together across a huge variety of gleefully disruptive gameplay challenges. Master unique and connected character abilities in every new level. Help each other through unexpected obstacles and laugh-out-loud moments. Embrace the heartfelt story of a fractured relationship. It Takes Two is developed by Hazelight, the industry-leader of cooperative play. KEY FEATURES: PURE CO-OP PERFECTION – Invite a friend to join for free with Friend’s Pass** GLEEFULLY DISRUPTIVE GAMEPLAY – From rampaging vacuum cleaners to suave love gurus – with It Takes Two, you never know what you’re up against next. A UNIVERSAL TALE OF RELATIONSHIPS – Discover a touching and heartfelt story you’ll treasure – together!",2023-03-14,/game/80199,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL,https://www.youtube.com/watch?v=blwlcwlAXwA,50%,15,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png,https://www.metacritic.com/game/playstation-4/it-takes-two,It Takes Two PS4™ & PS5™,TRD,EA Swiss Sarl,2021-03-25,it-takes-two-ps4--ps5-playstation-tr,https://shope.ee/3pqCisf1E0,1,400,13,200,1
89,1990-01-01,"FROM THE CREATORS OF LITTLEBIGPLANET™ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreams™. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreams™ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. TRIAL-AND-UNLOCK DEMO Get a taste of the critically acclaimed smash hit with the unmissable Dreams™ trial-and-unlock demo. Upgrade to the full game to continue your progress and play the full range of Dreams available. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreams™ game and a PS VR headset, you can access the new Dreams™ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.",1989-12-17,/game/66595,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000,https://www.youtube.com/watch?v=WbISxGiDKDU,60%,67,"Adventure, Unique, Action",113.6,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png,https://www.metacritic.com/game/playstation-4/dreams,Dreams™,TRD,Sony Interactive Entertainment Europe,2020-02-13,dreams-playstation-tr,https://shope.ee/AUN6fXIoBl,0,284,11,113.6,1
88,2023-03-29,"DEATHLOOP is a next-gen first person shooter from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity. As Colt, the only chance for escape is to end the cycle by assassinating eight key targets before the day resets. Learn from each cycle - try new paths, gather intel, and find new weapons and abilities. Do whatever it takes to break the loop. DESIGNED FOR THE PS5 DEATHLOOP is built for a new generation, leveraging the PlayStation 5's hardware and graphics to bring Arkane’s unique artistic vision to life like never before. DEATHLOOP takes advantage of new cutting-edge features like haptic feedback and adaptive triggers to make each encounter feel unique and impactful. IF AT FIRST YOU DON’T SUCCEED... DIE, DIE AGAIN Every new loop is an opportunity to change things up. Use the knowledge you gain from each attempt to change up your playstyle, stealthily sneaking through levels or barreling into the fight, guns-blazing. In each loop you’ll discover new secrets, gather intel on your targets as well as the island of Blackreef, and expand your arsenal. Armed with a host of otherworldly abilities and savage weaponry, you’ll utilize every tool at your command to execute takedowns that are as striking as they are devastating. Customize your loadout wisely to survive this deadly game of hunter vs hunted. SINGLE PLAYER GAMEPLAY INJECTED WITH DEADLY MULTIPLAYER Are you the hero or the villain? You’ll experience DEATHLOOP’s main story as Colt, hunting down targets across the island of Blackreef to break the loop and earn your freedom. All the while, you’ll be hunted by your rival Julianna, who can be controlled by another player. So if you’re feeling devious, you, too, can step into Julianna’s stylish sneakers and invade another player’s campaign to kill Colt. The multiplayer experience is completely optional, and players can choose to have Julianna controlled by AI within their campaign. THE ISLAND OF BLACKREEF – PARADISE OR PRISON Arkane is renowned for magnificently artistic worlds with multiple pathways and emergent gameplay. DEATHLOOP will present a stunning, retro-future, 60s-inspired environment, that feels like a character within itself. While Blackreef may be a stylish wonderland, for Colt it is his prison, a world ruled by decadence where death has no meaning, and delinquents party forever while keeping him captive.",2023-03-14,/game/68258,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000,https://www.youtube.com/watch?v=jziktWnfJcA,67%,34,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png,https://www.metacritic.com/game/playstation-5/deathloop,DEATHLOOP,TRD,Bethesda,2021-09-13,deathloop-playstation-tr,https://shope.ee/1q58L4h8L3,1,599,23,197.67,0
88,2023-03-29,"Ready your blade – gruelling encounters await around every corner in this action RPG set in a vast land ravaged by civil war. To triumph you’ll need patience, to learn where each foe – human or demon – is strong, and when to strike at their weaknesses. Embrace every defeat as a step along the path to victory. Only in death will you find the way of the samurai.",2023-03-14,/game/36936,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200,35,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000,https://www.youtube.com/watch?v=y7vxn-lUEvE,50%,97,Role-Playing,0,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png,https://www.metacritic.com/game/playstation-4/nioh,Nioh,TRD,Sony Interactive Entertainment Europe,2017-02-07,nioh-playstation-tr,https://shope.ee/6KXXiJ61mS,0,199,63,99.5,1
87,2023-03-29,"One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass Effect™ Legendary Edition. Includes single-player base content and over 40 DLC from Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs – remastered and optimized for 4K Ultra HD. RELIVE THE CINEMATIC SAGA: Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds. EXPERIENCE THE LEGEND OF SHEPARD: Create and customize your own character, from appearance and skills to a personalized arsenal then lead your elite recon squad across a galaxy in turmoil. REFLECT ON YOUR CHOICES: Your choices seamlessly travel from one game to the next. Each decision you make will control the outcome of every mission, every relationship, every battle – and even the fate of the galaxy itself.",2023-03-14,/game/84851,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,59,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000,https://www.youtube.com/watch?v=EMW2hhDFz54,70%,134,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png,https://www.metacritic.com/game/playstation-4/mass-effect-legendary-edition,Mass Effect™ Legendary Edition,TRD,EA Swiss Sarl,2021-05-13,mass-effect-legendary-edition-playstation-tr,https://shope.ee/2AhyjmQaMG,0,700,98,210,1
87,2023-03-29,"BE GREATER. Explore a new chapter in Marvel’s Spider-Man universe as a more experienced Peter Parker. Starring one of the world’s most iconic Super Heroes, Marvel's Spider-Man features the acrobatic abilities, improvisation and web-slinging that the wall-crawler is famous for, while also introducing elements never-before-seen in a Spider-Man game. From traversing by parkour and unique environmental interactions, to new combat and blockbuster action, it’s Spider-Man unlike any you’ve played before.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/0402/C784xeOFo2wViCf4m5bxgoeH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA11993_00-MARVELSSPIDERMAN,,60%,,"Action, Adventure",0,https://image.api.playstation.com/vulcan/ap/rnd/202011/0402/C784xeOFo2wViCf4m5bxgoeH.png,https://www.metacritic.com/game/playstation-4/marvels-spider-man,Marvel’s Spider-Man,TRD,Sony Interactive Entertainment Europe,2018-09-06,marvels-spiderman-playstation-tr,https://shope.ee/8KIc5pkWG0,0,249,,99.6,1
87,2023-03-29,"Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Immortal but crippled, your last resort is to take over bodies in order to move, explore… and fight. While you may well be immortal, the corpses you possess are not. Each time your host is destroyed, you will be sent back to the dungeon to find yourself a new one and start again... Experience a Roguevania, mixing an interconnected world, branching paths and unlockable skills with the constant adrenaline-pumping threat of permadeath. No checkpoints. You either vanquish the final boss in one go or you try again. However, you keep some of your progress for successive runs new paths you’ve unlocked, access to new levels, mutations, abilities and weapons. Tough but fair combat, responsive controls, challenging foes, and of course, the emergency panic roll to get you out of trouble make for a visceral and cathartic action game.",2023-03-14,/game/45727,https://image.api.playstation.com/cdn/EP3862/CUSA10484_00/M4qvvtKGTKLDSCCHH9obJjZHru43pNmo.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP3862-CUSA10484_00-DEADCELLS0000000,https://www.youtube.com/watch?v=Q1ZGq1mk1KM,40%,86,"Action, Action",0,https://image.api.playstation.com/cdn/EP3862/CUSA10484_00/M4qvvtKGTKLDSCCHH9obJjZHru43pNmo.png,https://www.metacritic.com/game/playstation-4/dead-cells,Dead Cells,TRD,Motion Twin SARL,2018-08-06,dead-cells-playstation-tr,https://shope.ee/5ALaK1VqCn,0,114,29,68.4,1
