SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
93,2023-07-05,"RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English",2023-06-20,/game/15221,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,97,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678,,80%,173,"Role Playing Games, Role Playing Games",85.8,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png,https://www.metacritic.com/game/playstation-4/persona-5,Persona 5,TRD,SEGA EUROPE LTD,2017-04-03,persona-5-ps4-tr,https://shope.ee/2AkUdIAsa1,0,429,113,85.8,1
92,2023-07-05,"THE MOST AWARDED GAME OF A GENERATION NOW ENHANCED FOR THE NEXT ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.",2023-06-20,/game/10270,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,51,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1,https://www.youtube.com/watch?v=5nLipy-Z4yo,50%,173,"Role Playing Games, Role Playing Games, Role Playing Games",127,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt,The Witcher 3: Wild Hunt,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt-ps4&ps5-tr,https://shope.ee/2L3uj5jqcs,1,254,103,127,1
91,2023-07-05,"Welcome to the land of summer, a remote valley untouched by war. The land of wandering knights, noble ladies and magnificent wineries. What better time to visit than now, when this kingdom of virtue is torn apart by a series of savage massacres! Geralt of Rivia, a legendary monster slayer, takes on his last great contract. Blood and Wine offers over 30 hours of adventure, where beauty clashes with horror, and love dances with deceit.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCBOB,https://www.youtube.com/watch?v=6gpHJWkPYto,40%,,Role-Playing,81,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---blood-and-wine,The Witcher 3: Wild Hunt - Blood and Wine,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--blood-and-wine-ps4&ps5-tr,https://shope.ee/5V0wUutn73,1,135,,81,1
91,2023-07-05,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall. • A narrative-driven, single-player adventure like mom used to make, with a charming cast of characters and a touching story of self-discovery • A massive mountain teeming with 700+ screens of hardcore platforming challenges and devious secrets • Brutal B-side chapters to unlock, built for only the bravest mountaineers • IGF “Excellence in Audio” finalist, with over 2 hours of original music led by dazzling live piano and catchy synth beats • Pie The controls are simple and accessible - simply jump, air-dash, and climb - but with layers of expressive depth to master, where every death is a lesson. Lightning-fast respawns keep you climbing as you uncover the mysteries of the mountain and brave its many perils. This is it, Madeline. Just breathe. You can do this.",2023-06-20,/game/42818,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE,https://www.youtube.com/watch?v=7XKSMt7NW6Q,60%,37,"Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png,https://www.metacritic.com/game/playstation-4/celeste,Celeste,TRD,Maddy Makes Games Inc.,2018-01-24,celeste-ps4-tr,https://shope.ee/4plFnjYN7Q,0,199,13,79.6,1
90,2023-07-05,"Available also in Expansion Pass bundle. The Witcher 3: Wild Hunt Expansion Pass secures your access to two epic adventures set in the world of monster hunter Geralt of Rivia. Collectively offering 30 hours of new content, gear and foes, characters both new and dearly missed while bringing to life stories previously untold within the Witcher universe. Hearts of Stone is the first official expansion pack for The Witcher 3: Wild Hunt -- an award-winning role-playing game set in a vast fantasy open world. Become Geralt of Rivia, a professional monster slayer hired to defeat a ruthless bandit captain, Olgierd von Everec, a man who possesses the power of immortality. Hearts of Stone packs over 10 hours of new adventures, introducing new characters, powerful monsters, unique romance and a brand new storyline shaped by your choices. Additional hardware required for Remote Play.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCEP1,https://www.youtube.com/watch?v=vyoi-aVU0mw,40%,,Role-Playing,61.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---hearts-of-stone,The Witcher 3: Wild Hunt - Hearts of Stone,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--hearts-of-stone-ps4&ps5-tr,https://shope.ee/9zTLrC37wG,1,102,,61.2,1
89,2023-07-05,"FROM THE CREATORS OF LITTLEBIGPLANET™ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreams™. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreams™ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreams™ game and a PS VR headset, you can access the new Dreams™ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.",2023-06-20,/game/66595,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000,https://www.youtube.com/watch?v=WbISxGiDKDU,60%,65,"Adventure, Unique, Action",113.6,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png,https://www.metacritic.com/game/playstation-4/dreams,Dreams™,TRD,Sony Interactive Entertainment Europe,2020-02-13,dreams-ps4-tr,https://shope.ee/4plFm3JFrO,0,284,11,113.6,1
88,2023-07-05,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!! Features: - Dynamic Deck Building: Choose your cards wisely! Discover hundreds of cards to add to your deck with each attempt at climbing the Spire. Select cards that work together to efficiently dispatch foes and reach the top. - An Ever-changing Spire: Whenever you embark on a journey up the Spire, the layout differs each time. Choose a risky or safe path, face different enemies, choose different cards, discover different relics, and even fight different bosses! - Powerful Relics to Discover: Powerful items known as relics can be found throughout the Spire. The effects of these relics can greatly enhance your deck through powerful interactions. But beware, obtaining a relic may cost you more than just gold…",2023-06-20,/game/51390,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME,https://www.youtube.com/watch?v=9SZUtyYSOjQ,60%,204,"Strategy, Strategy",0,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png,https://www.metacritic.com/game/playstation-4/slay-the-spire,Slay the Spire,TRD,Humble Games,2019-05-20,slay-the-spire-ps4-tr,https://shope.ee/6fCty8yZAk,0,114,45,45.6,1
88,1990-01-01,"Reprise your role as a supernatural assassin in Dishonored 2. Praised by IGN as “amazing” and “a superb sequel”, declared a “masterpiece” by Eurogamer, and hailed “a must-play revenge tale among the best in its class” by Game Informer, Dishonored 2 is the follow up to Arkane Studio's first-person action blockbuster and winner of more than 100 'Game of the Year' awards, Dishonored. Play your way in a world where mysticism and industry collide. Will you choose to play as Empress Emily Kaldwin or the royal protector, Corvo Attano? Will you make your way through the game unseen, make full use of its brutal combat system, or use a blend of both? How will you combine your character's unique set of powers, weapons and gadgets to eliminate your enemies? The story responds to your choices, leading to intriguing outcomes, as you play through each of the game's hand-crafted missions.",1989-12-17,/game/26731,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4,https://www.youtube.com/watch?v=Hlc6sE5jJHQ,80%,44,"Action, Action",35.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png,https://www.metacritic.com/game/playstation-4/dishonored-2,Dishonored 2,TRD,Bethesda,2016-11-10,dishonored-2-ps4-tr,https://shope.ee/6UtTncyMNC,0,179,22,35.8,1
88,1990-01-01,"In Rise of the Tomb Raider, Lara Croft becomes more than a survivor as she embarks on her first Tomb Raiding expedition to the most treacherous and remote regions of Siberia. Rise of the Tomb Raider: 20 Year Celebration is PS4™ Pro Enhanced and offers three modes to customize your gaming experience: 4K Resolution for unprecedented fidelity, High Framerate for even smoother gameplay, or Enriched Visuals for the lushest and most realistic graphics possible. The game includes the new “Blood Ties” single player content, PSVR support for “Blood Ties”, new 'Lara's Nightmare' zombie combat mode, new online Co-op play for Endurance mode, new “Extreme Survivor” difficulty setting for the main campaign, 20 Year Celebration outfit and gun, and 5 classic Lara skins. It also includes all previously released downloadable content. With over 50 hours of gameplay, and nominated for more than 85 awards, this is the most comprehensive version of the critically-acclaimed experience. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",1989-12-17,/game/59820,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://www.youtube.com/watch?v=SnFXM3zo1KQ,80%,38,"Action, Role Playing Games",59.8,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png,https://www.metacritic.com/game/playstation-4/rise-of-the-tomb-raider-20-year-celebration,Rise of the Tomb Raider: 20 Year Celebration,TRD,CRYSTAL DYNAMICS,2016-10-10,rise-of-the-tomb-raider-20-year-celebration-ps4-tr,https://shope.ee/5KhWPWjvDc,0,299,23,59.8,1
87,2023-07-05,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.",2023-06-20,,https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001,,50%,,"Action, Adventure",72,https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png,https://www.metacritic.com/game/playstation-4/okami-hd,OKAMI HD,TRD,CE EUROPE LIMITED,2017-12-11,okami-hd-ps4-tr,https://shope.ee/4fRpbSTrqV,0,144,,72,1
