SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"95","2024-12-20","The game of a generation, remastered for PS4™. In a hostile, post-pandemic world, Joel and Ellie, brought together by desperate circumstances, must rely on each other to survive a brutal journey across what remains of the USA. Remastered Features: • Explore a beautiful, decimated world, fully realised with the power of PlayStation®4 in 1080p High Definition. • Delve into Ellie’s past in Left Behind, a single-player prequel chapter. • Fight for survival across the Abandoned and Reclaimed Territories with eight new multiplayer maps and a harder single-player difficulty mode. • Behind-the-scenes in-game cinematic commentary from the cast and creative director. Important Notices: • On-screen text support: English, French, Italian, German, Spanish, Portuguese, Dutch, Danish, Finnish, Norwegian, Swedish, Czech, Greek and Turkish. • Voice-over support: English, French, Italian, German, Spanish.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/the-last-of-us-remastered","The Last of Us™ Remastered","TRD","Sony Interactive Entertainment Europe","2014-07-29","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"94","2024-12-20","Living as a man outside the shadow of the gods, Kratos must adapt to unfamiliar lands, unexpected threats and a second chance at being a father. Together with his son Atreus, the pair will venture into the brutal realm of Midgard and fight to fulfil a deeply personal quest. • Journey to a dark, elemental world of fearsome creatures – straight from the pages of Norse mythology. • Conquer your foes in vicious close-quarters combat that rewards tactical thinking and lethal precision. • Discover an emotionally gripping tale of father and son, as Kratos is made to control the rage that has long defined him.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","Sony Interactive Entertainment Europe","2019-10-03","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","8",
"93","2024-12-20","Five years later… After a deadly journey across post-pandemic USA, Ellie and Joel settle down in Wyoming. Living in a thriving community gives them stability, despite the threat of the Infected and desperate survivors. When a violent event disrupts the peace, Ellie begins a relentless journey for justice. Hunting those responsible, she’s confronted by devastating physical and emotional repercussions of her actions. • Discover an emotional story challenging your notions of right and wrong. • Adventure in a beautiful, dangerous world from peaceful mountains to overgrown ruins. • Experience action-survival gameplay of tense melee combat, fluid movement and dynamic stealth.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","0","Action, Adventure","1049.25","null","https://www.metacritic.com/game/the-last-of-us-part-ii","The Last of Us Part II","TRD","Sony Interactive Entertainment Europe","2020-06-18","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","1049.25","1","",
"93","2024-12-20","RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English","2024-12-05","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role Playing Games, Role Playing Games","224.85","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","SEGA EUROPE LTD","2017-04-03","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","5",
"93","2024-12-20","Taking place nine years after the events of MGSV: Ground Zeroes and the fall of Mother Base, Snake a.k.a. Big Boss, awakes from a near decade-long coma. The game resumes the story in 1984, with the Cold War still as the backdrop, which continues to shape a global crisis. Snake’s journey takes him into a world where he is driven by a need for revenge and the pursuit of a shadow group, XOF. METAL GEAR SOLID V: The Phantom Pain continues to ambitiously explore mature themes such as the psychology of warfare and the atrocities that result from those that engage in its vicious cycle. One of the most anticipated games of the year with its open-world design, photorealistic visual fidelity and feature-rich game design, MGSV: The Phantom Pain will leave its mark as one of the hallmarks in the gaming industry for its cinematic storytelling, heavy themes, and immersive tactical gameplay.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0205/dyvo9eGUf7WTZx49eTpQyDuL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA01154_00-MAINGAME00000000","40%","0","Action, Action, Action","629.4","null","https://www.metacritic.com/game/metal-gear-solid-v-the-phantom-pain","Metal Gear Solid V: The Phantom Pain","TRD","Konami","2015-08-31","metal-gear-solid-v-the-phantom-pain-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","629.40","1","1",
"92","2024-12-20","One of the most acclaimed RPGs of all time. Now ready for a new generation. ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.","2024-12-05","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role Playing Games, Role Playing Games, Role Playing Games","0","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","CD PROJEKT SA","2022-12-13","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","27",
"91","2024-12-20","A MASTERPIECE REBORN One of the most highly acclaimed and beloved video games of all time, Shadow of the Colossus™ has been reborn for a new generation on PlayStation®4. With improved visuals, enhanced performance and optional updated controls – the iconic PS2™ adventure has been given a staggering makeover, and is now more breathtaking than ever before. • Track down 16 colossal creatures across a wondrous landscape, before facing them in epic one-on-one battles. • Scale the gargantuan beasts to uncover their weaknesses, and hold on long enough to strike at them with your blade.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","0","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","Sony Interactive Entertainment Europe","2018-02-06","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","1",
"90","2024-12-20","DUALSHOCK®4 wireless controller required to play this game. Captain ASTRO needs your help for a daring mission! Grab your PS VR headset to blast off on an epic adventure to rescue his spaceship’s lost crew-bots. Explore vibrant and immersive worlds PACKED with enemies to fight, secrets to discover, bots to save… and huge bosses to face. Look and lean in any direction to spot danger, judge ASTRO’s every death-defying jump with full 360º vision, and listen out for the crew’s SOS calls in immersive 3D audio. Watch out though… your enemies will be coming for YOU, too. • Help ASTRO run, jump and fight across rooftops, beaches and in the belly of a whale. • Use your whole body to interact with your surroundings and discover secret paths with a full range of vision. • Turn your controller into a magical multi-tool gadget, from a hookshot to water cannon, ninja stars and loads more. • Find hidden space chameleons to unlock extra challenges.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","699.5","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","Sony Interactive Entertainment Europe","2018-10-02","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","1",
"89","2024-12-20","Edition includes: - Complete The Last of Us™ single-player story (PS5™). - Celebrated prequel chapter, Left Behind, which explores the events that changed the lives of Ellie and her best friend Riley forever. Experience the emotional storytelling and unforgettable characters in The Last of Us, winner of over 200 Game of the Year awards, now rebuilt from the ground up for the PlayStation®5 console. In a ravaged civilization, where infected and hardened survivors run rampant, Joel, a weary protagonist, is hired to smuggle 14-year-old Ellie out of a military quarantine zone. However, what starts as a small job soon transforms into a brutal cross-country journey. - Completely rebuilt using Naughty Dog’s latest PS5 engine technology with advanced visual fidelity, fully integrated DualSense™ wireless controller features and more. - A total overhaul of the original experience, faithfully reproduced but incorporating modernized gameplay mechanics, improved controls and expanded accessibility options. - Feel immersed in improved environmental storytelling, effects, facial animations and enhanced exploration and combat.","2024-12-05","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","0","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","Sony Interactive Entertainment Europe","2022-09-01","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","17","1399.50","0","2",
"89","2024-12-20","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are broken, then broken again. You are not here to win. The Stanley Parable is a game that plays you. What's New? The Stanley Parable: Ultra Deluxe is an expanded re-imagining of the critically acclaimed, award winning indie game The Stanley Parable from 2013. Everything that was in the original Stanley Parable is here, preserved just like it was back in 2013. But The Stanley Parable: Ultra Deluxe also dramatically expands the world of the original game with new content, new choices, and new secrets to uncover. The labyrinth has just gotten bigger. In addition, the game has been visually upgraded to reflect modern technology while faithfully preserving the tone of the original game. Accessibility features have also been added to the game, including localization of in-world text, colorblind options, and content warnings. And just as before, the impeccable voicework of Kevan Brighting will accompany you every step of the way. In The Stanley Parable: Ultra Deluxe, everything you remember has been recreated, yet it's different somehow. We've been here before, haven't we? Is Stanley still the same as he was back then? Or is it you who has changed?","2024-12-05","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","40%","11","Adventure","461.4","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","Crows Crows Crows","2022-04-27","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","769.00","5","461.40","1","",
