SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
94,https://www.metacritic.com/game/metaphor-refantazio,2026-09-23T14:59:00.000Z,2026-09-09,/game/129956,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio,"Metaphor: ReFantazio PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",metaphor-refantazio-ps4-ps5,UP0177-PPSA20800_00-METAPHORNA000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,7,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA20800_00-METAPHORNA000001,Playstation,TRD,null,886890,354756,,,69.90,27.96,,,,,478.00,191.20
93,https://www.metacritic.com/game/resident-evil-4,2026-09-23T14:59:00.000Z,2026-09-09,/game/108881,16,21,62,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil 4,"Resident Evil 4 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",resident-evil-4-ps4-ps5,HP0102-PPSA09418_00-RE4RMAINGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,1,1,16,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA09418_00-RE4RMAINGAME0000,Playstation,TRD,null,661560,165390,2499,624,54.60,13.65,1.39900,34975,39.99,9.99,308.00,77.00
93,https://www.metacritic.com/game/resident-evil-4,2026-09-23T14:59:00.000Z,2026-09-09,/game/108881,16,21,62,,,,,0000-00-00,"Action, Horror",75%,resident evil 4,resident evil 4 (2005) (English/Chinese Ver.),resident-evil-4-ps4,HP0102-CUSA09844_00-BH4HD0000000ASIA,https://image.api.playstation.com/cdn/HP0102/CUSA09844_00/62o8BX6MiQhOee7Woetu63zyZL4dfaLFTZUuk7qQ8hMok0VBA5hPSNK98jP3xo7W.png?w=200,1,0,4,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09844_00-BH4HD0000000ASIA,Playstation,TRD,null,296370,74092,,,29.95,7.48,69900,17475,19.99,4.99,156.00,39.00
93,https://www.metacritic.com/game/persona-5,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,55%,Persona 5,Persona 5 (English Ver.),persona-5-ps4,UP2611-CUSA05877_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/0905/iRF8WOGRwodAkN3y4XFwDSmD.png?w=200,1,0,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2611-CUSA05877_00-ASIAPLACEHOLDER0,Playstation,TRD,null,482850,217282,,,43.50,19.57,,,,,,
93,https://www.metacritic.com/game/tetris-effect-connected,2026-09-23T14:59:00.000Z,2026-09-09,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps5,HP0797-PPSA07961_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA07961_00-TETRISEFFECT0001,Playstation,TRD,null,550560,275280,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99,264.00,132.00
93,https://www.metacritic.com/game/tetris-effect-connected,2026-09-23T14:59:00.000Z,2026-09-09,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps4,HP0797-CUSA13427_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-CUSA13427_00-ASIAFULLGAME0000,Playstation,TRD,null,550560,275280,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99,264.00,132.00
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-09-23T14:59:00.000Z,2026-09-09,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY VII REBIRTH,"FINAL FANTASY VII REBIRTH (JP/EN ver) (English, Japanese)",final-fantasy-vii-rebirth-ps5,JP0082-PPSA08664_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,55,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA08664_00-0783148264580163,Playstation,TRD,null,809190,242757,3499,1049,67.90,20.37,2.57900,77370,49.99,14.99,318.00,95.40
92,https://www.metacritic.com/game/forza-horizon-5,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Driving/Racing,60%,Forza Horizon 5 Standard Edition,"Forza Horizon 5 Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,17,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,692640,277056,3999,1599,79.90,31.96,1.54100,61640,59.99,23.99,298.00,119.20
92,https://www.metacritic.com/game/street-fighter-6,2026-09-23T14:59:00.000Z,2026-09-09,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,"Street Fighter™ 6 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",street-fighter-6-ps4-ps5,HP0102-PPSA02635_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,9,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA02635_00-SF600000STANDARD,Playstation,TRD,null,543900,271950,,,57.00,28.50,,,,,288.00,144.00
92,https://www.metacritic.com/game/undertale,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,34%,Undertale,Undertale,undertale-ps4,EP3746-CUSA09415_00-CB00000000000084,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200,1,0,1,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP3746-CUSA09415_00-CB00000000000084,Playstation,TRD,null,,,1248,823,,,52500,34650,14.99,9.89,,
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,NieR:Automata Game of the YoRHa Edition,NieR:Automata Game of the YoRHa Edition (OST bundle) (English/Chinese/Korean/Japanese Ver.),nier-automata-game-of-the-yorha-edition-ps4,HP0082-CUSA06592_00-0000000000000001,https://image.api.playstation.com/cdn/HP0082/CUSA06592_00/cn7jR1WvkvD8tnEo11Rb0y7bnkMcjHhBgoNpN6YazNEzsclsT0pA6GRU5cfPWD0R.png?w=200,1,0,5,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0082-CUSA06592_00-0000000000000001,Playstation,TRD,null,1013430,405372,2499,999,97.89,39.15,1.39900,55960,39.99,15.99,546.00,218.40
91,https://www.metacritic.com/game/shadow-of-the-colossus,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",50%,Shadow of the Colossus™,Shadow of the Colossus™ (English/Chinese/Korean Ver.),shadow-of-the-colossus-ps4,HP9000-CUSA08804_00-SOTC0000000000AS,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,1,0,8,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA08804_00-SOTC0000000000AS,Playstation,TRD,null,409590,204795,2499,1249,35.23,17.61,1.74900,87450,19.99,9.99,198.00,99.00
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Horror",40%,Slay the Princess - The Pristine Cut,"Slay the Princess - The Pristine Cut (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",slay-the-princess-the-pristine-cut-ps4,UP0604-CUSA49893_00-0051989719815455,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0604-CUSA49893_00-0051989719815455,Playstation,TRD,null,220890,132534,1498,898,20.27,12.16,77400,46440,17.99,10.79,108.00,64.80
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Horror",40%,Slay the Princess - The Pristine Cut,"Slay the Princess - The Pristine Cut (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",slay-the-princess-the-pristine-cut-ps5,UP0604-PPSA24423_00-0301710383857745,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0604-PPSA24423_00-0301710383857745,Playstation,TRD,null,220890,132534,1099,659,20.27,12.16,64900,38940,17.99,10.79,108.00,64.80
91,https://www.metacritic.com/game/persona-5-royal,2026-09-23T14:59:00.000Z,2026-09-09,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal (English),persona-5-royal-ps5,UP0177-PPSA05109_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA05109_00-P5RGAME000000000,Playstation,TRD,null,885780,265734,4399,1319,87.10,26.13,2.79900,83970,59.99,17.99,,
91,https://www.metacritic.com/game/persona-5-royal,2026-09-23T14:59:00.000Z,2026-09-09,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal (English Ver.),persona-5-royal-ps4,UP0177-CUSA17416_00-ASIA000000000000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA17416_00/4/i_db8e1eff5e17872899a354fdaf2cfdec723c26b13e6a6d9c15087a75c5a11673/i/icon0.png?w=200,1,0,7,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA17416_00-ASIA000000000000,Playstation,TRD,null,885780,265734,,,87.10,26.13,,,,,,
90,https://www.metacritic.com/game/monster-hunter-world,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,MONSTER HUNTER: WORLD™,"MONSTER HUNTER: WORLD™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-world-ps4,HP0102-CUSA09554_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP0102/CUSA09554_00/l9eJJZczCIIcT1otva8c0EvKhlVyPy0zVLdhVZ5RJzO7NGZrRvoDOhIEFU1sJwtM.png?w=200,1,0,9,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09554_00-ASIAPLACEHOLDER0,Playstation,TRD,null,309690,123876,1499,599,29.70,11.88,84900,33960,19.99,7.99,156.00,62.40
90,https://www.metacritic.com/game/shujinkou,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",40%,Shujinkou,Shujinkou (English),shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,920190,552114,,,81.39,48.83,,,,,468.00,280.80
