SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2025-02-12","Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.","2025-01-28","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","67%","0","Unique, Adventure, Action","758.67","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","Rockstar Games","2018-10-25","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","758.67","1","2",
"94","2025-02-12","One of the most acclaimed RPGs of all time. Now ready for a new generation. ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. The Complete Edition contains the base game, offering a huge, over 100-hour long, open-world adventure, as well as both of its massive story expansions: Hearts of Stone & Blood and Wine worth an extra 50 hours of gameplay! It also comes with all additional content released for the game, alongside new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR PLAYSTATIONÂ®5 Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStationÂ®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA04021_00-0000000000GOTY11","80%","0","Role Playing Games, Action","999999","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition","The Witcher 3: Wild Hunt – Complete Edition","TRD","CD PROJEKT SA","2022-12-13","the-witcher-3-wild-hunt-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","199.80","1","9",
"92","2025-02-12","From PlayStation Studios and Bluepoint Games comes a remake of the PlayStation classic, Demon's Souls. Entirely rebuilt from the ground up and masterfully enhanced, this remake introduces the horrors of a fog-laden, dark fantasy land to a whole new generation of gamers. Those who've faced its trials and tribulations before can once again challenge the darkness in stunning visual quality and incredible performance. In his quest for power, the 12th King of Boletaria, King Allant, channelled the ancient Soul Arts, awakening a demon from the dawn of time itself, The Old One. With the summoning of The Old One, a colourless fog swept across the land, unleashing nightmarish creatures that hungered for human souls. Those whose souls were stripped from them lost their minds — left only with the desire to attack the sane that remained. Now, Boletaria is cut off from the outside world, and the knights who dare penetrate the deep fog to free the land from its plight are never seen again. As a lone warrior who has braved the baneful fog, you must face the hardest of challenges to earn the title ""Slayer of Demons"" and send The Old One back to its slumber.","2025-01-28","/game/82153","https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000","50%","59","Action","0","null","https://www.metacritic.com/game/demons-souls","Demon's Souls","TRD","Sony Interactive Entertainment Europe","2020-11-11","demons-souls-ps5","https://shope.ee/5ALD8alAHo","1","619.00","32","309.50","0","3",
"92","2025-02-12","Get ready to experience one of the most beautiful, unique and critically acclaimed PlayStationÂ® games ever released as Journey arrives on PlayStationÂ®4. Explore vast deserts and primitive ruins on an emotional quest to uncover the long-lost secrets of a forgotten civilisation. Feel the strain of every step as you guide your nameless nomad through the wilderness to reach a mountaintop looming on the horizon. In the face of oppressive heat and howling winds, tap into an ancient magic to soar through the skies and discover this mysterious world alone or with a stranger you may meet along the way. Featuring stunning 1080p HD visuals and an enchanting, award-winning musical score, it’s time to revel in the wonder on PS4â„¢. Set off on a personal journey that will challenge your mind, touch your heart and stay with you for years. Cross-Buy • Buy this game for PS4â„¢ or PlayStationÂ®3 to receive both versions at no extra cost.","2025-01-28","","https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115","50%","0","Adventure, Adventure, Shooter","262.5","null","https://www.metacritic.com/game/journey","Journeyâ„¢","TRD","Sony Interactive Entertainment Europe","2015-07-20","journey-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","2",
"92","2025-02-12","Hunt your nightmares A lone traveller. A cursed town. A deadly mystery that swallows everything it touches. Face your fears as you enter the decaying city of Yharnam, a forsaken place ravaged by a terrible, all-consuming illness. Scour its darkest shadows, fight for your life with blades and guns and discover secrets that will make your blood run cold – but just might save your skin... https://userguides.eu.playstation.com/en/bloodborne/","2025-01-28","","https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00207_00-BLOODBORNE0000EU","50%","0","Action, Role Playing Games","0","null","https://www.metacritic.com/game/bloodborne","Bloodborne™","TRD","Sony Interactive Entertainment Europe","2015-03-24","bloodborne-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"91","2025-02-12","This title is included in Borderlands Collection: Pandora's Box! PlayStationÂ®4 copies of Borderlands 3 include a digital upgrade to the fully optimized for PlayStationÂ®5 version! Experience the game in gorgeous 4K resolution at up to 60 fps in single-player and online co-op. Add more couch co-op mayhem with expanded local splitscreen support for up to 4 players. The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds and enemies as one of four new Vault Hunters. Play solo or with friends to take on insane enemies, score loads of loot and save your home from the most ruthless cult leaders in the galaxy. A MAYHEM-FUELED THRILL RIDE Stop the fanatical Calypso Twins from uniting the bandit clans and claiming the galaxy’s ultimate power. YOUR VAULT HUNTER, YOUR PLAYSTYLE Become one of 4 new Vault Hunters, each with deep skill trees, abilities and customization. LOCK, LOAD, AND LOOT With bazillions of guns and gadgets, every fight is an opportunity to score new gear. NEW BORDERLANDS Discover new worlds beyond Pandora, each with unique environments and enemies. QUICK & SEAMLESS CO-OP ACTION Play with anyone at any time online or in split-screen co-op, regardless of your level or mission progress. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2025-01-28","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","45.9","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","2K","2020-11-11","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","3",
"91","2025-02-12","The NieR:Automataâ„¢ Game of the YoRHa Edition comes packed with DLC and bonus content for the full experience of the award-winning post-apocalyptic action RPG, including: • 3C3C1D119440927 DLC* • Play System Pod Skin • Cardboard Pod Skin • Retro Grey Pod Skin • Retro Red Pod Skin • Grimoire Weiss Pod • amazarashi Head Pod Skin • Machine Mask Accessory • PS4â„¢ Dynamic Theme • Set of PS4â„¢ Avatars *To enjoy this content you will need to have progressed a certain way into the main story of the game. There are also some scenes during the progression of the main game scenario in which this content cannot be accessed. Invaders from another world attack without warning - unleashing the machine lifeforms. To break the deadlock, a new breed of android infantry is sent into the fray: the YoRHa squad. Highly-acclaimed and award-winning NieR:Automataâ„¢ is a fresh take on the action role-playing game (RPG) genre that gracefully blends mesmerising action with a captivating story.","2025-01-28","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role Playing Games","559.6","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automataâ„¢ Game of the YoRHa Edition","TRD","Square Enix LTD","2019-02-25","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","3",
"90","2025-02-12","Balatro is a poker-inspired roguelike deck builder all about creating powerful synergies and winning big. The poker roguelike. Balatro is a hypnotically satisfying deckbuilder where you play illegal poker hands, discover game-changing jokers, and trigger adrenaline-pumping, outrageous combos. Combine valid poker hands with unique Joker cards in order to create varied synergies and builds. Earn enough chips to beat devious blinds, all while uncovering hidden bonus hands and decks as you progress. You’re going to need every edge you can get in order to reach the boss blind, beat the final ante and secure victory.","2025-01-28","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","20%","188","Strategy","423.2","null","https://www.metacritic.com/game/balatro","Balatro","TRD","PLAYSTACK LIMITED","2024-02-20","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","423.20","1","",
"89","2025-02-12","Isaac Clarke is an everyman engineer on a mission to repair a vast mining ship, the USG Ishimura, only to discover something has gone horribly wrong. The ship's crew has been slaughtered and Isaac’s beloved partner, Nicole, is lost somewhere on board. Now alone and armed with only his engineering tools and skills, Isaac races to find Nicole as the nightmarish mystery of what happened aboard the Ishimura unravels around him. Trapped with hostile creatures called Necromorphs, Isaac faces a battle for survival, not only against the escalating terrors of the ship but his own crumbling sanity.","2025-01-28","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","75%","28","Horror","202020","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","EA Swiss Sarl","2023-01-27","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","725.00","0","",
"89","2025-02-12","Buy It Takes Two once and get both the PS4â„¢ and the enhanced PS5â„¢ version. Embark on the craziest journey of your life in It Takes Two, a genre-bending platform adventure created purely for co-op. Invite a friend to join for free with Friend’s Pass** and work together across a huge variety of gleefully disruptive gameplay challenges. Master unique and connected character abilities in every new level. Help each other through unexpected obstacles and laugh-out-loud moments. Embrace the heartfelt story of a fractured relationship. It Takes Two is developed by Hazelight, the industry-leader of cooperative play. KEY FEATURES: PURE CO-OP PERFECTION – Invite a friend to join for free with Friend’s Pass** GLEEFULLY DISRUPTIVE GAMEPLAY – From rampaging vacuum cleaners to suave love gurus – with It Takes Two, you never know what you’re up against next. A UNIVERSAL TALE OF RELATIONSHIPS – Discover a touching and heartfelt story you’ll treasure – together!","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","75%","0","Unique","202020","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","EA Swiss Sarl","2021-03-25","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","374.99","1","9",
