SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,Red Dead Redemption 2,red-dead-redemption-2-ps4,EP1004-CUSA08519_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA08519_00-REDEMPTIONFULL02,Playstation,TRD,null,,,4599,1149,77.10,19.27,2.09900,52475,,
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered,The Last of Us™ Remastered,the-last-of-us-remastered-ps4,EP9000-CUSA00556_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,15,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00556_00-THELASTOFUS00000,Playstation,TRD,null,,,1499,749,27.15,13.57,69900,34950,19.99,9.99
94,https://www.metacritic.com/game/god-of-war,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,God of War™,God of War™,god-of-war-ps4,EP9000-CUSA07410_00-0000000GODOFWARN,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,1,0,25,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA07410_00-0000000GODOFWARN,Playstation,TRD,null,,,1499,749,29.17,14.58,84900,42450,19.99,9.99
94,https://www.metacritic.com/game/astro-bot,2026-07-15T14:59:00.000Z,2026-07-14,/game/151301,,,,,,,,0000-00-00,Action,29%,ASTRO BOT,ASTRO BOT,astro-bot-ps5,EP9000-PPSA21567_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA21567_00-0000000000000000,Playstation,TRD,null,,,3999,2839,79.90,52.73,2.99900,2.12929,,
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,God of War Ragnarök,god-of-war-ragnarok-ps4,EP9000-CUSA34386_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA34386_00-GOWRAGNAROK00000,Playstation,TRD,null,,,3999,1679,81.39,26.85,2.49900,1.04958,,
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,50%,God of War Ragnarök,God of War Ragnarök,god-of-war-ragnarok-ps4-ps5,EP9000-PPSA08330_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA08330_00-GOWRAGNAROK00000,Playstation,TRD,null,,,4999,2499,97.90,41.11,2.79900,1.39950,,
94,https://www.metacritic.com/game/metaphor-refantazio,2026-07-15T14:59:00.000Z,2026-07-14,/game/129956,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio,Metaphor: ReFantazio PS4 & PS5,metaphor-refantazio-ps4-ps5,EP0177-PPSA20799_00-METAPHOREU000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA20799_00-METAPHOREU000001,Playstation,TRD,null,,,5699,2279,69.90,27.96,3.44900,1.37960,,
93,https://www.metacritic.com/game/persona-5,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,85%,Persona 5,Persona 5,persona-5-ps4,EP4062-CUSA06638_00-PERSONA512345678,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,1,0,8,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA06638_00-PERSONA512345678,Playstation,TRD,null,,,3499,524,43.50,19.57,1.49900,22485,19.99,5.99
93,https://www.metacritic.com/game/resident-evil-4,2026-07-15T14:59:00.000Z,2026-07-14,/game/108881,16,21,62,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil 4,Resident Evil 4,resident-evil-4-ps4-ps5,EP0102-PPSA07412_00-RE4RMAINGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,1,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA07412_00-RE4RMAINGAME0000,Playstation,TRD,null,,,2499,624,54.60,13.65,1.39900,34975,,
93,https://www.metacritic.com/game/tetris-effect-connected,2026-07-15T14:59:00.000Z,2026-07-14,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps5,EP0748-PPSA07959_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-PPSA07959_00-TETRISEFFECT0001,Playstation,TRD,null,,,2499,1249,47.94,23.97,1.39900,69950,,
