SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
97,2023-08-30,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of Grand Theft Auto V (including Grand Theft Auto Online). When a young street hustler, a retired bank robber, and a terrifying psychopath find themselves entangled with some of the most frightening and deranged elements of the criminal underworld, the U.S. government, and the entertainment industry, they must pull off a series of dangerous heists to survive in a ruthless city in which they can trust nobody — least of all each other. Experience GTA Online, a dynamic and ever-evolving online universe for up to 30 players, where you can rise from street-level hustler to become a kingpin of your own criminal empire.",2023-08-15,/game/4064,https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png?w=200,31,Playstation,https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAVCROSSGENBUND,,67%,82,"Action, Adventure",428.67,https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png,https://www.metacritic.com/game/playstation-4/grand-theft-auto-v,Grand Theft Auto V (PS4™ & PS5™),TRD,Rockstar Games,2022-06-16,grand-theft-auto-v-ps4--ps5-ps4&ps5-tr,https://shope.ee/5Kiz3WnxVx,1,1299,49,428.67,1
91,2023-08-30,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall. • A narrative-driven, single-player adventure like mom used to make, with a charming cast of characters and a touching story of self-discovery • A massive mountain teeming with 700+ screens of hardcore platforming challenges and devious secrets • Brutal B-side chapters to unlock, built for only the bravest mountaineers • IGF “Excellence in Audio” finalist, with over 2 hours of original music led by dazzling live piano and catchy synth beats • Pie The controls are simple and accessible - simply jump, air-dash, and climb - but with layers of expressive depth to master, where every death is a lesson. Lightning-fast respawns keep you climbing as you uncover the mysteries of the mountain and brave its many perils. This is it, Madeline. Just breathe. You can do this.",2023-08-15,/game/42818,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE,https://www.youtube.com/watch?v=7XKSMt7NW6Q,65%,37,"Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png,https://www.metacritic.com/game/playstation-4/celeste,Celeste,TRD,Maddy Makes Games Inc.,2018-01-24,celeste-ps4-tr,https://shope.ee/6zrD8CmIeK,0,359,13,125.65,1
91,1990-01-01,"Hunted and alone, a boy finds himself drawn into the center of a dark project.",1989-12-17,/game/21694,https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000,https://www.youtube.com/watch?v=op4G1--kb-g,75%,4,"Action, Puzzle, Adventure",89.75,https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png,https://www.metacritic.com/game/playstation-4/inside,INSIDE,TRD,Playdead ApS,2016-08-22,inside-ps4-tr,https://shope.ee/9zUoiYkfiP,0,359,4,89.75,1
90,2023-08-30,"With the Whole in One bundle, get the best rated multiplayer VR game—Walkabout Mini Golf—along with 10 of our add-on courses including Jim Henson's Labyrinth, Cyan's Myst, all five Lost Cites, Jules Verne's 20,000 Leagues Under the Sea, Sweetopia, and Upside Town! That's nearly 650 holes of mini-golf to master, over 300 lost balls to find and more than 20 collectible putters to discover for endless re-playability with friends or solo.",2023-08-15,/game/86359,https://image.api.playstation.com/vulcan/ap/rnd/202306/0719/f4f70369d7a3e0e11f9974c5c879b30f97e72357ab343415.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP7436-PPSA13903_00-0239265562940971,,30%,20,"Casual, Sport",440.3,https://image.api.playstation.com/vulcan/ap/rnd/202306/0719/f4f70369d7a3e0e11f9974c5c879b30f97e72357ab343415.png,https://www.metacritic.com/game/playstation-5/walkabout-mini-golf,Walkabout Mini Golf,TRD,"Mighty Coconut, LLC",2023-05-11,walkabout-mini-golf-ps5-tr,https://shope.ee/7f6tnTcSsz,1,629,16,440.3,0
90,2023-08-30,"The Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are the stuff of legend… Dragons, giant toads, sea monsters, and even evil luchadores. With the help of Murfy, Rayman and Globox awake and must now help fight these nightmares and save the Teensies!",2023-08-15,/game/12655,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001,https://www.youtube.com/watch?v=8UzRNKTXOjc,80%,30,"Adventure, Action, Adventure",0,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png,https://www.metacritic.com/game/playstation-4/rayman-legends,Rayman Legends,TRD,UBISOFT ENTERTAINMENT SA,2014-02-19,rayman-legends-ps4-tr,https://shope.ee/5zyfxtvf0r,0,349,16,69.8,1
89,2023-08-30,"Red Matter 2 is an award-winning immersive puzzle-adventure game that takes you on a heart-pumping journey to the far reaches of space in a dystopian cold war setting. Step into the shoes of Sasha, an agent awakened in a lunar base by an undercover operative and tasked with uncovering the secrets of the mysterious Red Matter. As you explore visually stunning Volgravian bases and experience a spine-chilling atmosphere, you'll be challenged with mind-bending puzzles, fast-paced combat, and platforming mechanics that will keep you on the edge of your seat. With the help of your hacking tool and jetpack, you'll have the freedom to soar through the skies and move without limits as you navigate your way through the world. Uncover the secrets of this fully-realized world as you solve environmental, physics, and logic puzzles and hack into terminals to gain access to vital information. But be prepared for the unexpected, as Volgravia has taken great measures to protect the secrets you seek. Embark on an emotionally charged journey as you follow the trail left behind by someone from Sasha's past and explore a fully interactive world designed to enhance the feeling of immersion in virtual reality. Red Matter 2 is the ultimate VR adventure, and a must-play for anyone looking for a thrilling, impactful, and unforgettable experience.",2023-08-15,/game/112493,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2,,20%,7,"Action, Adventure, Puzzle",431.2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png,https://www.metacritic.com/game/playstation-5/red-matter-2,Red Matter 2,TRD,Vertical Robot S.L.,2023-05-17,red-matter-2-ps5-tr,https://shope.ee/9pBONP4cM5,1,539,6,431.2,0
88,2023-08-30,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!! Features: - Dynamic Deck Building: Choose your cards wisely! Discover hundreds of cards to add to your deck with each attempt at climbing the Spire. Select cards that work together to efficiently dispatch foes and reach the top. - An Ever-changing Spire: Whenever you embark on a journey up the Spire, the layout differs each time. Choose a risky or safe path, face different enemies, choose different cards, discover different relics, and even fight different bosses! - Powerful Relics to Discover: Powerful items known as relics can be found throughout the Spire. The effects of these relics can greatly enhance your deck through powerful interactions. But beware, obtaining a relic may cost you more than just gold…",2023-08-15,/game/51390,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME,https://www.youtube.com/watch?v=9SZUtyYSOjQ,60%,205,"Strategy, Strategy",0,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png,https://www.metacritic.com/game/playstation-4/slay-the-spire,Slay the Spire,TRD,Humble Games,2019-05-20,slay-the-spire-ps4-tr,https://shope.ee/1q96xcXMvb,0,449,44,179.6,1
88,1990-01-01,"In Rise of the Tomb Raider, Lara Croft becomes more than a survivor as she embarks on her first Tomb Raiding expedition to the most treacherous and remote regions of Siberia. Rise of the Tomb Raider: 20 Year Celebration is PS4™ Pro Enhanced and offers three modes to customize your gaming experience: 4K Resolution for unprecedented fidelity, High Framerate for even smoother gameplay, or Enriched Visuals for the lushest and most realistic graphics possible. The game includes the new “Blood Ties” single player content, PSVR support for “Blood Ties”, new 'Lara's Nightmare' zombie combat mode, new online Co-op play for Endurance mode, new “Extreme Survivor” difficulty setting for the main campaign, 20 Year Celebration outfit and gun, and 5 classic Lara skins. It also includes all previously released downloadable content. With over 50 hours of gameplay, and nominated for more than 85 awards, this is the most comprehensive version of the critically-acclaimed experience. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",1989-12-17,/game/59820,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://www.youtube.com/watch?v=SnFXM3zo1KQ,80%,39,"Action, Role Playing Games",109.8,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png,https://www.metacritic.com/game/playstation-4/rise-of-the-tomb-raider-20-year-celebration,Rise of the Tomb Raider: 20 Year Celebration,TRD,CRYSTAL DYNAMICS,2016-10-10,rise-of-the-tomb-raider-20-year-celebration-ps4-tr,https://shope.ee/hSo6GNEy,0,549,23,109.8,1
87,2023-08-30,"PLAY FROSTPUNK: CONSOLE EDITION This version of the award-winning game from 11 bit studios is tailored to give console players the full Frostpunk experience: • Thanks to the special, dedicated controller scheme all important features of the game are quickly within your reach. • The Console Edition of the game already includes all the updates that have been released since its premiere on PC. THE CITY MUST SURVIVE Offering players a complex strategic challenge alongside a rich narrative featuring an alternative take on the 19th-century industrial revolution, Frostpunk weaves a story of how our planet mysteriously freezes, putting an end to civilization as we know it and forcing the human race to adapt to the harsh conditions. As the leader of possibly the last civilized society on Earth, you’re going to build the city your survivors live in, discover new technologies, explore frozen wastelands and most importantly, manage and rule society to prepare it for life in an unforgiving world. Whether you’re an enlightened ruler or an iron-fisted tyrant, you’ll discover choices in this world aren’t as easy as they seem, and that holding power over people has a cost as heavy as the responsibility you feel in caring for them. SHAPE YOUR SOCIETY Establish laws that regulate the existence of your growing society. Decide on their working routine, healthcare, food provision and other crucial aspects of everyday life. Maintain their hope and contentment – the moral condition of your society is as important as securing the basic means to keep them fed and safe. If you reach a turning point, do not hesitate to determine the path of your people. Should you rule them with an iron fist... or show them a way of compassion and faith? Reach for extremes or try to find a fair balance. Some of your decisions will seem small – like deciding the fate of a troubled citizen or meeting the demands of a newborn faction – but be aware that the sum of your doings can lead to unexpected results. Your people put their faith in you, but their devotion is not limitless. EXPAND AND EXPLORE Survival demands progress. React to current events, but don’t forget about the long term and investing in development and technological progress. Providing a highly advanced infrastructure with self-powered automatons, airships, and other technical wonders is difficult, but achievable. It all depends on your management and leadership skills. While New London is your main focus, there is much more to the world than what lies within the limits of your city. Expeditions, while risky, can bring you valuable intel, precious supplies and grow your society’s population. There may be people out there, and their fate lies solely in your hands.",2023-08-15,,https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4361-CUSA15690_00-FROSTPUNKGAME000,https://www.youtube.com/watch?v=ipHHGDDhm9Q,80%,,"Strategy, Simulation, Strategy",0,https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png,https://www.metacritic.com/game/playstation-4/frostpunk-console-edition,Frostpunk: Console Edition,TRD,11 Bit Studios S.A.,2019-10-10,frostpunk-console-edition-ps4-tr,https://shope.ee/7pQK6BIFpD,0,549,,109.8,1
87,2023-08-30,"Two Nonary Games, two sets of 9 unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with 9 hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape...they'll die. Why were they chosen to play the game? Who is Zero? Nothing is as it seems. They'll desperately fight for survival in this deadly game of life or death. This product supports the following languages: English",2023-08-15,/game/41323,https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN,https://www.youtube.com/watch?v=UhIRoAnJ80s,60%,50,"Adventure, Adventure",219.6,https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png,https://www.metacritic.com/game/playstation-4/zero-escape-the-nonary-games,Zero Escape: The Nonary Games,TRD,"Spike Chunsoft, Inc.",2017-03-23,zero-escape-the-nonary-games-ps4-tr,https://shope.ee/6KbWLTlWke,0,549,41,219.6,1
