SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2024-06-12","Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.","2024-05-28","/game/27100","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","50","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","67%","185","Unique, Adventure, Action","0","null","https://www.metacritic.com/game/red-dead-redemption-2/critic-reviews/?platform=playstation-4","Red Dead Redemption 2","TRD","Rockstar Games","2018-10-25","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","1629.00","82","537.57","1","",
"93","2024-06-05","Taking place nine years after the events of MGSV: Ground Zeroes and the fall of Mother Base, Snake a.k.a. Big Boss, awakes from a near decade-long coma. The game resumes the story in 1984, with the Cold War still as the backdrop, which continues to shape a global crisis. Snake’s journey takes him into a world where he is driven by a need for revenge and the pursuit of a shadow group, XOF. METAL GEAR SOLID V: The Phantom Pain continues to ambitiously explore mature themes such as the psychology of warfare and the atrocities that result from those that engage in its vicious cycle. One of the most anticipated games of the year with its open-world design, photorealistic visual fidelity and feature-rich game design, MGSV: The Phantom Pain will leave its mark as one of the hallmarks in the gaming industry for its cinematic storytelling, heavy themes, and immersive tactical gameplay.","2024-05-21","/game/5918","https://image.api.playstation.com/vulcan/ap/rnd/202010/0205/dyvo9eGUf7WTZx49eTpQyDuL.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA01154_00-MAINGAME00000000","40%","163","Action, Action, Action","449.4","null","https://www.metacritic.com/game/metal-gear-solid-v-the-phantom-pain/critic-reviews/?platform=playstation-4","Metal Gear Solid V: The Phantom Pain","TRD","Konami","2015-08-31","metal-gear-solid-v-the-phantom-pain-ps4","https://shope.ee/5ALD8alAHo","0","749.00","81","449.40","1","",
"93","2024-06-12","Tetris® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • Close your eyes to enter the ZONE With PS VR2 eye tracking enabled in the game options, you can enter the ZONE by closing and then opening your eyes. • PS VR2 headset feedback Transport yourself into the world of Tetris Effect: Connected where you can feel key moments in gameplay. Transitions are physical as you move between Journey Mode stages. Feel the jolt of the haptics as you go into and out of the ZONE. • Enhanced haptic feedback New vibration settings utilize the new dual-actuators of the DualSense PS5 controller and the PS VR2 Sense controllers adding a new layer of sensory stimulation. • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is ""CONNECTED,"" where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; ""Zone Battle,"" a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and ""Score Attack"" and ""Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. • Transfer save data from the PS4 version to PS5 Download and transfer your PS4 save data to the PS5 using cloud or extended storage or connect to the same network and transfer data directly from PS4 to PS5. Buy Tetris Effect: Connected digital version for PlayStation®VR from the PlayStation™ Store and you can claim Tetris Effect: Connected digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","40%","0","Puzzle","599.4","null","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=playstation-5","Tetris® Effect: Connected","TRD","ENHANCE GAMES, INC.","2023-02-21","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","599.40","0","",
"93","2024-06-12","Five years later… After a deadly journey across post-pandemic USA, Ellie and Joel settle down in Wyoming. Living in a thriving community gives them stability, despite the threat of the Infected and desperate survivors. When a violent event disrupts the peace, Ellie begins a relentless journey for justice. Hunting those responsible, she’s confronted by devastating physical and emotional repercussions of her actions. • Discover an emotional story challenging your notions of right and wrong. • Adventure in a beautiful, dangerous world from peaceful mountains to overgrown ruins. • Experience action-survival gameplay of tense melee combat, fluid movement and dynamic stealth.","2024-05-28","/game/41753","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","42","Action, Adventure","749.25","null","https://www.metacritic.com/game/the-last-of-us-part-ii/critic-reviews/?platform=playstation-4","The Last of Us Part II","TRD","Sony Interactive Entertainment Europe","2020-06-18","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","999.00","29","749.25","1","",
"92","2024-06-12","※ FINAL FANTASY VII REBIRTH Digital Deluxe Edition, which includes FINAL FANTASY VII REBIRTH and digital content, is also available for purchase. Please be mindful of duplicate purchases. The Unknown Journey Continues... After escaping from the dystopian city of Midgar, Cloud and his friends set out on a journey across the planet. New adventures await in a vibrant and vast world – sprint across grassy plains on a Chocobo and explore expansive environments. An Expansive World As the party searches for Sephiroth, you will explore the beautiful, expansive regions of the world and open up new areas to discover. Dig deeper into the world of FINAL FANTASY VII with rewarding side content and mini-games, plus various unique forms of transportation to navigate the world. An Evolved Battle System Combine strategic thinking with thrilling action combat alongside your comrades, including newly added characters. Deepen their relationships to unleash powerful team-based combos . Beyond the Walls of Fate In this standalone adventure for fans and newcomers, Cloud and his comrades venture across the planet, their fates unwritten, making each step outside the dystopian city of Midgar fresh and mysterious. -------- FINAL FANTASY VII REBIRTH is the highly anticipated new story in the FINAL FANTASY VII remake project, a reimagining of the iconic original game into three standalone titles by its original creators. In this game, players will enjoy various new elements as the story unfolds, culminating in the party’s journey to “The Forgotten Capital” from the original FINAL FANTASY VII. ---------------- Those who own save data* from the following titles will be eligible to receive this special offer. ”FINAL FANTASY VII REMAKE” (PS4 / PS5) • Summon Materia: Leviathan FINAL FANTASY VII REMAKE EPISODE INTERmission • Summon Materia: Ramuh *Save data must be saved on the PS5 console. -------------- FINAL FANTASY VII REBIRTH Supported Languages: • Voice: Japanese, English, French, German　　　　 • Subtitles: Japanese, English, French, German, Italian, Spanish, Brazilian Portuguese, Latin American Spanish","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","25%","0","Role-Playing","1499.25","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=playstation-5","FINAL FANTASY VII REBIRTH","TRD","Square Enix LTD","2024-02-28","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1499.25","0","",
"91","2024-06-05","Hunted and alone, a boy finds himself drawn into the center of a dark project.","2024-05-21","/game/21694","https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000","75%","4","Action, Puzzle, Adventure","124.75","null","https://www.metacritic.com/game/inside/critic-reviews/?platform=playstation-4","INSIDE","TRD","Playdead ApS","2016-08-22","inside-ps4","https://shope.ee/5ALD8alAHo","0","499.00","4","124.75","1","1",
"90","2024-06-12","Edition includes: The Last of Us™ Part II Remastered full game for the PS5® console Experience the winner of over 300 Game of the Year awards now with an array of technical enhancements that make The Last of Us Part II Remastered the definitive way to play Ellie and Abby’s critically acclaimed story. Native PS5 enhancements Built for the PS5 console, The Last of Us Part II Remastered enhances the original PS4 game in ways not possible before, including: • A host of graphical improvements bring the beautiful-yet-dangerous world to life. • Visual performance now outputs at 4K in Fidelity Mode. • Improved loading times more quickly let you jump into action. • Full DualSense™ wireless controller integration. No Return – A Roguelike Survival Mode Experience The Last of Us Part II’s deep combat via an entirely new mode! Survive as long as you can in each run, as you choose your path through a series of randomized encounters. Play as a host of different unlockable characters, some never-before playable in The Last of Us franchise, each with unique gameplay traits. The variety of challenges feature different foes and memorable locations from throughout Part II, all culminating in tense boss battles. New ways to play Delve deeper into this beloved adventure and learn how the original game was created. • Lost Levels lets you explore early-development versions of three new levels not seen in the original. • Enjoy hours of new developer commentary to hear insights into Part II’s development as you experience the game. • Live up to your musical potential with Guitar Free Play, which includes new unlockable instruments, or take on the new Speedrun Mode* and post your best times. • Descriptive Audio** and Speech to Vibrations have also been added to Part II's suite of accessibility features. • The Last of Us Part II Remastered also features brand new unlockable character and weapon skins for players to use for both Ellie and Abby. *Game progression required to unlock. **Only available for audio supported languages","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","20%","0","Action, Adventure","999999","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered/critic-reviews/?platform=playstation-5","The Last of Us™ Part II Remastered","TRD","Sony Interactive Entertainment Europe","2024-01-18","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","999.20","0","3",
"90","2024-06-12","Edition includes: Marvel’s Spider-Man 2 full game for PS5®. Spider-Men Peter Parker and Miles Morales face the ultimate test of strength inside and outside the mask as they fight to save the city, each other and the ones they love, from the monstrous Venom and the dangerous new symbiote threat. Explore an expansive Marvel’s New York with faster web-swinging and the all-new Web Wings, quickly switching between Peter and Miles to experience different stories, epic new abilities and high-tech gear. Wield Peter’s symbiote abilities and Miles’ explosive bio-electric powers in battle against new and iconic Marvel Super Villains – including an original take on a symbiote-infused Venom, the ruthless Kraven the Hunter, the volatile Lizard, and more from the Marvel Rogues’ Gallery. Feel the true power of Spider-Man in your hands! - Haptic feedback: experience the full force of Peter’s and Miles’ new abilities at your fingertips with responsive vibrations. - Adaptive triggers: master acrobatic moves, execute thrilling combos, and discover the breathtaking excitement of web-swinging traversal. Live the Super-Hero life! - Tempest 3D AudioTech: pinpoint the sounds of webs, bio-electric powers, bustling traffic, responsive New Yorkers, and dangerous enemy attacks.* - Stunning visuals: explore beautifully vibrant new environments and locations, including Brooklyn and Queens – as well as locations like Coney Island. *3D Audio via built-in TV speakers or analogue/USB stereo headphones.","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","25%","0","Action","999999","null","https://www.metacritic.com/game/marvels-spider-man-2/critic-reviews/?platform=playstation-5","Marvel’s Spider-Man 2","TRD","Sony Interactive Entertainment Europe","2023-10-19","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1499.25","0","",
"90","2024-06-12","Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!","2024-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","249.5","null","https://www.metacritic.com/game/monster-hunter-world/critic-reviews/?platform=playstation-4","MONSTER HUNTER: WORLD™","TRD","CE EUROPE LIMITED","2018-01-25","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","1",
"89","2024-06-05","Red Matter 2 is an award-winning immersive puzzle-adventure game that takes you on a heart-pumping journey to the far reaches of space in a dystopian cold war setting. Step into the shoes of Sasha, an agent awakened in a lunar base by an undercover operative and tasked with uncovering the secrets of the mysterious Red Matter. As you explore visually stunning Volgravian bases and experience a spine-chilling atmosphere, you'll be challenged with mind-bending puzzles, fast-paced combat, and platforming mechanics that will keep you on the edge of your seat. With the help of your hacking tool and jetpack, you'll have the freedom to soar through the skies and move without limits as you navigate your way through the world. Uncover the secrets of this fully-realized world as you solve environmental, physics, and logic puzzles and hack into terminals to gain access to vital information. But be prepared for the unexpected, as Volgravia has taken great measures to protect the secrets you seek. Embark on an emotionally charged journey as you follow the trail left behind by someone from Sasha's past and explore a fully interactive world designed to enhance the feeling of immersion in virtual reality. Red Matter 2 is the ultimate VR adventure, and a must-play for anyone looking for a thrilling, impactful, and unforgettable experience.","2024-05-21","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","35%","6","Action, Adventure, Puzzle","486.85","null","https://www.metacritic.com/game/red-matter-2/critic-reviews/?platform=playstation-5","Red Matter 2","TRD","Vertical Robot S.L.","2023-05-17","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","749.00","6","486.85","0","",
