SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"96","2026-01-07","","2025-12-22","/game/68033","https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP3383-PPSA14002_00-0872837811678079","25%","161","Role-Playing","","null","https://www.metacritic.com/game/baldurs-gate-3","Baldur's Gate 3","TRD","","0000-00-00","baldurs-gate-3-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","111","1874.25","0","",
"96","2026-01-07","","2025-12-22","/game/68151","https://image.api.playstation.com/vulcan/ap/rnd/202108/0410/0Jz6uJLxOK7JOMMfcfHFBi1D.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04609_00-ELDENRING0000000","35%","132","Role-Playing","","null","https://www.metacritic.com/game/elden-ring","ELDEN RING","TRD","","0000-00-00","elden-ring-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","100","974.35","1","",
"94","2026-01-07","","2025-12-22","/game/151301","https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA21567_00-0000000000000000","29%","0","Action","","null","https://www.metacritic.com/game/astro-bot","ASTRO BOT","TRD","","0000-00-00","astro-bot-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2129.29","0","",
"93","2025-12-22","","2025-12-01","/game/62941","https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4484-PPSA03711_00-3235764131417729","60%","94","Action","","null","https://www.metacritic.com/game/hades","Hades","TRD","","000-00-00","hades-ps4","https://shope.ee/5ALD8alAHo","1","879.00","48","351.60","1","2",
"93","2026-01-21","","2025-12-22","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","0000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","",
"92","2025-12-22","","2025-12-01","/game/82153","https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000","50%","59","Action","","null","https://www.metacritic.com/game/demons-souls","Demon's Souls","TRD","","000-00-00","demons-souls-ps5","https://shope.ee/5ALD8alAHo","1","619.00","32","309.50","0","5",
"92","2026-01-07","","2025-12-22","/game/152016","https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA17599_00-EXP33000000PS5EU","20%","0","Role-Playing","","null","https://www.metacritic.com/game/clair-obscur-expedition-33","Clair Obscur: Expedition 33","TRD","","0000-00-00","clair-obscur-expedition-33-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"92","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","50%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","0000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"92","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","50%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","0000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"92","2026-01-07","","2025-12-22","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","0000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","",
