SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"96","2026-01-07","","2025-12-22","/game/68033","https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP3383-PPSA14002_00-0872837811678079","25%","161","Role-Playing","","null","https://www.metacritic.com/game/baldurs-gate-3","Baldur's Gate 3","TRD","","0000-00-00","baldurs-gate-3-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","111","1874.25","0","2",
"96","2026-01-07","","2025-12-22","/game/68151","https://image.api.playstation.com/vulcan/ap/rnd/202108/0410/0Jz6uJLxOK7JOMMfcfHFBi1D.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04609_00-ELDENRING0000000","35%","132","Role-Playing","","null","https://www.metacritic.com/game/elden-ring","ELDEN RING","TRD","","0000-00-00","elden-ring-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","100","974.35","1","3",
"94","2026-01-07","","2025-12-22","/game/151301","https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA21567_00-0000000000000000","29%","0","Action","","null","https://www.metacritic.com/game/astro-bot","ASTRO BOT","TRD","","0000-00-00","astro-bot-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2129.29","0","",
"94","2026-01-21","","2026-01-05","/game/129956","https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHOREU000001","50%","0","Role-Playing","","null","https://www.metacritic.com/game/metaphor-refantazio","Metaphor: ReFantazio","TRD","","0000-00-00","metaphor-refantazio-ps4","https://shope.ee/5ALD8alAHo","1","2249.00","0","1124.50","1","",
"94","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA04021_00-0000000000GOTY11","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition","The Witcher 3: Wild Hunt – Complete Edition","TRD","","0000-00-00","the-witcher-3-wild-hunt-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","199.80","1","3",
"93","2026-01-21","","2025-12-22","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","0000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","",
"92","2026-01-07","","2025-12-22","/game/152016","https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA17599_00-EXP33000000PS5EU","20%","0","Role-Playing","","null","https://www.metacritic.com/game/clair-obscur-expedition-33","Clair Obscur: Expedition 33","TRD","","0000-00-00","clair-obscur-expedition-33-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","3",
"92","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","50%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","0000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"92","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","50%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","0000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"92","2026-01-07","","2025-12-22","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","0000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","60",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","25%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","0000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1350.00","0","1",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","40%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","0000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","503.40","1","",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-PPSA24423_00-0301710383857745","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-CUSA49893_00-0051989719815455","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","541.80","1","",
"91","2026-01-07","","2025-12-22","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","40%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","0000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","419.40","1","1",
"91","2026-01-07","","2025-12-22","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","0000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","2",
"90","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5","34%","0","Adventure, Role-Playing, Educational","","null","https://www.metacritic.com/game/shujinkou","Shujinkou","TRD","","0000-00-00","shujinkou-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1702.14","1","",
"90","2026-01-07","","2025-12-22","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","33%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","0000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","722.93","0","",
"90","2026-01-07","","2025-12-22","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","60%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","0000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","839.60","0","4",
"90","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","60%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","0000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","0","",
