SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
93,2023-05-24,"RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English",2023-05-09,/game/15221,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,97,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678,,80%,173,"Role Playing Games, Role Playing Games",85.8,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png,https://www.metacritic.com/game/playstation-4/persona-5,Persona 5,TRD,SEGA EUROPE LTD,2017-04-03,persona-5-playstation-tr,https://shope.ee/9p8rX8mjD8,0,429,113,85.8,1
92,2023-05-24,"THE MOST AWARDED GAME OF A GENERATION NOW ENHANCED FOR THE NEXT ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.",2023-05-09,/game/10270,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,51,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1,https://www.youtube.com/watch?v=5nLipy-Z4yo,50%,173,"Role Playing Games, Role Playing Games, Role Playing Games",127,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt,The Witcher 3: Wild Hunt,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt-playstation-tr,https://shope.ee/6fBph48q1I,1,254,103,127,1
92,2023-05-24,"The PC classic UNDERTALE comes to PlayStation®4 and PS Vita! Explore a rich RPG world full of strange and delightful characters where violence isn’t the only answer. Dance with a slime...pet a dog...whisper your favourite secret to a knight...or ignore all of that and rain destruction upon your foes. The choices are yours—but are you determined enough to prevail? Features: · Killing is unnecessary: negotiate out of danger using the unique battle system. · Time your attacks for extra damage, then dodge enemy attacks in a style reminiscent of top-down shooters. · Original art and soundtrack brimming with personality. · Soulful, character-rich story with an emphasis on humour. Purchasing this content entitles you to both the PS4™ system and “PS Vita” system versions!",2023-05-09,/game/30385,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084,https://www.youtube.com/watch?v=1Hojv0m3TqA,33%,20,"Role Playing Games, Role Playing Games",96.48,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png,https://www.metacritic.com/game/playstation-4/undertale,Undertale,TRD,"8-4, Ltd.",2017-08-14,undertale-playstation-tr,https://shope.ee/99tAjlk6P0,0,144,10,96.48,1
91,2023-05-24,"Welcome to the land of summer, a remote valley untouched by war. The land of wandering knights, noble ladies and magnificent wineries. What better time to visit than now, when this kingdom of virtue is torn apart by a series of savage massacres! Geralt of Rivia, a legendary monster slayer, takes on his last great contract. Blood and Wine offers over 30 hours of adventure, where beauty clashes with horror, and love dances with deceit.",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCBOB,https://www.youtube.com/watch?v=6gpHJWkPYto,40%,,Role-Playing,81,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---blood-and-wine,The Witcher 3: Wild Hunt - Blood and Wine,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--blood-and-wine-playstation-tr,https://shope.ee/VbCLjsJRm,1,135,,81,1
91,2023-05-24,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall. • A narrative-driven, single-player adventure like mom used to make, with a charming cast of characters and a touching story of self-discovery • A massive mountain teeming with 700+ screens of hardcore platforming challenges and devious secrets • Brutal B-side chapters to unlock, built for only the bravest mountaineers • IGF “Excellence in Audio” finalist, with over 2 hours of original music led by dazzling live piano and catchy synth beats • Pie The controls are simple and accessible - simply jump, air-dash, and climb - but with layers of expressive depth to master, where every death is a lesson. Lightning-fast respawns keep you climbing as you uncover the mysteries of the mountain and brave its many perils. This is it, Madeline. Just breathe. You can do this.",2023-05-09,/game/42818,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE,https://www.youtube.com/watch?v=7XKSMt7NW6Q,60%,37,"Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png,https://www.metacritic.com/game/playstation-4/celeste,Celeste,TRD,Maddy Makes Games Inc.,2018-01-24,celeste-playstation-tr,https://shope.ee/8A0dXhXqC8,0,199,13,79.6,1
90,2023-05-24,"Available also in Expansion Pass bundle. The Witcher 3: Wild Hunt Expansion Pass secures your access to two epic adventures set in the world of monster hunter Geralt of Rivia. Collectively offering 30 hours of new content, gear and foes, characters both new and dearly missed while bringing to life stories previously untold within the Witcher universe. Hearts of Stone is the first official expansion pack for The Witcher 3: Wild Hunt -- an award-winning role-playing game set in a vast fantasy open world. Become Geralt of Rivia, a professional monster slayer hired to defeat a ruthless bandit captain, Olgierd von Everec, a man who possesses the power of immortality. Hearts of Stone packs over 10 hours of new adventures, introducing new characters, powerful monsters, unique romance and a brand new storyline shaped by your choices. Additional hardware required for Remote Play.",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCEP1,https://www.youtube.com/watch?v=vyoi-aVU0mw,40%,,Role-Playing,61.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---hearts-of-stone,The Witcher 3: Wild Hunt - Hearts of Stone,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--hearts-of-stone-playstation-tr,https://shope.ee/503bi0xFUR,1,102,,61.2,1
90,2023-05-24,"The Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are the stuff of legend… Dragons, giant toads, sea monsters, and even evil luchadores. With the help of Murfy, Rayman and Globox awake and must now help fight these nightmares and save the Teensies!",2023-05-09,/game/12655,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001,https://www.youtube.com/watch?v=8UzRNKTXOjc,80%,30,"Adventure, Action, Adventure",0,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png,https://www.metacritic.com/game/playstation-4/rayman-legends,Rayman Legends,TRD,UBISOFT ENTERTAINMENT SA,2014-02-19,rayman-legends-playstation-tr,https://shope.ee/3KvNo912tX,0,179,15,35.8,1
89,1990-01-01,"FROM THE CREATORS OF LITTLEBIGPLANET™ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreams™. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreams™ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. TRIAL-AND-UNLOCK DEMO Get a taste of the critically acclaimed smash hit with the unmissable Dreams™ trial-and-unlock demo, featuring a curated collection of community and Media Molecule created content. Upgrade via the Trial version to continue your play through, gain access to the full range of Dreams available as well as the full suite of Create Tools to bring your own ideas to life for others to experience! The Trial version of Dreams will be available to download until May 2023, after which it will be removed from the store. Users who own the Trial version of Dreams will no longer be able to access the content, but will still be able to upgrade to the full version of Dreams via the Trial. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreams™ game and a PS VR headset, you can access the new Dreams™ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.",1989-12-17,/game/66595,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000,https://www.youtube.com/watch?v=WbISxGiDKDU,60%,67,"Adventure, Unique, Action",113.6,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png,https://www.metacritic.com/game/playstation-4/dreams,Dreams™,TRD,Sony Interactive Entertainment Europe,2020-02-13,dreams-playstation-tr,https://shope.ee/5fJIY47CbL,0,284,11,113.6,1
88,2023-05-24,"This product entitles you to download both the digital PlayStation®VR version and the digital PlayStation®VR2 version of this game. **Now Available in Arcade: Overdrive - SHRED (PS VR2 Only)** Enter: the ultimate action hero. Pistol Whip is a physical action-rhythm game where film-inspired gunplay and blood-pumping beats collide. Blast, duck, and dodge your way through fever dream Scenes, build unique rhythms in a ballet of bullets, and claim glory on the leaderboards. Hey Trigger-happy: meet symphonic fury. Winner of VR GOTY at the 2020 DICE Awards, this Physical FPS is fueled by dynamic tracks, dreamscape visuals, and easy to learn, tough to master gunplay. Inspired by iconic action cinema, the only thing that goes harder than this title’s soundtrack is you. Conquer the leaderboards, flow to the music with your own rhythmic patterns, or go all out as a dual-wielding deadeye with nothing to lose. Game Features: ? An Action-Rhythm Rush. Take aim and fire on the beat as you barrel through Scene after Scene. Find your flow, rack up points, become unstoppable. ? The Big Gun: That’s you. Take on special Scenes inspired by iconic movies, and become deadeye legend. ? Absurdly Customizable. Dig into the Styles system to overhaul core mechanics to your exact preferences. Make Pistol Whip a part of your fitness routine, or tweak your loadout to fit your accessibility needs. ? Endless Ways To Play. Tackle over 30 unique Scenes, bag daily Contracts challenges, and always stay tuned for the next big content update. ? Cinematic Campaigns. Ride into the wild, wild west with Smoke & Thunder, or face down a technicolour Robopocalypse in 2089. ? A Dancefloor Fever Dream. Fall into vivid fantasias, shimmering nightmares, and skylines that pulse with the beat—then blast your way back out. ? Songs To Get Reckless To. From Devora’s furious desert rock to the driving basslines of Apashe, this soundtrack will have you feeling invincible. New Story Campaign: Smoke & Thunder A notorious gunslinger re-emerges to roam the Old West in search of her missing sister, unwinding a deep conspiracy on the cusp of the industrial revolution. It’s time to don your best cowboy hat and go guns-blazing to the wild West, where trains run amok, Tesla tech buzzes at every turn, and dynamite blasts dance across the sky. New Story Campaign: 2089 The cybernetic future is here, and it needs the perfect hero. It needs you. The 2089 campaign features a gritty sci-fi story and five linked scenes. Step into the cyber-augmented body of John Asimov, wielding a brutal new arsenal to battle an off-world plague of killer machines — all set to a sweet synthwave soundtrack. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version at no extra cost and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5™ every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PlayStation®VR2 version at no extra cost. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-05-09,/game/68279,https://image.api.playstation.com/vulcan/ap/rnd/202211/0216/FDwbpa1TmmF8evidQZr5RbdO.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913,,20%,9,"Shooter, Action, Music/Rhythm",239.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/0216/FDwbpa1TmmF8evidQZr5RbdO.png,https://www.metacritic.com/game/playstation-4/pistol-whip,Pistol Whip PS4 & PS5,TRD,Cloudhead Games LTD,2023-02-21,pistol-whip-ps4--ps5-playstation-tr,https://shope.ee/5pcihJ8w2F,1,299,3,239.2,1
88,2023-05-24,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!! Features: - Dynamic Deck Building: Choose your cards wisely! Discover hundreds of cards to add to your deck with each attempt at climbing the Spire. Select cards that work together to efficiently dispatch foes and reach the top. - An Ever-changing Spire: Whenever you embark on a journey up the Spire, the layout differs each time. Choose a risky or safe path, face different enemies, choose different cards, discover different relics, and even fight different bosses! - Powerful Relics to Discover: Powerful items known as relics can be found throughout the Spire. The effects of these relics can greatly enhance your deck through powerful interactions. But beware, obtaining a relic may cost you more than just gold…",2023-05-09,/game/51390,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME,https://www.youtube.com/watch?v=9SZUtyYSOjQ,60%,207,"Strategy, Strategy",0,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png,https://www.metacritic.com/game/playstation-4/slay-the-spire,Slay the Spire,TRD,Humble Games,2019-05-20,slay-the-spire-playstation-tr,https://shope.ee/qE2nWur2I,0,114,45,45.6,1
