SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"94","2026-04-22","","2026-04-09","/game/129956","https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHOREU000001","50%","0","Role-Playing","","null","https://www.metacritic.com/game/metaphor-refantazio","Metaphor: ReFantazio","TRD","","0000-00-00","metaphor-refantazio-ps4","https://shope.ee/5ALD8alAHo","1","3449.00","0","1724.50","1","",
"94","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA04021_00-0000000000GOTY11","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition","The Witcher 3: Wild Hunt – Complete Edition","TRD","","0000-00-00","the-witcher-3-wild-hunt-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","199.80","1","24",
"94","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","","0000-00-00","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"93","2026-04-22","","2026-04-09","/game/108881","https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA07412_00-RE4RMAINGAME0000","60%","61","Horror, Adventure, Action","","null","https://www.metacritic.com/game/resident-evil-4","Resident Evil 4","TRD","","0000-00-00","resident-evil-4-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","21","559.60","1","10",
"93","2026-04-22","","2026-04-09","/game/62941","https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4484-PPSA03711_00-3235764131417729","75%","94","Action","","null","https://www.metacritic.com/game/hades","Hades","TRD","","0000-00-00","hades-ps4","https://shope.ee/5ALD8alAHo","1","879.00","48","219.75","1","3",
"92","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","50%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","0000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","3",
"92","2026-04-22","","2026-04-09","/game/82153","https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000","50%","59","Action","","null","https://www.metacritic.com/game/demons-souls","Demon's Souls","TRD","","0000-00-00","demons-souls-ps5","https://shope.ee/5ALD8alAHo","1","619.00","32","309.50","0","",
"92","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00207_00-BLOODBORNE0000EU","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/bloodborne","Bloodborne™","TRD","","0000-00-00","bloodborne-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"91","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-CUSA49893_00-0051989719815455","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","541.80","1","2",
"91","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-PPSA24423_00-0301710383857745","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"91","2026-04-22","","2026-04-09","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","40%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","0000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","419.40","1","3",
