SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","75%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","","000-00-00","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","7",
"94","2025-06-12","","2025-05-28","/game/129956","https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHOREU000001","35%","0","Role-Playing","","null","https://www.metacritic.com/game/metaphor-refantazio","Metaphor: ReFantazio","TRD","","000-00-00","metaphor-refantazio-ps4","https://shope.ee/5ALD8alAHo","1","2249.00","0","1461.85","1","4",
"94","2025-06-12","","2025-05-28","/game/151301","https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA21567_00-0000000000000000","15%","0","Action","","null","https://www.metacritic.com/game/astro-bot","ASTRO BOT","TRD","","000-00-00","astro-bot-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","2124.15","0","1",
"93","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","6",
"93","2025-06-12","","2025-05-28","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","1",
"93","2025-06-12","","2025-05-28","/game/62941","https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4484-PPSA03711_00-3235764131417729","60%","94","Action","","null","https://www.metacritic.com/game/hades","Hades","TRD","","000-00-00","hades-ps4","https://shope.ee/5ALD8alAHo","1","879.00","48","351.60","1","2",
"93","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-part-ii","The Last of Us Part II","TRD","","000-00-00","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","1049.25","1","",
"93","2025-06-12","","2025-05-28","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","",
"92","2025-06-12","","2025-05-28","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","75%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","63.50","1","7",
"91","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","30%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","587.30","1","",
